transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d021507_PBT001	0	0	0	0	0	0	56.22	56.21	56.22	45.24	45.23	45.24	0	0	0	1.93	1.93	1.93	0	0	0	20.51	20.5	20.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.93	36.92	36.93	0	0	0	20.65	20.65	20.65	15.46	15.46	15.46	0.45	0.45	0.45
Zm00001d021828_T001	10.27	10.27	10.27	60.2	60.19	60.2	14.04	14.04	14.04	73.53	73.53	73.53	64.79	64.79	64.79	12.55	12.55	12.55	38.4	38.4	38.4	19.87	19.86	19.87	28.39	28.39	28.39	38.22	38.22	38.22	5.02	5.01	5.02	5.74	5.74	5.74	8.95	8.95	8.95	4.78	4.78	4.78	17.65	17.65	17.65	31.84	31.83	31.84	38.76	38.76	38.76	6.23	6.23	6.23
Zm00001d021828_PBT001	0	0	0	1.77	1.77	1.77	0.51	0.51	0.51	2.42	2.41	2.42	0.06	0.06	0.06	0	0	0	0.45	0.45	0.45	0.26	0.26	0.26	0	0	0	0	0	0	0.05	0.05	0.05	0.2	0.2	0.2	0	0	0	0.1	0.1	0.1	0.29	0.29	0.29	1.89	1.89	1.89	0	0	0	0.06	0.06	0.06
Zm00001d021828_T003	23.7	23.7	23.7	0	0	0	31.71	31.71	31.71	0	0	0	8.32	8.32	8.32	26.55	26.54	26.55	0	0	0	5.04	5.04	5.04	0.1	0.1	0.1	0.38	0.38	0.38	15.54	15.54	15.54	13.69	13.68	13.69	17.67	17.67	17.67	16.59	16.59	16.59	7.05	7.05	7.05	10.71	10.71	10.71	0.04	0.04	0.04	15.21	15.21	15.21
Zm00001d021828_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d021828_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d021875_T001	1.32	1.32	1.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0.39	0.39	0	0	0	1.7	1.7	1.7	0	0	0	0	0	0	0	0	0	0	0	0	1.07	1.07	1.07	0.67	0.67	0.67	1.33	1.33	1.33
Zm00001d021875_T002	2.93	2.93	2.93	22.86	22.85	22.86	29.53	29.53	29.53	21.38	21.38	21.38	1.2	1.2	1.2	26.75	26.74	26.75	9.75	9.75	9.75	11.47	11.46	11.47	2.23	2.23	2.23	12.95	12.95	12.95	12.04	12.04	12.04	12.69	12.69	12.69	17.24	17.24	17.24	21.5	21.49	21.5	14.36	14.36	14.36	3.14	3.14	3.14	7.68	7.68	7.68	0.9	0.9	0.9
Zm00001d021875_T003	1.92	1.92	1.92	0	0	0	10.63	10.63	10.63	5.95	5.95	5.95	17.84	17.84	17.84	6.75	6.75	6.75	10.62	10.62	10.62	3.34	3.34	3.34	2.9	2.9	2.9	10.8	10.8	10.8	1.85	1.85	1.85	7.37	7.37	7.37	5.35	5.35	5.35	0	0	0	5.89	5.89	5.89	4.5	4.5	4.5	5.76	5.76	5.76	1.46	1.46	1.46
Zm00001d021875_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17	4.17	4.17	4.32	4.32	4.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12	7.12	7.12	0	0	0	3.22	3.22	3.22
Zm00001d021875_T004	21.04	21.04	21.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78	8.78	8.78	0	0	0	10.17	10.17	10.17	0	0	0	0	0	0	0	0	0	0	0	0	8.35	8.35	8.35	10.13	10.13	10.13	14.65	14.65	14.65
Zm00001d021875_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d021875_T006	0.41	0.41	0.41	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0.26	0.26	0.26	0.03	0.03	0.03	0.11	0.11	0.11	1.33	1.33	1.33	0	0	0	1.08	1.08	1.08	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0	0	0	0.05	0.05	0.05	0.66	0.66	0.66
Zm00001d021875_PBT002	0	0	0	1.2	1.2	1.2	0.02	0.02	0.02	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0.1	0.1	0.1	0.06	0.06	0.06	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0.02	0.02	0.02	0.05	0.05	0.05
Zm00001d021878_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82	0.82	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42	1.42	1.42	0.01	0.01	0.01	0	0	0
Zm00001d021878_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d021878_T003	2.61	2.61	2.61	2.85	2.85	2.85	7.07	7.07	7.07	9.45	9.45	9.45	9.85	9.85	9.85	2.8	2.8	2.8	16.14	16.14	16.14	9.85	9.85	9.85	4.56	4.56	4.56	2.38	2.38	2.38	5.42	5.42	5.42	3.06	3.06	3.06	7.56	7.56	7.56	12.07	12.07	12.07	5.43	5.43	5.43	11.11	11.11	11.11	9.89	9.89	9.89	6.86	6.86	6.86
Zm00001d021878_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.24	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d021878_T005	7.34	7.34	7.34	6.3	6.3	6.3	2.18	2.18	2.18	0	0	0	0	0	0	5.84	5.84	5.84	0.12	0.12	0.12	0	0	0	2.94	2.94	2.94	10.28	10.28	10.28	11.65	11.64	11.65	8.95	8.95	8.95	8.93	8.93	8.93	0.14	0.14	0.14	5.72	5.72	5.72	4.4	4.4	4.4	6.32	6.32	6.32	8.82	8.82	8.82
Zm00001d021878_T006	0	0	0	0	0	0	0	0	0	0.88	0.88	0.88	1.05	1.05	1.05	0	0	0	0	0	0	0.23	0.23	0.23	0	0	0	0.13	0.13	0.13	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0.02	0.02	0.02	0.19	0.19	0.19	0.03	0.03	0.03	0.73	0.73	0.73
Zm00001d022017_AsT001	0	0	0	26.61	26.61	26.61	0	0	0	0	0	0	7.25	7.25	7.25	3.51	3.51	3.51	0.9	0.9	0.9	0.36	0.36	0.36	0.81	0.81	0.81	1.12	1.12	1.12	0.99	0.99	0.99	0.59	0.59	0.59	0	0	0	2.19	2.19	2.19	4.56	4.56	4.56	8.45	8.45	8.45	7.84	7.84	7.84	10.8	10.8	10.8
Zm00001d022017_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022017_PBT002	0	0	0	0	0	0	19.28	19.28	19.28	35.24	35.24	35.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.89	10.89	10.89	13.26	13.26	13.26	0	0	0	3.9	3.9	3.9	1.82	1.82	1.82	0	0	0
Zm00001d022017_T003	17.98	17.98	17.98	5.7	5.7	5.7	0.16	0.16	0.16	1.82	1.82	1.82	2.3	2.3	2.3	2.29	2.29	2.29	0.4	0.4	0.4	0.47	0.47	0.47	0	0	0	0.35	0.35	0.35	0.57	0.57	0.57	0.21	0.21	0.21	0	0	0	0.12	0.12	0.12	6.71	6.71	6.71	1.04	1.04	1.04	1.14	1.14	1.14	5.35	5.35	5.35
Zm00001d022071_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022071_T002	62.85	62.84	62.85	41.02	41.01	41.02	4.75	4.75	4.75	2.72	2.72	2.72	63.18	63.17	63.18	49.84	49.83	49.84	15.43	15.43	15.43	43.15	43.15	43.15	44.52	44.51	44.52	86.87	86.86	86.87	72.03	72.02	72.03	12.3	12.3	12.3	95.29	95.28	95.29	82.8	82.79	82.8	60.76	60.75	60.76	52.95	52.94	52.95	36.33	36.33	36.33	65.21	65.2	65.21
Zm00001d022071_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0.09	0.2	0.2	0.2	2.21	2.21	2.21	0	0	0
Zm00001d022071_AsT002	0.06	0.06	0.06	0	0	0	42.58	42.58	42.58	53.69	53.68	53.69	0	0	0	0	0	0	118.94	118.93	118.94	50.16	50.15	50.16	35.45	35.44	35.45	0.3	0.3	0.3	0.05	0.05	0.05	75.14	75.13	75.14	0.03	0.03	0.03	0.14	0.14	0.14	0.28	0.28	0.28	43.24	43.24	43.24	25.65	25.64	25.65	0	0	0
Zm00001d022113_AsT001	6.28	6.28	6.28	0	0	0	6.37	6.37	6.37	5.74	5.74	5.74	1.43	1.43	1.43	0	0	0	0	0	0	0.91	0.91	0.91	1.02	1.02	1.02	3.5	3.5	3.5	0.79	0.79	0.79	2.2	2.2	2.2	3.16	3.16	3.16	1.5	1.5	1.5	1.76	1.76	1.76	1.75	1.75	1.75	1.09	1.09	1.09	0.86	0.86	0.86
Zm00001d022113_T002	0	0	0	0	0	0	0	0	0	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.03	0.03	0.74	0.74	0.74	0.29	0.29	0.29
Zm00001d022113_PBT002	0.52	0.52	0.52	1.1	1.1	1.1	0	0	0	0	0	0	7.13	7.13	7.13	4.54	4.54	4.54	0.38	0.38	0.38	0.02	0.02	0.02	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	1.21	1.21	1.21	0.03	0.03	0.03	0.1	0.1	0.1	0.4	0.4	0.4	0.03	0.03	0.03
Zm00001d022113_T003	0.03	0.03	0.03	0.07	0.07	0.07	1.84	1.84	1.84	0.01	0.01	0.01	0.07	0.07	0.07	0.04	0.04	0.04	0.15	0.15	0.15	0.07	0.07	0.07	0.08	0.08	0.08	0.23	0.23	0.23	0.23	0.23	0.23	0.13	0.13	0.13	0.09	0.09	0.09	0.03	0.03	0.03	0.09	0.09	0.09	0.04	0.04	0.04	0.14	0.14	0.14	0	0	0
Zm00001d022113_T004	0	0	0	5.35	5.35	5.35	0.01	0.01	0.01	0	0	0	0	0	0	5.56	5.56	5.56	3.62	3.62	3.62	0.96	0.96	0.96	0.84	0.84	0.84	0	0	0	2.07	2.07	2.07	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	1.21	1.21	1.21	0.14	0.14	0.14	2.49	2.49	2.49
Zm00001d022160_T001	39.95	39.95	39.95	65.07	65.06	65.07	39.78	39.77	39.78	0	0	0	12.49	12.48	12.49	0	0	0	1.89	1.89	1.89	4.18	4.18	4.18	2.99	2.99	2.99	5.48	5.48	5.48	32.31	32.3	32.31	8.45	8.44	8.45	22.75	22.74	22.75	65.6	65.6	65.6	1.52	1.52	1.52	4.1	4.1	4.1	20.81	20.8	20.81	23.23	23.23	23.23
Zm00001d022160_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022160_T003	13.64	13.64	13.64	18.71	18.71	18.71	23.2	23.19	23.2	111.54	111.53	111.54	268.17	268.14	268.17	268.22	268.19	268.22	178.2	178.18	178.2	87.31	87.3	87.31	46.16	46.15	46.16	83.83	83.82	83.83	8.43	8.43	8.43	99.1	99.09	99.1	23.53	23.53	23.53	9.36	9.36	9.36	120.79	120.78	120.79	212.49	212.47	212.49	91.02	91.01	91.02	81.43	81.42	81.43
Zm00001d022160_T004	158.09	158.07	158.09	123.95	123.94	123.95	203.91	203.89	203.91	104.72	104.71	104.72	2.58	2.58	2.58	1.54	1.54	1.54	0.75	0.75	0.75	6.79	6.79	6.79	19.12	19.12	19.12	0.84	0.84	0.84	59.04	59.03	59.04	0.87	0.87	0.87	144.75	144.74	144.75	70.8	70.79	70.8	1.05	1.05	1.05	1.79	1.79	1.79	30.19	30.19	30.19	28.25	28.24	28.25
Zm00001d022176_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022176_T002	4.03	4.03	4.03	7.8	7.8	7.8	3.44	3.44	3.44	2.8	2.8	2.8	9.72	9.72	9.72	10.75	10.74	10.75	0.9	0.9	0.9	0.45	0.45	0.45	0.4	0.4	0.4	0.55	0.55	0.55	0.45	0.45	0.45	1.87	1.87	1.87	0.67	0.67	0.67	0.61	0.61	0.61	1.35	1.35	1.35	1.5	1.5	1.5	2.78	2.78	2.78	1.45	1.45	1.45
Zm00001d022176_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022176_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022176_T008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022176_T009	9.89	9.89	9.89	0	0	0	10.23	10.23	10.23	8.2	8.2	8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54	1.54	1.54	0	0	0	2.08	2.08	2.08	0.47	0.47	0.47	0	0	0	1.65	1.65	1.65	0	0	0	2.19	2.19	2.19
Zm00001d022185_T001	0.07	0.07	0.07	0.12	0.12	0.12	0.05	0.05	0.05	0	0	0	0	0	0	0	0	0	0.92	0.92	0.92	0.07	0.07	0.07	0	0	0	0.03	0.03	0.03	0.07	0.07	0.07	0	0	0	0.1	0.1	0.1	0.01	0.01	0.01	0.45	0.45	0.45	0.02	0.02	0.02	0	0	0	0.12	0.12	0.12
Zm00001d022185_T003	1.12	1.12	1.12	0.03	0.03	0.03	3.54	3.54	3.54	0.27	0.27	0.27	0.38	0.38	0.38	1.36	1.36	1.36	0.88	0.88	0.88	0.2	0.2	0.2	0.19	0.19	0.19	0.08	0.08	0.08	7.34	7.34	7.34	0	0	0	0.26	0.26	0.26	0	0	0	0.52	0.52	0.52	0.55	0.55	0.55	0.13	0.13	0.13	0.35	0.35	0.35
Zm00001d022185_T004	0.07	0.07	0.07	0	0	0	0	0	0	0	0	0	17.49	17.48	17.49	0.22	0.22	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0
Zm00001d022185_T006	0.57	0.57	0.57	2.03	2.03	2.03	1.68	1.68	1.68	0.17	0.17	0.17	1.38	1.38	1.38	0.08	0.08	0.08	0.29	0.29	0.29	3.07	3.07	3.07	1.07	1.07	1.07	6.82	6.82	6.82	1.45	1.45	1.45	0.01	0.01	0.01	0.16	0.16	0.16	0.06	0.06	0.06	0.51	0.51	0.51	2.29	2.29	2.29	0.06	0.06	0.06	0.02	0.02	0.02
Zm00001d022185_T008	0.09	0.09	0.09	34.31	34.31	34.31	3.34	3.34	3.34	36.72	36.72	36.72	25.09	25.09	25.09	0.25	0.25	0.25	3.74	3.74	3.74	2.14	2.14	2.14	6.71	6.71	6.71	6.92	6.92	6.92	1.16	1.16	1.16	16.49	16.48	16.49	28.36	28.36	28.36	19.36	19.36	19.36	6.83	6.83	6.83	10.76	10.76	10.76	11.73	11.73	11.73	11.94	11.94	11.94
Zm00001d022185_T010	41.03	41.03	41.03	0	0	0	32.69	32.69	32.69	0	0	0	0	0	0	33.64	33.64	33.64	17.87	17.87	17.87	3.94	3.94	3.94	4.37	4.37	4.37	0	0	0	7.15	7.15	7.15	0	0	0	0	0	0	0	0	0	5.16	5.16	5.16	12.95	12.95	12.95	5.72	5.72	5.72	10.48	10.48	10.48
Zm00001d022185_T012	2.09	2.09	2.09	0.88	0.88	0.88	11.91	11.91	11.91	1.03	1.03	1.03	1.72	1.72	1.72	5.25	5.25	5.25	4.86	4.86	4.86	5.45	5.45	5.45	1.69	1.69	1.69	0.18	0.18	0.18	2.08	2.08	2.08	0.3	0.3	0.3	0.94	0.94	0.94	0.06	0.06	0.06	1.83	1.83	1.83	2.39	2.39	2.39	3.65	3.65	3.65	1.69	1.69	1.69
Zm00001d022198_T002	0.67	0.67	0.67	0	0	0	0.25	0.25	0.25	0	0	0	1.06	1.06	1.06	0.03	0.03	0.03	0.82	0.82	0.82	0	0	0	0.05	0.05	0.05	1.32	1.32	1.32	0.22	0.22	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0.41	0.41	0.57	0.57	0.57	0.03	0.03	0.03
Zm00001d022198_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022198_T004	3.82	3.82	3.82	4.01	4.01	4.01	4.31	4.31	4.31	4.14	4.14	4.14	10.11	10.11	10.11	3.63	3.62	3.63	0	0	0	1.27	1.27	1.27	0	0	0	0	0	0	0	0	0	0.19	0.19	0.19	0.85	0.85	0.85	1.67	1.67	1.67	0	0	0	0.72	0.72	0.72	2.25	2.24	2.25	0.2	0.2	0.2
Zm00001d022198_T005	0.26	0.26	0.26	0.55	0.55	0.55	4.93	4.93	4.93	10.06	10.06	10.06	14.53	14.53	14.53	3.25	3.25	3.25	2.71	2.71	2.71	0.19	0.19	0.19	0.16	0.16	0.16	0.86	0.86	0.86	1.08	1.08	1.08	3.61	3.61	3.61	0.32	0.32	0.32	0.25	0.25	0.25	1.23	1.23	1.23	1.72	1.72	1.72	0.39	0.39	0.39	1.19	1.19	1.19
Zm00001d022198_AsT001	5.34	5.34	5.34	6.85	6.85	6.85	3.5	3.5	3.5	2.71	2.71	2.71	0	0	0	2.61	2.61	2.61	0	0	0	0.2	0.2	0.2	1.04	1.04	1.04	0.05	0.05	0.05	1.29	1.29	1.29	0.16	0.16	0.16	0	0	0	0	0	0	0.82	0.82	0.82	1.35	1.35	1.35	1.84	1.84	1.84	0.74	0.74	0.74
Zm00001d022198_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.54	16.54	16.54	0	0	0	0	0	0	0.99	0.99	0.99	0	0	0	0	0	0	0	0	0	3.51	3.51	3.51	0	0	0	0	0	0	0	0	0	0	0	0	2.87	2.87	2.87
Zm00001d022366_T002	3.07	3.07	3.07	2.76	2.76	2.76	12.56	12.56	12.56	13.3	13.3	13.3	0.36	0.36	0.36	0	0	0	2.17	2.17	2.17	3.78	3.78	3.78	2.61	2.61	2.61	4.1	4.1	4.1	4.49	4.49	4.49	0	0	0	13.11	13.11	13.11	8.99	8.99	8.99	4.57	4.57	4.57	6.95	6.95	6.95	7.29	7.29	7.29	4.79	4.79	4.79
Zm00001d022366_T003	0	0	0	0	0	0	4.45	4.45	4.45	3.23	3.23	3.23	20.77	20.77	20.77	22.74	22.74	22.74	0	0	0	6.03	6.03	6.03	5.5	5.5	5.5	1.58	1.58	1.58	6.18	6.18	6.18	5.89	5.89	5.89	0	0	0	2.02	2.02	2.02	6.6	6.6	6.6	0.05	0.05	0.05	2.83	2.83	2.83	9.38	9.38	9.38
Zm00001d022366_T004	7.57	7.57	7.57	5.75	5.74	5.75	0.28	0.28	0.28	0.43	0.43	0.43	0.46	0.46	0.46	0.68	0.68	0.68	2.57	2.57	2.57	0.12	0.12	0.12	0.08	0.08	0.08	0.1	0.1	0.1	0.1	0.1	0.1	3.66	3.66	3.66	0.17	0.17	0.17	0.18	0.18	0.18	0.11	0.11	0.11	2.88	2.88	2.88	0.07	0.07	0.07	0.2	0.2	0.2
Zm00001d022406_T001	11.92	11.92	11.92	3.86	3.86	3.86	18.19	18.19	18.19	16.54	16.54	16.54	9.59	9.59	9.59	2.88	2.88	2.88	6.49	6.49	6.49	5.53	5.53	5.53	2.75	2.75	2.75	2.41	2.41	2.41	0.68	0.68	0.68	1.79	1.79	1.79	1.84	1.84	1.84	5.93	5.93	5.93	3.25	3.25	3.25	1.33	1.33	1.33	3.18	3.18	3.18	3.31	3.31	3.31
Zm00001d022406_T002	0.02	0.02	0.02	0	0	0	0.03	0.03	0.03	0.04	0.04	0.04	0.05	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022406_T003	8.39	8.39	8.39	9.18	9.18	9.18	11.38	11.38	11.38	4.43	4.43	4.43	11.6	11.6	11.6	13.51	13.51	13.51	0.04	0.04	0.04	0.05	0.05	0.05	0.52	0.52	0.52	0.64	0.64	0.64	1.63	1.63	1.63	0	0	0	2.42	2.42	2.42	0.25	0.25	0.25	2.43	2.43	2.43	4.94	4.94	4.94	2.25	2.25	2.25	1.68	1.68	1.68
Zm00001d022406_T004	0	0	0	0	0	0	0.08	0.08	0.08	0.16	0.16	0.16	0.07	0.07	0.07	0	0	0	0	0	0	0.49	0.49	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0	0.71	0.71	0.71
Zm00001d022406_T005	1.36	1.36	1.36	1.57	1.57	1.57	1.11	1.11	1.11	1.43	1.42	1.43	2.5	2.5	2.5	3.1	3.09	3.1	0.11	0.11	0.11	0.23	0.23	0.23	0.08	0.08	0.08	0.19	0.19	0.19	0.06	0.06	0.06	0.22	0.22	0.22	0.65	0.65	0.65	0.66	0.66	0.66	0.08	0.08	0.08	0.87	0.87	0.87	0.69	0.69	0.69	0.51	0.51	0.51
Zm00001d022406_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d022406_T006	0.04	0.04	0.04	0	0	0	0.08	0.08	0.08	0.08	0.08	0.08	0.2	0.2	0.2	0.03	0.03	0.03	0.07	0.07	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.07	0.07	0	0	0	0.11	0.11	0.11	0.06	0.06	0.06	0.04	0.04	0.04	0.01	0.01	0.01	0.06	0.06	0.06
Zm00001d022434_T001	0	0	0	11.6	11.6	11.6	18.84	18.84	18.84	0	0	0	24.01	24.01	24.01	32.13	32.12	32.13	56.65	56.64	56.65	0	0	0	35.46	35.46	35.46	63.54	63.54	63.54	5.1	5.1	5.1	27.88	27.88	27.88	66.42	66.42	66.42	36.67	36.66	36.67	25.11	25.1	25.11	0	0	0	29.58	29.58	29.58	46.06	46.06	46.06
Zm00001d022434_PBT001	11.87	11.87	11.87	0	0	0	0	0	0	17.29	17.29	17.29	0	0	0	0	0	0	8.04	8.04	8.04	69.86	69.86	69.86	36.1	36.1	36.1	10.57	10.57	10.57	76.46	76.46	76.46	32.4	32.4	32.4	0	0	0	34.24	34.24	34.24	29.83	29.83	29.83	85.62	85.61	85.62	38.03	38.03	38.03	9.55	9.55	9.55
Zm00001d022461_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39	2.39	2.39	32	31.99	32	22.9	22.9	22.9	37.49	37.48	37.49	1.46	1.46	1.46	40.4	40.4	40.4	2.11	2.1	2.11	18.58	18.58	18.58	16.75	16.74	16.75	18.32	18.32	18.32	28.22	28.22	28.22	10.31	10.31	10.31	10.22	10.22	10.22
Zm00001d022461_AsT001	9.62	9.62	9.62	30.76	30.76	30.76	2.03	2.03	2.03	10.39	10.39	10.39	8.58	8.58	8.58	0	0	0	0.76	0.76	0.76	0.24	0.24	0.24	0.97	0.97	0.97	35.88	35.88	35.88	0.15	0.15	0.15	26.13	26.13	26.13	5.83	5.83	5.83	0.16	0.16	0.16	0	0	0	0	0	0	4.87	4.87	4.87	6.58	6.58	6.58
Zm00001d022551_AsT001	0.65	0.65	0.65	0.05	0.05	0.05	0.05	0.05	0.05	0.04	0.04	0.04	0	0	0	3.17	3.17	3.17	0.06	0.06	0.06	0.28	0.28	0.28	0	0	0	0.01	0.01	0.01	0.58	0.58	0.58	2.1	2.1	2.1	0.41	0.41	0.41	1.54	1.54	1.54	0.39	0.39	0.39	0.88	0.88	0.88	0.17	0.17	0.17	0.8	0.8	0.8
Zm00001d022551_AsT002	0.8	0.8	0.8	0.1	0.1	0.1	4.08	4.08	4.08	0	0	0	9.77	9.77	9.77	0	0	0	0.12	0.12	0.12	0.12	0.12	0.12	0.06	0.06	0.06	0	0	0	0	0	0	0.38	0.38	0.38	0.09	0.09	0.09	0	0	0	0.03	0.03	0.03	1	1	1	0.76	0.76	0.76	0.37	0.37	0.37
Zm00001d022551_T001	9.89	9.89	9.89	10.09	10.09	10.09	6.08	6.08	6.08	9.08	9.08	9.08	0	0	0	0	0	0	3.46	3.46	3.46	0	0	0	0	0	0	2.74	2.74	2.74	0.06	0.06	0.06	1.14	1.14	1.14	0.01	0.01	0.01	0.17	0.17	0.17	0.73	0.72	0.73	0.9	0.9	0.9	0.01	0.01	0.01	1.57	1.57	1.57
Zm00001d022551_AsT003	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0	7.52	7.52	7.52	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0.62	0.62	0.62	0	0	0	3.31	3.31	3.31	0	0	0	0	0	0	1.81	1.81	1.81	1.52	1.52	1.52	0.56	0.56	0.56
Zm00001d022551_T002	0.01	0.01	0.01	0	0	0	0.01	0.01	0.01	0.22	0.22	0.22	1.52	1.52	1.52	0.32	0.32	0.32	0	0	0	0.36	0.36	0.36	0.22	0.22	0.22	0.04	0.04	0.04	0.11	0.11	0.11	0	0	0	0.26	0.26	0.26	0.15	0.15	0.15	0.81	0.81	0.81	0	0	0	0.09	0.09	0.09	0.35	0.35	0.35
