chr	start	end	subgenome
5808	6	714095	715069	maize1
5809	6	786226	787774	maize1
5810	6	798676	799889	maize1
5811	6	1276197	1278370	maize1
5812	6	1282754	1285886	maize1
5813	6	1288136	1289143	maize1
5814	6	1292666	1293367	maize1
5815	6	1301118	1301916	maize1
5816	6	1390494	1390883	maize1
5817	6	1580635	1581624	maize1
5818	6	1587121	1589211	maize1
5819	6	1757035	1760133	maize1
5820	6	1819415	1821213	maize1
5821	6	1944121	1945548	maize1
5822	6	2023761	2029181	maize1
5823	6	2029427	2030407	maize1
5824	6	2257666	2260007	maize1
5825	6	2402490	2409609	maize1
5826	6	2462763	2465579	maize1
5827	6	2915191	2918505	maize1
5828	6	3073940	3078802	maize1
5829	6	3079206	3085065	maize1
5830	6	3230939	3233671	maize1
5831	6	3326114	3327085	maize1
5832	6	3352342	3362722	maize1
5833	6	3644758	3653000	maize1
5834	6	3697990	3701900	maize1
5835	6	3828452	3832726	maize1
5836	6	4023664	4024023	maize1
5837	6	4036225	4036665	maize1
5838	6	4037971	4039290	maize1
5839	6	4052637	4054293	maize1
5840	6	4189141	4190124	maize1
5841	6	4680671	4738066	maize1
5842	6	4848921	4853314	maize1
5843	6	4886853	4890981	maize1
5844	6	4891397	4894111	maize1
5845	6	4928001	4934917	maize1
5846	6	5178432	5182053	maize1
5847	6	5230046	5230925	maize1
5848	6	5768605	5775689	maize1
5849	6	5904499	5909575	maize1
5850	6	6263975	6266626	maize1
5851	6	6529948	6531022	maize1
5852	6	6672824	6678678	maize1
5853	6	7125784	7140658	maize1
5854	6	7194856	7195790	maize1
5855	6	7509306	7511675	maize1
5856	6	7522119	7522793	maize1
5857	6	8532240	8535334	maize1
5858	6	8562525	8568023	maize1
5859	6	8696067	8700892	maize1
5860	6	9555507	9559749	maize1
5861	6	9592817	9598393	maize1
5862	6	9598517	9602960	maize1
5863	6	9608412	9611522	maize1
5864	6	9899027	9905067	maize1
5865	6	9905774	9910868	maize1
5866	6	25657757	25658164	maize1
5867	6	25692879	25694442	maize1
5868	6	25695036	25697069	maize1
5869	6	26190346	26193493	maize1
5870	6	26665268	26667442	maize1
5871	6	26946233	26946694	maize1
5872	6	27101237	27102244	maize1
5873	6	27973065	27977307	maize1
5874	6	28935061	28936266	maize1
5875	6	29350755	29354204	maize1
5876	6	29659076	29671285	maize1
5877	6	29708148	29709035	maize1
5878	6	29709357	29715541	maize1
5879	6	29933027	29939615	maize1
5880	6	30807740	30811745	maize1
5881	6	31115181	31121906	maize1
5882	6	31625578	31629872	maize1
5883	6	31728237	31733132	maize1
5884	6	32695621	32699342	maize1
5885	6	33036109	33036831	maize1
5886	6	33981923	33982906	maize1
5887	6	33989345	33991999	maize1
5888	6	34421939	34431541	maize1
5889	6	34690701	34694611	maize1
5890	6	35148537	35151188	maize1
5891	6	35389579	35396535	maize1
5892	6	35734296	35738812	maize1
5893	6	35987763	36000363	maize1
5894	6	36325267	36326373	maize1
5895	6	36427345	36428954	maize1
5896	6	36528925	36534931	maize1
5897	6	36618623	36619219	maize1
5898	6	36913694	36916351	maize1
5899	6	37235178	37239054	maize1
5900	6	37316091	37327264	maize1
5901	6	37505306	37508965	maize1
5902	6	37509032	37510146	maize1
5903	6	37793506	37814621	maize1
5904	6	38167812	38168627	maize1
5905	6	38354047	38355769	maize1
5906	6	38761353	38763146	maize1
5907	6	39822203	39823723	maize1
5908	6	40027149	40033684	maize1
5909	6	40164959	40167221	maize1
5910	6	40169888	40172068	maize1
5911	6	40863632	40864319	maize1
5912	6	40985292	40989041	maize1
5913	6	41091646	41097542	maize1
5914	6	41139965	41141457	maize1
5915	6	41341177	41342608	maize1
5916	6	41469544	41470458	maize1
5917	6	41471658	41476812	maize1
5918	6	41488410	41492614	maize1
5919	6	41672018	41676772	maize1
5920	6	41696312	41698431	maize1
5921	6	41698476	41703037	maize1
5922	6	41777881	41783123	maize1
5923	6	42066918	42068999	maize1
5924	6	42943938	42949902	maize1
5925	6	43293215	43297233	maize1
5926	6	44288172	44292160	maize1
5927	6	44300291	44304215	maize1
5928	6	45230933	45235975	maize1
5929	6	45350374	45356168	maize1
5930	6	45647798	45648850	maize1
5931	6	45715257	45726111	maize1
5932	6	46086182	46086394	maize1
5933	6	46129120	46129656	maize1
5934	6	46161567	46166532	maize1
5935	6	46340883	46349622	maize1
5936	6	46577784	46579578	maize1
5937	6	47324925	47339439	maize1
5938	6	47428911	47432469	maize1
5939	6	47635702	47641108	maize1
5940	6	48040384	48053188	maize1
5941	6	48489279	48491246	maize1
5942	6	50126440	50127438	maize1
5943	6	50779463	50790449	maize1
5944	6	127482891	127494100	maize1
5945	6	127637988	127641192	maize1
5946	6	127655622	127659899	maize1
5947	6	127667045	127667683	maize1
5948	6	127912199	127934838	maize1
5949	6	127997696	128003597	maize1
5950	6	128039738	128045204	maize1
5951	6	128147394	128148828	maize1
5952	6	128190263	128195748	maize1
5953	6	128240525	128243297	maize1
5954	6	128399274	128418621	maize1
5955	6	128418712	128419587	maize1
5956	6	128541535	128605590	maize1
5957	6	128609292	128613832	maize1
5958	6	128640252	128648600	maize1
5959	6	128726080	128728807	maize1
5960	6	128788528	128789977	maize1
5961	6	128804148	128806658	maize1
5962	6	128894516	128909650	maize1
5963	6	128952506	128954001	maize1
5964	6	129101873	129103497	maize1
5965	6	129107765	129110513	maize1
5966	6	129188102	129191773	maize1
5967	6	129227302	129227739	maize1
5968	6	129373946	129378920	maize1
5969	6	129475891	129520935	maize1
5970	6	129802297	129807428	maize1
5971	6	129926267	129927867	maize1
5972	6	130010207	130010691	maize1
5973	6	130066372	130069036	maize1
5974	6	130069348	130069875	maize1
5975	6	130116712	130119868	maize1
5976	6	130275083	130291744	maize1
5977	6	130722299	130726941	maize1
5978	6	130757943	130781728	maize1
5979	6	131217074	131220423	maize1
5980	6	131348955	131353566	maize1
5981	6	131419763	131421563	maize1
5982	6	131705178	131706515	maize1
5983	6	131757384	131761129	maize1
5984	6	131885556	131892995	maize1
5985	6	131895109	131897519	maize1
5986	6	131900473	131902957	maize1
5987	6	132064215	132066492	maize1
5988	6	132162188	132165945	maize1
5989	6	132204702	132210443	maize1
5990	6	132302357	132311438	maize1
5991	6	132317697	132319277	maize1
5992	6	132423018	132424529	maize1
5993	6	132468546	132468905	maize1
5994	6	132526481	132528995	maize1
5995	6	132724336	132727573	maize1
5996	6	133275793	133278869	maize1
5997	6	133498370	133498690	maize1
5998	6	133555104	133557311	maize1
5999	6	133723502	133727955	maize1
6000	6	133851119	133853351	maize1
6001	6	133908212	133909537	maize1
6002	6	133964806	133965066	maize1
6003	6	134063370	134066401	maize1
6004	6	134242491	134244435	maize1
6005	6	134311545	134316068	maize1
6006	6	134319896	134352721	maize1
6007	6	134486917	134487330	maize1
6008	6	134492345	134494997	maize1
6009	6	134609481	134610956	maize1
6010	6	134848645	134857406	maize1
6011	6	134933417	134935896	maize1
6012	6	134992108	134994036	maize1
6013	6	135231059	135231797	maize1
6014	6	135240118	135243717	maize1
6015	6	135558617	135560426	maize1
6016	6	135562503	135576889	maize1
6017	6	135623653	135625596	maize1
6018	6	135893605	135901920	maize1
6019	6	135959877	135960266	maize1
6020	6	136006671	136008346	maize1
6021	6	136156205	136171146	maize1
6022	6	136194441	136198848	maize1
6023	6	136217687	136218253	maize1
6024	6	136355962	136356846	maize1
6025	6	136376380	136376775	maize1
6026	6	136399634	136402280	maize1
6027	6	136409991	136410359	maize1
6028	6	136597264	136600860	maize1
6029	6	136606701	136613008	maize1
6030	6	136637477	136638844	maize1
6031	6	136762146	136765188	maize1
6032	6	136767926	136769232	maize1
6033	6	136860907	136863580	maize1
6034	6	137239727	137260611	maize1
6035	6	137318220	137325751	maize1
6036	6	137348656	137351223	maize1
6037	6	137540925	137542583	maize1
6038	6	137664274	137666727	maize1
6039	6	137680490	137684176	maize1
6040	6	137843373	137845233	maize1
6041	6	138055273	138059689	maize1
6042	6	138179259	138180014	maize1
6043	6	138532222	138543958	maize1
6044	6	138654839	138655693	maize1
6045	6	138659083	138665341	maize1
6046	6	138952901	138960335	maize1
6047	6	139238531	139250622	maize1
6048	6	140078685	140083862	maize1
6049	6	140348149	140388721	maize1
6050	6	140460105	140461421	maize1
6051	6	140520704	140530189	maize1
6052	6	141204831	141207107	maize1
6053	6	141258083	141260086	maize1
6054	6	141260676	141261314	maize1
6055	6	141324495	141325549	maize1
6056	6	141442249	141445624	maize1
6057	6	141447130	141450540	maize1
6058	6	141485419	141489103	maize1
6059	6	141534061	141535449	maize1
6060	6	141669423	141669944	maize1
6061	6	141752465	141755756	maize1
6062	6	141839892	141840377	maize1
6063	6	141874632	141875420	maize1
6064	6	141931015	141933513	maize1
6065	6	141963393	141966135	maize1
6066	6	141972442	141976417	maize1
6067	6	141997725	142002530	maize1
6068	6	142153338	142157700	maize1
6069	6	142512806	142521198	maize1
6070	6	142700250	142700531	maize1
6071	6	142830033	142844642	maize1
6072	6	142909977	142911255	maize1
6073	6	142933942	142934535	maize1
6074	6	143056934	143084269	maize1
6075	6	143243175	143246248	maize1
6076	6	143342335	143352982	maize1
6077	6	143543082	143543567	maize1
6078	6	143657539	143663237	maize1
6079	6	143777350	143782102	maize1
6080	6	143821245	143826772	maize1
6081	6	143835888	143836243	maize1
6082	6	143885595	143894219	maize1
6083	6	143915647	143918223	maize1
6084	6	143943587	143951372	maize1
6085	6	144038433	144042697	maize1
6086	6	144086688	144129140	maize1
6087	6	144216057	144258410	maize1
6088	6	144381242	144390852	maize1
6089	6	144391967	144392983	maize1
6090	6	144427562	144428509	maize1
6091	6	144487080	144490321	maize1
6092	6	144580998	144584809	maize1
6093	6	144651004	144652113	maize1
6094	6	144781755	144782501	maize1
6095	6	144795979	144802557	maize1
6096	6	144813893	144814871	maize1
6097	6	144866036	144869120	maize1
6098	6	144871781	144875663	maize1
6099	6	144945936	144965898	maize1
6100	6	145000655	145009587	maize1
6101	6	145094748	145101745	maize1
6102	6	145148378	145149283	maize1
6103	6	145258369	145259274	maize1
6104	6	145331645	145332719	maize1
6105	6	145388523	145391962	maize1
6106	6	145393970	145398983	maize1
6107	6	145415188	145419374	maize1
6108	6	145629023	145629361	maize1
6109	6	145631230	145632801	maize1
6110	6	145849942	145852944	maize1
6111	6	145912636	145942513	maize1
6112	6	146337395	146338774	maize1
6113	6	146434683	146437999	maize1
6114	6	146472452	146475558	maize1
6115	6	146525775	146534899	maize1
6116	6	146555470	146556601	maize1
6117	6	146563551	146567353	maize1
6118	6	146582007	146590440	maize1
6119	6	146619927	146621546	maize1
6120	6	146675466	146678915	maize1
6121	6	146680443	146684009	maize1
6122	6	146725709	146727657	maize1
6123	6	146729701	146732419	maize1
6124	6	146744854	146745447	maize1
6125	6	146842279	146844363	maize1
6126	6	146905188	146911103	maize1
6127	6	146934845	146935081	maize1
6128	6	146985214	146990181	maize1
6129	6	147037411	147040562	maize1
6130	6	147124493	147129831	maize1
6131	6	147215793	147221548	maize1
6132	6	147225144	147234198	maize1
6133	6	147379164	147385725	maize1
6134	6	147426612	147430336	maize1
6135	6	147431407	147442852	maize1
6136	6	147746791	147774056	maize1
6137	6	147839473	147840159	maize1
6138	6	147934926	147945863	maize1
6139	6	147948838	147953091	maize1
6140	6	148044310	148054129	maize1
6141	6	148214266	148220654	maize1
6142	6	148221465	148224285	maize1
6143	6	148382390	148390037	maize1
6144	6	148484351	148505858	maize1
6145	6	148601879	148606454	maize1
6146	6	148612409	148616192	maize1
6147	6	148671141	148673006	maize1
6148	6	148737498	148748541	maize1
6149	6	148759498	148761258	maize1
6150	6	148802708	148805989	maize1
6151	6	148806666	148816056	maize1
6152	6	148855003	148861483	maize1
6153	6	148929804	148934054	maize1
6154	6	148944655	148947525	maize1
6155	6	148972280	148984209	maize1
6156	6	149155712	149159456	maize1
6157	6	149203856	149206407	maize1
6158	6	149249422	149257799	maize1
6159	6	149267387	149270633	maize1
6160	6	149398193	149403023	maize1
6161	6	149411278	149417608	maize1
6162	6	149492907	149511919	maize1
6163	6	149571579	149572895	maize1
6164	6	149857328	149858539	maize1
6165	6	149883652	149883993	maize1
6166	6	149974813	149981979	maize1
6167	6	150159091	150161690	maize1
6168	6	150256768	150262995	maize1
6169	6	150267525	150271745	maize1
6170	6	150418144	150422431	maize1
6171	6	150536285	150541728	maize1
6172	6	150544683	150545888	maize1
6173	6	150861505	150866590	maize1
6174	6	150913450	150943935	maize1
6175	6	151106706	151108105	maize1
6176	6	151182319	151192052	maize1
6177	6	151255025	151256961	maize1
6178	6	151266841	151271722	maize1
6179	6	151367012	151371942	maize1
6180	6	151386730	151390994	maize1
6181	6	151435976	151436305	maize1
6182	6	151448102	151448572	maize1
6183	6	151478201	151482917	maize1
6184	6	151544234	151547273	maize1
6185	6	151749600	151753116	maize1
6186	6	151806188	151806748	maize1
6187	6	151823509	151834751	maize1
6188	6	151844352	151844888	maize1
6189	6	151957816	151962410	maize1
6190	6	151975768	151979800	maize1
6191	6	151983412	151987196	maize1
6192	6	151988250	151991045	maize1
6193	6	152047566	152052815	maize1
6194	6	152182637	152184624	maize1
6195	6	152198261	152212313	maize1
6196	6	152371396	152373310	maize1
6197	6	152765549	152768497	maize1
6198	6	152937079	152940336	maize1
6199	6	153048413	153062282	maize1
6200	6	153171029	153172387	maize1
6201	6	153208694	153209677	maize1
6202	6	153243817	153250372	maize1
6203	6	153288564	153289250	maize1
6204	6	153339730	153340491	maize1
6205	6	153412532	153413338	maize1
6206	6	153438837	153439986	maize1
6207	6	153563038	153569387	maize1
6208	6	153617288	153623323	maize1
6209	6	153761010	153764311	maize1
6210	6	153808873	153811355	maize1
6211	6	153933043	153935944	maize1
6212	6	153936300	153956392	maize1
6213	6	154053716	154056057	maize1
6214	6	154116776	154122027	maize1
6215	6	154166396	154172068	maize1
6216	6	154178760	154181261	maize1
6217	6	154199362	154200027	maize1
6218	6	154392522	154396794	maize1
6219	6	154559425	154564538	maize1
6220	6	154610724	154620497	maize1
6221	6	154621237	154627300	maize1
6222	6	154629000	154634450	maize1
6223	6	154805911	154809400	maize1
6224	6	154871823	154875711	maize1
6225	6	154892326	154897705	maize1
6226	6	154954100	154957745	maize1
6227	6	155009149	155011475	maize1
6228	6	155275133	155277368	maize1
6229	6	155375902	155382809	maize1
6230	6	155606052	155610646	maize1
6231	6	155628842	155636644	maize1
6232	6	155638267	155640737	maize1
6233	6	155675685	155678583	maize1
6234	6	155697084	155697746	maize1
6235	6	155926149	155926709	maize1
6236	6	155954300	155955375	maize1
6237	6	156005020	156005586	maize1
6238	6	156102753	156103963	maize1
6239	6	156202742	156209654	maize1
6240	6	156302376	156305248	maize1
6241	6	156334724	156338067	maize1
6242	6	156376400	156376642	maize1
6243	6	156584166	156585091	maize1
6244	6	156654389	156657185	maize1
6245	6	157148623	157154057	maize1
6246	6	157247855	157248457	maize1
6247	6	157258172	157260090	maize1
6248	6	157297323	157308181	maize1
6249	6	157407857	157411040	maize1
6250	6	157437621	157438151	maize1
6251	6	157439807	157442874	maize1
6252	6	157515617	157520471	maize1
6253	6	157677507	157682181	maize1
6254	6	157804169	157806381	maize1
6255	6	157847118	157847813	maize1
6256	6	157965104	157967206	maize1
6257	6	158066140	158067240	maize1
6258	6	158240771	158284439	maize1
6259	6	158313985	158316132	maize1
6260	6	158330439	158331059	maize1
6261	6	158343817	158344320	maize1
6262	6	158365578	158366865	maize1
6263	6	158494145	158500979	maize1
6264	6	158501038	158506272	maize1
6265	6	158527082	158528668	maize1
6266	6	158530754	158533955	maize1
6267	6	158547372	158556691	maize1
6268	6	158797382	158802161	maize1
6269	6	158903333	158906310	maize1
6270	6	158911676	158913989	maize1
6271	6	158957756	158969636	maize1
6272	6	159009688	159011163	maize1
6273	6	159108179	159109672	maize1
6274	6	159140146	159146205	maize1
6275	6	159266842	159275183	maize1
6276	6	159350688	159355063	maize1
6277	6	159360268	159371993	maize1
6278	6	159372275	159375470	maize1
6279	6	159376647	159378030	maize1
6280	6	159380616	159390229	maize1
6281	6	159485637	159487450	maize1
6282	6	159533551	159536132	maize1
6283	6	159592404	159594335	maize1
6284	6	159595837	159598231	maize1
6285	6	159599268	159602738	maize1
6286	6	159649836	159650908	maize1
6287	6	159661656	159665659	maize1
6288	6	159734306	159738603	maize1
6289	6	159741949	159745380	maize1
6290	6	159758961	159760338	maize1
6291	6	159770092	159772070	maize1
6292	6	159774069	159775714	maize1
6293	6	159789930	159794329	maize1
6294	6	159799343	159805962	maize1
6295	6	160117977	160132682	maize1
6296	6	160153885	160158041	maize1
6297	6	160345574	160353313	maize1
6298	6	160393660	160396437	maize1
6299	6	160412399	160413031	maize1
6300	6	160510691	160523981	maize1
6301	6	160544165	160544485	maize1
6302	6	160544943	160563220	maize1
6303	6	160579671	160585683	maize1
6304	6	160633519	160633884	maize1
6305	6	160662673	160664840	maize1
6306	6	160665554	160668934	maize1
6307	6	160676002	160676295	maize1
6308	6	160677919	160678539	maize1
6309	6	160693573	160695070	maize1
6310	6	160734732	160736672	maize1
6311	6	160737498	160741340	maize1
6312	6	160891700	160892734	maize1
6313	6	160895233	160895538	maize1
6314	6	160900038	160901318	maize1
6315	6	160902233	160902907	maize1
6316	6	160910269	160912709	maize1
6317	6	160984295	160985107	maize1
6318	6	160995175	160996938	maize1
6319	6	161016360	161021055	maize1
6320	6	161058760	161063969	maize1
6321	6	161065061	161069213	maize1
6322	6	161158655	161159509	maize1
6323	6	161162525	161167432	maize1
6324	6	161183072	161183254	maize1
6325	6	161446678	161447555	maize1
6326	6	161517683	161518361	maize1
6327	6	161549380	161551931	maize1
6328	6	161552342	161553494	maize1
6329	6	161644067	161647957	maize1
6330	6	161688483	161688986	maize1
6331	6	161720010	161726844	maize1
6332	6	161809629	161813487	maize1
6333	6	161891821	161896560	maize1
6334	6	161938045	161943212	maize1
6335	6	161945970	161951107	maize1
6336	6	161973344	161977653	maize1
6337	6	162205876	162207609	maize1
6338	6	162268229	162273500	maize1
6339	6	162275763	162277797	maize1
6340	6	162280368	162287252	maize1
6341	6	162361472	162373818	maize1
6342	6	162387696	162391572	maize1
6343	6	162432307	162441044	maize1
6344	6	162442729	162443088	maize1
6345	6	162449712	162452059	maize1
6346	6	162562559	162568746	maize1
6347	6	162571773	162577138	maize1
6348	6	162595881	162598103	maize1
6349	6	162598342	162601795	maize1
6350	6	162605299	162610720	maize1
6351	6	162624149	162628635	maize1
6352	6	162628784	162630681	maize1
6353	6	162656616	162658442	maize1
6354	6	162787462	162787746	maize1
6355	6	162794140	162794406	maize1
6356	6	162803581	162809813	maize1
6357	6	162852670	162854092	maize1
6358	6	163076771	163080204	maize1
6359	6	163083691	163084116	maize1
6360	6	163090769	163092715	maize1
6361	6	163221629	163222424	maize1
6362	6	163229334	163230281	maize1
6363	6	163324435	163325813	maize1
6364	6	163328211	163329067	maize1
6365	6	163366091	163367753	maize1
6366	6	163374060	163375768	maize1
6367	6	163424160	163426976	maize1
6368	6	163540535	163542535	maize1
6369	6	163542891	163546787	maize1
6370	6	163553024	163560354	maize1
6371	6	163596670	163597706	maize1
6372	6	163651425	163652698	maize1
6373	6	163792911	163797435	maize1
6374	6	163801687	163802064	maize1
6375	6	163852496	163854764	maize1
6376	6	163857513	163860102	maize1
6377	6	163885170	163891049	maize1
6378	6	163895782	163898198	maize1
6379	6	163931390	163932118	maize1
6380	6	164016293	164027578	maize1
6381	6	164157903	164159112	maize1
6382	6	164162505	164164754	maize1
6383	6	164167046	164171996	maize1
6384	6	164180911	164182075	maize1
6385	6	164182716	164189415	maize1
6386	6	164201228	164206800	maize1
6387	6	164213807	164221095	maize1
6388	6	164285328	164289068	maize1
6389	6	164332917	164336272	maize1
6390	6	164512504	164517175	maize1
6391	6	164792289	164799307	maize1
6392	6	164801102	164807892	maize1
6393	6	164808309	164812048	maize1
6394	6	164812460	164817085	maize1
6395	6	165172005	165172457	maize1
6396	6	165215562	165222835	maize1
6397	6	165273721	165278568	maize1
6398	6	165288575	165294755	maize1
6399	6	165358120	165363022	maize1
6400	6	165363326	165369825	maize1
6401	6	165370492	165374422	maize1
6402	6	165387137	165388585	maize1
6403	6	165526277	165530828	maize1
6404	6	165629567	165639979	maize1
6405	6	165642539	165644249	maize1
6406	6	165684131	165730362	maize1
6407	6	165737562	165747422	maize1
6408	6	165819453	165832524	maize1
6409	6	165838014	165840784	maize1
6410	6	165889541	165893007	maize1
6411	6	165902624	165906657	maize1
6412	6	165907842	165913299	maize1
6413	6	165996710	165998543	maize1
6414	6	166018995	166021892	maize1
6415	6	166027177	166029976	maize1
6416	6	166057719	166058909	maize1
6417	6	166160261	166161550	maize1
6418	6	166206492	166209003	maize1
6419	6	166212064	166214501	maize1
6420	6	166215053	166216415	maize1
6421	6	166324613	166330458	maize1
6422	6	166334798	166336207	maize1
6423	6	166348689	166350140	maize1
6424	6	166387302	166388228	maize1
6425	6	166430481	166431416	maize1
6426	6	166502169	166507064	maize1
6427	6	166576973	166590299	maize1
6428	6	166661658	166665264	maize1
6429	6	166669163	166674601	maize1
6430	6	166750125	166754016	maize1
6431	6	166755499	166757076	maize1
6432	6	166802962	166806226	maize1
6433	6	166809707	166813310	maize1
6434	6	166848168	166849957	maize1
6435	6	166851524	166851829	maize1
6436	6	166868333	166868629	maize1
6437	6	166888284	166895783	maize1
6438	6	166896688	166899871	maize1
6439	6	166933133	166934403	maize1
6440	6	166949706	166950815	maize1
6441	6	166977536	166982310	maize1
6442	6	167109322	167110362	maize1
6443	6	167147365	167149347	maize1
6444	6	167149767	167155236	maize1
6445	6	167156842	167161458	maize1
6446	6	167229386	167236425	maize1
6447	6	167324066	167326614	maize1
6448	6	167402294	167403996	maize1
6449	6	167441439	167452966	maize1
6450	6	167699425	167706622	maize1
6451	6	167706703	167708035	maize1
6452	6	167708117	167712890	maize1
6453	6	167834181	167838452	maize1
6454	6	167867757	167868857	maize1
6455	6	167991224	167998724	maize1
6456	6	167998749	168001300	maize1
6457	6	168040258	168043248	maize1
6458	6	168304564	168305262	maize1
6459	6	168305998	168308728	maize1
6460	6	168339522	168342020	maize1
6461	6	168345096	168345887	maize1
6462	6	168356470	168357501	maize1
6463	6	168446326	168448293	maize1
6464	6	168460675	168460956	maize1
6465	6	168511300	168514580	maize1
6466	6	168636237	168637959	maize1
6467	6	168658572	168663801	maize1
6468	6	168671553	168674425	maize1
6469	6	168699352	168705946	maize1
6470	6	168706048	168709435	maize1
6471	6	168767482	168771320	maize1
6472	6	168832409	168834314	maize1
6473	6	168872299	168875758	maize1
6474	6	168918320	168921679	maize1
6475	6	168999800	169005010	maize1
6476	6	169020979	169022727	maize1
6477	6	169221601	169230479	maize1
6478	6	169248094	169248969	maize1
6479	6	169293985	169306439	maize1
6480	6	169376174	169376563	maize1
6481	6	169431270	169449026	maize1
6482	6	169450029	169464591	maize1
6483	6	169464744	169465894	maize1
6484	6	169491185	169496107	maize1
6485	6	169497057	169501065	maize1
6486	6	169540188	169541266	maize1
6487	6	169541385	169542607	maize1
6488	6	169623657	169625207	maize1
6489	6	169685197	169688921	maize1
6490	6	169711274	169712224	maize1
6491	6	169713138	169713554	maize1
6492	6	169718647	169721555	maize1
6493	6	169733422	169738386	maize1
6494	6	169864685	169867294	maize1
6495	6	169955183	169956712	maize1
6496	6	169961091	169964660	maize1
6497	6	169966997	169967774	maize1
6498	6	169968197	169968679	maize1
6499	6	169970011	169970505	maize1
6500	6	170023704	170025807	maize1
6501	6	170102019	170103743	maize1
6502	6	170114771	170120452	maize1
6503	6	170128583	170130302	maize1
6504	6	170150152	170150670	maize1
6505	6	170221278	170225996	maize1
6506	6	170243017	170243871	maize1
6507	6	170344563	170350619	maize1
6508	6	170355507	170356366	maize1
6509	6	170394361	170395337	maize1
6510	6	170405737	170413431	maize1
6511	6	170430841	170431914	maize1
6512	6	170732907	170739381	maize1
6513	6	170742212	170753847	maize1
6514	6	170789131	170789949	maize1
6515	6	170975626	170982870	maize1
6516	6	171035380	171036741	maize1
6517	6	171041056	171048997	maize1
6518	6	171049832	171050563	maize1
6519	6	171163852	171169201	maize1
6520	6	171181094	171184464	maize1
6521	6	171405188	171429963	maize1
6522	6	171614957	171617611	maize1
6523	6	171659500	171663327	maize1
6524	6	171663438	171664675	maize1
6525	6	171777021	171780090	maize1
6526	6	171784068	171787645	maize1
6527	6	171823022	171824078	maize1
6528	6	171824227	171828823	maize1
6529	6	171867295	171868587	maize1
6530	6	171890678	171895329	maize1
6531	6	172035940	172039648	maize1
6532	6	172188149	172190569	maize1
6533	6	172192573	172210474	maize1
6534	6	172210868	172212590	maize1
6535	6	172245214	172254138	maize1
6536	6	172321981	172324231	maize1
6537	6	172325398	172327411	maize1
6538	6	172328092	172333861	maize1
6539	6	172335255	172336328	maize1
6540	6	172421714	172433606	maize1
6541	6	172672133	172683962	maize1
6542	6	173060926	173064481	maize1
6543	6	173069266	173071685	maize1
6544	3	383141	383997	maize1
6545	3	393259	395283	maize1
6546	3	446254	447387	maize1
6547	3	474649	476986	maize1
6548	3	557240	559220	maize1
6549	3	562303	563193	maize1
6550	3	563497	566145	maize1
6551	3	567922	571079	maize1
6552	3	623618	629427	maize1
6553	3	750258	754984	maize1
6554	3	763210	765019	maize1
6555	3	767084	768838	maize1
6556	3	838392	842742	maize1
6557	3	857137	857796	maize1
6558	3	882732	883925	maize1
6559	3	897637	901853	maize1
6560	3	903521	921348	maize1
6561	3	960351	964772	maize1
6562	3	965601	966515	maize1
6563	3	971730	975829	maize1
6564	3	978306	979808	maize1
6565	3	1167223	1168320	maize1
6566	3	1171066	1176375	maize1
6567	3	1201798	1203788	maize1
6568	3	1205141	1223280	maize1
6569	3	1287357	1287914	maize1
6570	3	1298938	1304213	maize1
6571	3	1325146	1327618	maize1
6572	3	1384839	1391865	maize1
6573	3	1424835	1430811	maize1
6574	3	1431991	1433866	maize1
6575	3	1442017	1443887	maize1
6576	3	1451511	1456285	maize1
6577	3	1461989	1466446	maize1
6578	3	1469769	1470902	maize1
6579	3	1477923	1480449	maize1
6580	3	1692001	1706793	maize1
6581	3	1752431	1773507	maize1
6582	3	1839047	1842858	maize1
6583	3	1951002	1953024	maize1
6584	3	1992693	2001495	maize1
6585	3	2013965	2017590	maize1
6586	3	2020462	2020899	maize1
6587	3	2048830	2050644	maize1
6588	3	2111719	2119789	maize1
6589	3	2185548	2190937	maize1
6590	3	2201670	2203002	maize1
6591	3	2277773	2281085	maize1
6592	3	2377347	2378063	maize1
6593	3	2564233	2567342	maize1
6594	3	2609206	2612957	maize1
6595	3	2655450	2658490	maize1
6596	3	2664440	2669139	maize1
6597	3	2692603	2696275	maize1
6598	3	2758522	2759166	maize1
6599	3	2938833	2959820	maize1
6600	3	3077422	3079293	maize1
6601	3	3087368	3088918	maize1
6602	3	3092385	3107653	maize1
6603	3	3168983	3172996	maize1
6604	3	3179455	3181317	maize1
6605	3	3336553	3338859	maize1
6606	3	3413511	3425991	maize1
6607	3	3461779	3462858	maize1
6608	3	3463017	3468930	maize1
6609	3	3475442	3479629	maize1
6610	3	3607952	3612391	maize1
6611	3	3708911	3716373	maize1
6612	3	3813038	3813622	maize1
6613	3	3817606	3819478	maize1
6614	3	3821519	3825271	maize1
6615	3	3847827	3848345	maize1
6616	3	3904536	3910859	maize1
6617	3	3924252	3924809	maize1
6618	3	3976696	3979365	maize1
6619	3	4037437	4038767	maize1
6620	3	4122095	4123749	maize1
6621	3	4161898	4175012	maize1
6622	3	4316527	4318099	maize1
6623	3	4457841	4460509	maize1
6624	3	4480927	4485095	maize1
6625	3	4497708	4499243	maize1
6626	3	4731561	4734144	maize1
6627	3	4734400	4737230	maize1
6628	3	4737374	4743944	maize1
6629	3	4745784	4752166	maize1
6630	3	4760989	4762395	maize1
6631	3	4833807	4837335	maize1
6632	3	4838566	4841548	maize1
