geneID	chr	start	end	strand	gene.symbiol	description	TF_family	isoNum.den	if_methlation.pie	if_diffgene.pie
Zm00001d007043	2	220739388	220744668	-		Tetratricopeptide repeat (TPR)-like superfamily protein		4	no	none
Zm00001d007240	2	225508616	225525714	+	GRMZM2G033962	Two-component response regulator-like APRR3		6	yes	none
Zm00001d007496	2	233248411	233252981	+		Lymphoid organ expressed yellow head virus receptor protein  		3	no	none
Zm00001d007757	2	238996273	239001506	+		DEAD-box ATP-dependent RNA helicase 52		8	no	Down-regulation
Zm00001d007762	2	239241846	239246689	+		Hydroxyproline O-galactosyltransferase GALT4		2	no	Down-regulation
Zm00001d007810	2	240071374	240073496	+		40S ribosomal protein S15-4		8	yes	none
Zm00001d007930	2	243173881	243177151	-		Tobamovirus multiplication protein 1		7	no	none
Zm00001d008218	8	1585465	1591623	+		Coatomer subunit beta  		8	no	none
Zm00001d008233	8	2062566	2071530	+		COP9 signalosome complex subunit 2		7	no	Down-regulation
Zm00001d008271	8	3624572	3629269	+		Hydroxymethylglutaryl-CoA lyase mitochondrial		4	no	none
Zm00001d008293	8	4309481	4314254	-		Probable splicing factor 3A subunit 1		7	yes	Down-regulation
Zm00001d008342	8	5857214	5860199	+		Pollen-specific protein like%3B Pollen-specific protein like protein  		3	no	Down-regulation
Zm00001d008357	8	6174454	6178469	-		Glycogen synthase kinase-3 MsK-3%3B Putative glycogen synthase kinase family protein  		8	no	none
Zm00001d008369	8	6538825	6549503	-		Putative TCP-1/cpn60 chaperonin family protein  		7	yes	none
Zm00001d008379	8	6803766	6807373	+	cysteine synthase1	 cysteine synthase1		5	no	none
Zm00001d008388	8	6982988	6992859	+				4	no	none
Zm00001d008389	8	7021742	7027571	+		Sphingosine-1-phosphate lyase		5	no	Up-regulation
Zm00001d008406	8	7831591	7835921	-		pfkB-like carbohydrate kinase family protein		3	no	none
Zm00001d008411	8	8047022	8050763	+		Mediator of RNA polymerase II transcription subunit 17		8	no	Down-regulation
Zm00001d008433	8	8627115	8631237	-		Putative prolin-rich extensin-like receptor protein kinase family protein  		7	no	Up-regulation
Zm00001d008439	8	8692989	8698744	-		Protein decapping 5		5	no	none
Zm00001d008565	8	13138808	13143070	+				3	no	Down-regulation
Zm00001d008613	8	14474708	14480932	+		CONTAINS InterPro DOMAIN/s: Vacuolar import/degradation protein Vid24 (InterPro:IPR018618); Has 318 Blast hits to 317 proteins in 131 species: Archae - 0; Bacteria - 0; Metazoa - 80; Fungi - 184; Plants - 51; Viruses - 0; Other Eukaryotes - 3 (sourc /.../I BLink).		3	no	none
Zm00001d008940	8	26144396	26151066	-		ABC transporter D family member 2 chloroplastic		3	yes	Down-regulation
Zm00001d009028	8	30677314	30681806	-		Triose phosphate/phosphate translocator%2C chloroplastic  		4	no	none
Zm00001d009055	8	33490549	33496057	+		Shaggy-related protein kinase alpha		5	yes	none
Zm00001d009077	8	34966351	34970260	-		Mono-/di-acylglycerol lipase N-terminal;Lipase class 3		4	yes	none
Zm00001d009161	8	40267883	40274085	-		CONTAINS InterPro DOMAIN/s: Craniofacial development protein 1/Bucentaur (InterPro:IPR011421); Has 333 Blast hits to 324 proteins in 149 species: Archae - 0; Bacteria - 18; Metazoa - 117; Fungi - 96; Plants - 49; Viruses - 0; Other Eukaryotes - 53 ( /.../: NCBI BLink).		3	no	none
Zm00001d009270	8	49685540	49721525	+		Protein HASTY 1		8	yes	none
Zm00001d009436	8	64430332	64433696	-		DNAJ heat shock N-terminal domain-containing protein		4	yes	Down-regulation
Zm00001d009555	8	70016455	70019912	+		Hydroxyproline-rich glycoprotein family protein		5	no	Up-regulation
Zm00001d009714	8	77386882	77391865	+		Jasmonic acid-amido synthetase JAR1		3	yes	none
Zm00001d009723	8	77904227	77909243	+	plastid transcriptionally active14	 plastid transcriptionally active14		4	no	none
Zm00001d009731	8	78406103	78411071	+		Putative homeodomain-like transcription factor superfamily protein isoform 1%3B Putative homeodomain-like transcription factor superfamily protein isoform 2  	homeodomain 	4	no	none
Zm00001d009750	8	79623875	79651205	-		Chromatin modification-related protein EAF1 B		6	no	none
Zm00001d009771	8	80433878	80440706	+		Calcium permeable stress-gated cation channel 1		7	no	none
Zm00001d009810	8	82399471	82420640	+		Core-2/I-branching beta-16-N-acetylglucosaminyltransferase family protein		3	no	Down-regulation
Zm00001d010121	8	100027179	100031972	+		Pentatricopeptide repeat-containing protein 		3	no	none
Zm00001d010216	8	104483932	104490884	+		Mediator of RNA polymerase II transcription subunit 27		5	yes	none
Zm00001d010241	8	105685601	105692666	+	Alfin-like-transcription factor 11	PHD finger protein ALFIN-LIKE 6	ALF 	4	yes	Down-regulation
Zm00001d010322	8	109537444	109549673	+	methyl binding domain101a	 methyl binding domain101a		3	no	none
Zm00001d010340	8	110433716	110437308	-	mTERF-domain protein4	Putative mitochondrial transcription termination factor family protein%3B mTERF family protein  		3	no	none
Zm00001d010491	8	117740344	117744264	+		Succinate dehydrogenase subunit 4 mitochondrial		4	yes	none
Zm00001d010493	8	117899241	117903123	+		F-box domain containing protein  		2	no	Up-regulation
Zm00001d010622	8	122164068	122168126	-		KH domain-containing protein		6	yes	Down-regulation
Zm00001d010678	8	124068184	124073672	+		Putative E3 ubiquitin-protein ligase RING1a		6	no	none
Zm00001d010792	8	127978477	127989757	+				4	no	Down-regulation
Zm00001d010835	8	129351635	129358502	-		Arginine--tRNA ligase chloroplastic/mitochondrial		8	yes	none
Zm00001d010920	8	133482823	133486240	-		S-adenosylmethionine synthase  		5	yes	Down-regulation
Zm00001d010946	8	134633259	134637535	+		Tetratricopeptide repeat (TPR)-like superfamily protein		5	no	Down-regulation
Zm00001d011108	8	139153111	139157427	-	variant in methylation102	 variant in methylation102		7	no	none
Zm00001d011160	8	141328645	141333318	+		Tudor/PWWP/MBT superfamily protein		2	no	none
Zm00001d011222	8	143429139	143442455	+		Calcium-binding EF hand family protein		6	no	none
Zm00001d011334	8	147199565	147204907	+		GDSL esterase/lipase 		3	no	none
Zm00001d011392	8	149387614	149392198	+		Calcium-dependent protein kinase%2C isoform 2%3B Putative calcium-dependent protein kinase family protein isoform 1%3B Putative calcium-dependent protein kinase family protein isoform 2  		7	no	none
Zm00001d011478	8	151704998	151707238	+				6	no	Down-regulation
Zm00001d011532	8	153672058	153703021	+		Protein VACUOLELESS1		4	yes	none
Zm00001d011534	8	153717172	153718808	-		60S ribosomal protein L18a  		4	no	none
Zm00001d011579	8	154889188	154895325	+		Pentatricopeptide repeat-containing protein  chloroplastic		3	no	Down-regulation
Zm00001d011721	8	159898530	159902983	-	brassinosteroid insensitive1a	 brassinosteroid insensitive1a		3	no	none
Zm00001d011835	8	162305807	162312492	-		NAD(H) kinase 1		5	no	none
Zm00001d011898	8	164189762	164194581	+		zinc finger (C3HC4-type RING finger) family protein		2	yes	none
Zm00001d011908	8	164306897	164318953	-		Protein kinase superfamily protein		5	yes	none
Zm00001d012052	8	167250311	167252718	-		RNA-binding (RRM/RBD/RNP motifs) family protein		4	yes	none
Zm00001d012060	8	167470863	167476562	+		WW domain-containing protein		5	no	Up-regulation
Zm00001d012098	8	168223693	168226133	-		RNA-binding (RRM/RBD/RNP motifs) family protein		3	yes	none
Zm00001d012198	8	169939479	169944694	-		Protein root UVB sensitive 6		6	yes	Up-regulation
Zm00001d012245	8	170916913	170919259	-		Adenine nucleotide alpha hydrolases-like superfamily protein		5	yes	none
Zm00001d012451	8	174780887	174784022	+		CTD small phosphatase-like protein%3B CTD small phosphatase-like protein isoform 1%3B CTD small phosphatase-like protein isoform 2  		5	no	Down-regulation
Zm00001d012514	8	175887579	175893178	-		Probable inactive receptor kinase 		3	no	none
Zm00001d012553	8	176514160	176521162	+	octopine synthase binding factor4	 octopine synthase binding factor4	bZIP 	6	no	Down-regulation
Zm00001d012573	8	176814933	176819625	-		Probable inactive purple acid phosphatase 1		2	no	none
Zm00001d012652	8	177983385	177989019	+		Signal recognition particle 54 kDa protein 3		5	no	none
Zm00001d012662	8	178243990	178247079	-				2	no	none
Zm00001d012750	8	179683029	179693484	-		MACPF domain-containing protein CAD1		7	no	Down-regulation
Zm00001d012816	5	789953	792448	+		Probable carbohydrate esterase 		5	no	none
Zm00001d012823	5	925235	928743	-	HSF-transcription factor 22	Heat stress transcription factor A-1a	HSF 	2	no	none
Zm00001d012827	5	939545	943194	+		ADP-ribosylation factor GTPase-activating protein AGD10		5	no	Down-regulation
Zm00001d012895	5	1713093	1718062	-		DUF4378 domain protein		6	yes	Up-regulation
Zm00001d012931	5	2173189	2178440	-		Protein kinase protein with tetratricopeptide repeat domain		4	no	Down-regulation
Zm00001d013031	5	3486306	3487932	-				2	no	none
Zm00001d013150	5	5449442	5452280	+		Protein JASON		4	no	Up-regulation
Zm00001d013159	5	5560201	5563194	-	alpha tubulin3	 alpha tubulin3		7	no	none
Zm00001d013250	5	7116831	7125729	+		Glucan endo-1%2C3-beta-glucosidase 3  		7	yes	Up-regulation
Zm00001d013251	5	7132095	7137265	+		LRR receptor-like serine/threonine-protein kinase RPK2		3	no	none
Zm00001d013342	5	8966422	8969679	+	FHA-transcription factor 12	Kinetoplast-associated protein  	FHA 	3	yes	none
Zm00001d013397	5	10347220	10350970	+		Fb27  		2	no	none
Zm00001d013469	5	12350428	12355805	+		Putative phosphatidylinositol-4-phosphate-5-kinase  		6	yes	none
Zm00001d013495	5	12771079	12774680	-		Cell division cycle protein cdt2  		4	no	Down-regulation
Zm00001d013594	5	15048788	15050923	+		mRNA cap guanine-N7 methyltransferase 2		4	no	Up-regulation
Zm00001d013964	5	26495725	26501623	-		ALG2-interacting protein X  		7	yes	Down-regulation
Zm00001d013976	5	26945788	26950335	-	FHA-transcription factor 14	Nijmegen breakage syndrome 1 protein	FHA 	6	no	none
Zm00001d014157	5	34361800	34364724	-		Flavoprotein wrbA  		2	no	none
Zm00001d014161	5	34600156	34613797	+		Protein kinase superfamily protein		5	no	Up-regulation
Zm00001d014715	5	60297071	60301044	-		Delta-aminolevulinic acid dehydratase 1 chloroplastic		4	no	none
Zm00001d014879	5	66807869	66812006	-		Cgi-62		5	no	Down-regulation
Zm00001d014991	5	71272462	71282929	+		Nucleic acid-binding OB-fold-like protein		5	no	none
Zm00001d015014	5	72143579	72147422	+		Sialyltransferase-like protein 2		3	no	none
Zm00001d015120	5	76339175	76344980	-		RuvB-like protein 1		4	no	none
Zm00001d015148	5	76960980	76964643	-		Uncharacterised conserved protein (UCP030365)		3	no	none
Zm00001d015308	5	83966631	83970675	-				3	no	none
Zm00001d015326	5	84614161	84619449	+		Formin-like protein 5		8	no	none
Zm00001d015329	5	84710588	84715868	-		FAD/NAD(P)-binding oxidoreductase family protein		8	no	none
Zm00001d015366	5	86475220	86478975	+	camouflage1	Porphobilinogen deaminase chloroplastic		2	no	none
Zm00001d015464	5	91773562	91778847	-		Calmodulin binding protein  		7	no	none
Zm00001d015649	5	103214832	103229223	+		Protein STRUBBELIG-RECEPTOR FAMILY 8		8	no	none
Zm00001d015721	5	112707895	112710879	+		Cytochrome P450 734A1		3	no	none
Zm00001d015785	5	119215636	119226834	-		Sec14p-like phosphatidylinositol transfer family protein		6	no	Down-regulation
Zm00001d015890	5	129466474	129557572	-		SNARE-interacting protein KEULE		8	yes	none
Zm00001d015997	5	138120817	138128265	+				2	no	none
Zm00001d016144	5	146540230	146555384	-		Chalcone isomerase 3  		6	no	none
Zm00001d016443	5	162551303	162553340	+		Peroxidase 64		3	no	none
Zm00001d016535	5	166640894	166650229	+		Ethylene-responsive transcription factor-like protein 	Ethylene 	3	yes	none
Zm00001d016544	5	166731623	166735965	-		Glycosyltransferase family 61 protein		8	no	Up-regulation
Zm00001d016559	5	167470616	167481059	+		Ubiquitin-activating enzyme E1 domain-containing protein 1  		6	no	Down-regulation
Zm00001d016891	5	179458140	179464303	-		Beta-13-galactosyltransferase 7		5	yes	Down-regulation
Zm00001d017106	5	185544849	185554402	+		Actin-related protein 3		8	no	none
Zm00001d017113	5	185778368	185786205	+				8	no	none
Zm00001d017125	5	186171790	186176962	+		Ankyrin repeat family protein		4	yes	none
Zm00001d017128	5	186381934	186390082	+				7	no	none
Zm00001d017129	5	186410436	186413913	-	GRAS-transcription factor 39		GRAS 	4	yes	none
Zm00001d017145	5	186842727	186847322	-		Nicotinamidase 1		4	no	none
Zm00001d017168	5	187805177	187809851	+		Acetolactate synthase small subunit 1 chloroplastic		5	no	none
Zm00001d017222	5	189326810	189366871	+		DNA-directed RNA polymerases II IV and V subunit 11		5	yes	Up-regulation
Zm00001d017241	5	190060998	190063941	+		Two-component response regulator-like APRR1		6	no	none
Zm00001d017296	5	192042485	192048035	+				7	yes	none
Zm00001d017330	5	193146467	193147942	+		ATP-dependent Clp protease proteolytic subunit  		2	yes	none
Zm00001d017336	5	193245751	193254613	-		Proteasome subunit alpha type-2-B		6	no	Up-regulation
Zm00001d017676	5	203880481	203884777	+		Acetylornithine deacetylase  		5	no	none
Zm00001d017691	5	204333477	204344512	-	GNAT-transcription factor 25	Histone acetyltransferase MCC1	GNAT 	3	yes	none
Zm00001d017783	5	206691760	206696301	+		AAA-type ATPase family protein		6	yes	none
Zm00001d017793	5	206964940	206969086	-		Kinesin light chain  		7	no	none
Zm00001d017832	5	208249380	208257275	+		Ribose-phosphate pyrophosphokinase 4		7	yes	none
Zm00001d017860	5	209065470	209070347	+		Fimbrin-1		7	no	none
Zm00001d017906	5	209944102	209948357	+		O-fucosyltransferase family protein		5	no	none
Zm00001d017953	5	210785282	210790516	+		Probable peroxygenase 4		6	yes	none
Zm00001d018005	5	211811435	211817914	-		Protease Do-like 9		8	no	none
Zm00001d018032	5	212488570	212492036	-		Probable mannan synthase 7		4	no	none
Zm00001d018033	5	212494508	212500703	-		Starch synthase IIb-2  		2	no	Up-regulation
Zm00001d018090	5	214042708	214045954	-	annexin2	 annexin2		4	no	Down-regulation
Zm00001d018127	5	214787648	214794114	-		SNW/SKI-interacting protein		5	no	none
Zm00001d018144	5	215392664	215396576	-		ARM repeat superfamily protein		7	no	none
Zm00001d018149	5	215542515	215544271	+	cyclin-dependent kinase inhibitor5	Cyclin-dependent kinase inhibitor 2  		2	no	Down-regulation
Zm00001d018261	5	217575060	217588003	+		LRR receptor-like serine/threonine-protein kinase ERECTA		6	no	none
Zm00001d018338	5	218812361	218814640	+				3	no	none
Zm00001d018359	5	219158470	219161256	-		Serinc-domain containing serine and sphingolipid biosynthesis protein		3	no	none
Zm00001d018391	5	219928248	219932581	-		RING/U-box superfamily protein		8	no	none
Zm00001d018394	5	219962014	219970575	+	DBP-transcription factor 2	Probable protein phosphatase 2C 22	DBP 	3	yes	none
Zm00001d018440	5	220896917	220900829	-		casein kinase I		3	no	none
Zm00001d018567	5	223332113	223334662	-		Protein ELC-like		2	no	none
Zm00001d018573	5	223568967	223577082	+	Rho-related protein from plants 4	 Rho-related protein from plants 4		3	no	none
Zm00001d018664	7	2101851	2109738	+		Protein LEO1 homolog		7	yes	Down-regulation
Zm00001d018693	7	2686440	2689082	-	pentatricopeptide repeat 2	 pentatricopeptide repeat 2		2	no	Down-regulation
Zm00001d018742	7	3845026	3851209	+	rough sheath1	 rough sheath1		8	yes	none
Zm00001d018770	7	4766434	4774321	+		GYF domain-containing protein		7	yes	none
Zm00001d018798	7	5392478	5399337	-		IAP-like protein 1		4	yes	Up-regulation
Zm00001d018904	7	8852939	8858814	+		protein kinase-related		5	yes	Down-regulation
Zm00001d018907	7	8969455	8977244	+		Folate-biopterin transporter 1 chloroplastic		5	no	none
Zm00001d018959	7	10645382	10650726	+		ABC transporter F family member 4		2	yes	none
Zm00001d019184	7	20586893	20592591	+		KHG/KDPG aldolase		3	no	Down-regulation
Zm00001d019234	7	23322287	23327390	-		THO complex subunit 4B		3	no	none
Zm00001d019522	7	39731041	39735223	-		Ankyrin repeat family protein		3	yes	Down-regulation
Zm00001d020011	7	85457503	85465315	+		THO complex subunit 3		6	no	none
Zm00001d020178	7	97689997	97700287	-		Retinol dehydrogenase 13		7	yes	none
Zm00001d020353	7	108629808	108634542	-		Cyclin-D1-1		4	no	none
Zm00001d020396	7	111240634	111245796	+	trehalose-6-phosphate synthase13	 trehalose-6-phosphate synthase13		4	no	none
Zm00001d020412	7	112203071	112204545	-		HMG-Y-related protein A		2	no	Down-regulation
Zm00001d020560	7	122291284	122296621	-		Probable xyloglucan glycosyltransferase 8		3	no	none
Zm00001d020622	7	125313788	125318122	+		BRCT domain-containing DNA repair protein		8	no	none
Zm00001d020764	7	131557949	131561931	-	carbonic anhydrase5	 carbonic anhydrase5		5	yes	Up-regulation
Zm00001d020840	7	134444853	134446243	+		Fasciclin-like arabinogalactan protein 8  		2	yes	Down-regulation
Zm00001d020931	7	136913647	136915619	-		Polygalacturonase  		3	no	none
Zm00001d020972	7	138223556	138229618	-	NAC-transcription factor 79	Pentatricopeptide repeat-containing protein  mitochondrial	NAC 	6	no	Down-regulation
Zm00001d021032	7	140954748	140973725	-		RING/U-box superfamily protein		6	no	none
Zm00001d021050	7	141287740	141292496	-		Ribulose-phosphate 3-epimerase  		5	no	none
Zm00001d021071	7	142141971	142150220	+		hydroxyproline-rich glycoprotein family protein		7	no	Down-regulation
Zm00001d021464	7	152793032	152797189	+		Rop guanine nucleotide exchange factor 1		8	yes	Up-regulation
Zm00001d021486	7	153554768	153557927	-				8	no	none
Zm00001d021507	7	154419410	154425081	+		Asparagine--tRNA ligase chloroplastic/mitochondrial		2	no	none
Zm00001d021828	7	163880048	163887890	-		Exocyst complex component EXO84C		5	yes	none
Zm00001d021875	7	165254269	165257566	+		Serine/threonine-protein kinase WNK2		8	yes	none
Zm00001d021878	7	165282300	165287779	+		Protein FREE1		6	no	none
Zm00001d022017	7	168160232	168162604	-		Probable indole-3-acetic acid-amido synthetase GH3.1		4	no	none
Zm00001d022071	7	169428759	169434059	-		Nuclear transport factor 2 (NTF2) family protein with RNA binding (RRM-RBD-RNP motifs) domain		4	no	none
Zm00001d022113	7	170587289	170597343	+				5	yes	none
Zm00001d022160	7	171442295	171444896	+	caltractin1	 caltractin1		4	yes	Up-regulation
Zm00001d022176	7	171740661	171751647	-		ATP-dependent RNA helicase DEAH12 chloroplastic		6	yes	Up-regulation
Zm00001d022185	7	172183194	172190425	-		Calmodulin-binding transcription activator 2		7	yes	Down-regulation
Zm00001d022198	7	172636337	172650673	+		SAP domain-containing protein		6	yes	Down-regulation
Zm00001d022406	7	176977358	176982506	+		Probable mitochondrial adenine nucleotide transporter BTL1		7	no	none
Zm00001d022434	7	177646176	177649708	-		Ribosomal protein S6 kinase  		2	no	none
Zm00001d022461	7	178147096	178148306	+	AP2-EREBP-transcription factor 200	ERF-like protein  	AP2 	2	no	Down-regulation
Zm00001d022551	7	179884643	179890183	+		ribonuclease Ps		6	no	none
Zm00001d022554	7	179921907	179928103	-	umc168	BADH-like protein  		3	yes	none
Zm00001d023235	10	1049718	1053027	+		Ubiquitin carboxyl-terminal hydrolase family protein		2	no	none
Zm00001d023238	10	1102077	1122327	+		Long chain acyl-CoA synthetase 6 peroxisomal		8	no	Up-regulation
Zm00001d023264	10	1600459	1605134	+		Aladin		7	no	Up-regulation
Zm00001d023510	10	8017867	8030454	+		Serine/threonine-protein kinase STY46		5	no	Down-regulation
Zm00001d023538	10	9347497	9371429	+		Long chain acyl-CoA synthetase 9 chloroplastic		7	no	Down-regulation
Zm00001d023579	10	10649401	10652209	+		Aspartyl protease APCB1		2	yes	none
Zm00001d023582	10	10762553	10767953	+		L-ascorbate peroxidase S chloroplastic/mitochondrial		3	yes	Down-regulation
Zm00001d023735	10	17919269	17922752	+		Nitrilase-associated protein  		2	no	none
Zm00001d023817	10	23332450	23345034	-		Dihydrofolate synthetase		8	no	none
Zm00001d023841	10	24262540	24269530	+		P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain		8	no	none
Zm00001d023846	10	24407590	24410264	-		ERAD-associated E3 ubiquitin-protein ligase HRD1A		7	no	none
Zm00001d023896	10	26772380	26775750	+		DNA-directed RNA polymerases		5	no	none
Zm00001d024525	10	76302295	76309059	-		Transmembrane 9 superfamily member 4		3	no	Up-regulation
Zm00001d024572	10	78703892	78707138	-		Putative glycerol-3-phosphate transporter 1		4	no	Up-regulation
Zm00001d024587	10	79465955	79472154	+	nitrate transporter/peptide transporter family1	Protein NRT1/ PTR FAMILY 6.3		4	yes	none
Zm00001d024594	10	79726997	79731279	+		Monocopper oxidase  		3	no	none
Zm00001d024625	10	80856442	80879275	+		Protein MICRORCHIDIA 1		5	yes	none
Zm00001d024767	10	87218080	87221164	+		Aspartic proteinase A1		4	no	none
Zm00001d024784	10	87962983	87976336	-	MYB-transcription factor 149	Transcription factor MYB86	MYB 	4	yes	Up-regulation
Zm00001d024808	10	88844039	88846874	+		Probable GTP-binding protein OBGM mitochondrial		4	no	none
Zm00001d025036	10	100773356	100775278	-		Indole-3-acetate beta-glucosyltransferase  		5	yes	none
Zm00001d025208	10	109171803	109178741	-		myosin heavy chain-related		3	no	Up-regulation
Zm00001d025407	10	117683503	117686883	-		COP9 signalosome complex subunit 8  		2	yes	none
Zm00001d025526	10	121358998	121363801	+	serine carboxypeptidase1	 serine carboxypeptidase1		7	yes	none
Zm00001d025651	10	125013169	125020527	-		Poly(A)-specific ribonuclease PARN		3	no	none
Zm00001d025713	10	127154778	127159945	-	GNAT-transcription factor 42	Elongator complex protein 3	GNAT 	4	no	none
Zm00001d025773	10	129105906	129115766	+	S-adenosylmethionine decarboxylase1	 S-adenosylmethionine decarboxylase1		4	no	none
Zm00001d025799	10	129941666	129946475	+		Calmodulin-binding receptor-like cytoplasmic kinase 3		7	no	Down-regulation
Zm00001d025862	10	131802108	131805205	+		L-allo-threonine aldolase%3B Putative threonine aldolase family protein  		7	no	Down-regulation
Zm00001d025893	10	133218764	133222199	-		Phosphoenolpyruvate carboxylase family protein		7	no	none
Zm00001d026064	10	137389956	137394809	-		Polyprenol reductase 2		6	no	none
Zm00001d026258	10	142157661	142162299	-		Ubiquitin-specific protease family C19-related protein		8	no	Up-regulation
Zm00001d026350	10	144090719	144097709	+		Pentatricopeptide repeat-containing protein 		5	no	Up-regulation
Zm00001d026614	10	148995156	149000616	+		Probable protein arginine N-methyltransferase 6		5	no	none
Zm00001d026641	10	149273828	149277821	-	autophagy4b	Cysteine protease ATG4a		5	no	none
Zm00001d026651	10	149391944	149392877	+		Expressed protein;  protein		2	no	none
Zm00001d027353	1	3494408	3497148	-		Retinol dehydrogenase 12  		2	no	none
Zm00001d027366	1	3805094	3807603	-		 peroxisomal membrane protein homolog1		4	no	none
Zm00001d027368	1	3811467	3812609	+		Xyloglucan endotransglucosylase/hydrolase protein 5  		2	no	none
Zm00001d027510	1	7074438	7080019	-	NLP-transcription factor 7	Protein NLP2	NLP 	5	yes	none
Zm00001d027527	1	7457235	7459538	-		40S ribosomal protein Sa-1		3	no	none
Zm00001d027596	1	8666871	8671854	-		DUF3527 domain protein		6	no	none
Zm00001d027613	1	9015345	9016646	-		Tetratricopeptide repeat (TPR)-like superfamily protein		2	no	none
Zm00001d027805	1	13965284	13968673	+		Probable phosphopantothenoylcysteine decarboxylase		6	no	none
Zm00001d027941	1	18019104	18021737	+		NAD(P)-binding Rossmann-fold superfamily protein		3	no	Down-regulation
Zm00001d028093	1	22735266	22740925	-		Calcium-transporting ATPase 2 plasma membrane-type		4	yes	none
Zm00001d028265	1	28609279	28614414	+	cytokinin response regulator8	Response regulator 8%3B Two-component response regulator ARR1  		7	no	none
Zm00001d028303	1	29785411	29788053	-		Branched-chain-amino-acid aminotransferase  		4	yes	none
Zm00001d028352	1	31683717	31688115	+		LisH and RanBPM domains containing protein		5	yes	none
Zm00001d028568	1	39393998	39401889	+		Serine/threonine-protein phosphatase  		8	yes	none
Zm00001d028641	1	41589278	41590864	-				2	no	none
Zm00001d028690	1	43285358	43291990	-				6	yes	none
Zm00001d028691	1	43312091	43316577	-		Expressed protein;  protein		2	yes	Down-regulation
Zm00001d028760	1	45800846	45804468	+				2	no	none
Zm00001d028827	1	47792436	47800509	+		Exonuclease DPD1 chloroplastic/mitochondrial		8	no	none
Zm00001d028952	1	52672158	52680876	-		Alpha-L-arabinofuranosidase 1		7	no	none
Zm00001d029044	1	55927611	55936044	+		ABC transporter E family member 2		6	no	none
Zm00001d029118	1	58534344	58540001	-		Sentrin-specific protease 2  		5	yes	none
Zm00001d029201	1	62065593	62069082	-		50S ribosomal protein L6  		2	no	none
Zm00001d029461	1	71830422	71834236	+		Protein LAZ1 homolog 2		8	yes	none
Zm00001d029516	1	74158475	74164313	-		Probable galacturonosyltransferase 11		7	no	none
Zm00001d029525	1	74653797	74658730	-		Probable 6-phosphogluconolactonase 1		5	no	none
Zm00001d029527	1	74787607	74790957	-		Protein SPIRAL1		7	no	none
Zm00001d029530	1	75041778	75049211	-		binding		7	no	Down-regulation
Zm00001d029719	1	84025717	84035807	+		C-terminal binding protein AN		7	yes	none
Zm00001d029840	1	89587618	89589865	+		Short-chain dehydrogenase TIC 32 chloroplastic		4	no	none
Zm00001d029846	1	89859907	89863565	-		Translocase of chloroplast 120 chloroplastic		2	no	Up-regulation
Zm00001d030132	1	108199942	108209147	-		4-coumarate--CoA ligase-like 6		4	no	none
Zm00001d030163	1	109741903	109745562	+				5	no	none
Zm00001d030677	1	152629439	152642557	+		Diaminopimelate epimerase chloroplastic		7	no	Up-regulation
Zm00001d030678	1	152667851	152669369	-	MYB-transcription factor 56	Transcription factor MYB48	MYB 	4	yes	none
Zm00001d030954	1	168741575	168745774	+		PIG-X/PBN1 family protein		2	yes	none
Zm00001d030982	1	171818548	171823296	+		ankyrin repeat family protein		7	yes	Up-regulation
Zm00001d031041	1	174748246	174754584	+		Transducin/WD40 repeat-like superfamily protein		8	no	none
Zm00001d031120	1	178020480	178025593	-		Cationic amino acid transporter 4 vacuolar		4	no	none
Zm00001d031168	1	180447018	180448137	-	glycine-rich protein1	Glycine-rich RNA-binding protein 2  		6	no	none
Zm00001d031554	1	194112650	194120343	+		Type II inositol polyphosphate 5-phosphatase 15		8	no	none
Zm00001d031674	1	198267827	198271992	+		Glycine--tRNA ligase mitochondrial 1		5	no	none
Zm00001d031705	1	199015599	199019826	+		Haloacid dehalogenase-like hydrolase (HAD) superfamily protein		6	no	none
Zm00001d031764	1	201106050	201111798	-		IAA-alanine resistance protein 1		5	no	none
Zm00001d031773	1	201397598	201398823	-		Protein HVA22  		5	yes	none
Zm00001d031807	1	202456321	202462069	+				7	no	none
Zm00001d031938	1	207473975	207480779	-		Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY		8	yes	none
Zm00001d031981	1	208507191	208517368	+		evolutionarily conserved C-terminal region 5		7	yes	none
Zm00001d032238	1	218358529	218366044	+		Putative 1-phosphatidylinositol-3-phosphate 5-kinase FAB1C		4	no	none
Zm00001d032304	1	221392194	221397307	+		zinc finger (C3HC4-type RING finger) family protein / BRCT domain-containing protein		6	no	none
Zm00001d032428	1	226099640	226103990	-		Serinc-domain containing serine and sphingolipid biosynthesis protein		7	no	none
Zm00001d032472	1	227853798	227862240	-		Prolyl carboxypeptidase like protein  		4	no	none
Zm00001d032621	1	232348835	232353216	+		CDT1-like protein a chloroplastic		5	no	Up-regulation
Zm00001d032632	1	232559757	232566736	+		DNA ligase  		6	no	none
Zm00001d032633	1	232602005	232615275	-		Probable protein arginine N-methyltransferase 6		8	no	none
Zm00001d032734	1	236583915	236593009	+		no pollen germination related 2		8	yes	none
Zm00001d032766	1	237643188	237646839	+				4	no	Down-regulation
Zm00001d032790	1	238206622	238227599	-		plastid transcriptionally active 3		3	yes	none
Zm00001d032831	1	239609852	239611554	-		Ubiquitin-conjugating enzyme E2 4		3	yes	none
