isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d033153_T004	4	4224	coding	no
Zm00001d033153_T005	4	1757	coding	no
Zm00001d033153_T006	3	4786	coding	no
Zm00001d033153_T008	5	1684	coding	yes
Zm00001d033153_T009	3	1539	coding	no
Zm00001d033153_T010	8	2271	coding	no
Zm00001d033246_T001	20	3139	coding	no
Zm00001d033246_T002	19	3186	coding	yes
Zm00001d033246_T003	18	3102	noncoding	yes
Zm00001d033246_PBT001	14	1640	coding	yes
Zm00001d033246_T005	5	844	coding	no
Zm00001d033278_AsT001	6	5475	coding	yes
Zm00001d033278_T001	5	6903	coding	no
Zm00001d033278_T002	6	5564	coding	yes
Zm00001d033278_T003	6	5388	coding	no
Zm00001d033278_T004	6	5277	coding	no
Zm00001d033278_T005	6	5270	coding	yes
Zm00001d033278_T006	6	5203	noncoding	yes
Zm00001d033278_T007	5	3226	coding	yes
Zm00001d033278_T008	7	5289	coding	no
Zm00001d033278_T009	6	5038	noncoding	no
Zm00001d033278_T010	6	5013	coding	yes
Zm00001d033278_T011	6	4955	noncoding	no
Zm00001d033278_T016	3	1975	coding	yes
Zm00001d033303_T002	24	3077	noncoding	no
Zm00001d033303_T003	22	2915	coding	no
Zm00001d033303_T004	25	3146	coding	yes
Zm00001d033303_T005	22	2447	coding	no
Zm00001d033303_T006	20	5576	coding	no
Zm00001d033303_T007	20	3630	coding	no
Zm00001d033303_T009	3	839	noncoding	no
Zm00001d033338_T001	8	1793	coding	yes
Zm00001d033338_T002	10	1976	coding	no
Zm00001d033338_T003	9	1775	noncoding	no
Zm00001d033338_T004	8	2343	coding	yes
Zm00001d033366_T001	6	1873	coding	no
Zm00001d033366_T002	6	1738	noncoding	no
Zm00001d033366_T003	7	1664	noncoding	no
Zm00001d033366_AsT001	7	1553	coding	no
Zm00001d033366_T004	3	4542	noncoding	no
Zm00001d033366_T005	6	1455	noncoding	yes
Zm00001d033366_T006	7	1431	noncoding	no
Zm00001d033367_AsT001	5	1830	noncoding	no
Zm00001d033367_T001	4	1898	coding	yes
Zm00001d033402_T001	2	696	coding	no
Zm00001d033402_T002	2	884	coding	no
Zm00001d033502_T001	14	1884	coding	yes
Zm00001d033502_AsT001	14	2248	coding	no
Zm00001d033502_T002	13	1935	noncoding	no
Zm00001d033502_T003	13	1601	coding	yes
Zm00001d033502_T004	13	1759	noncoding	no
Zm00001d033502_T005	13	1606	noncoding	no
Zm00001d033502_T006	12	1357	coding	no
Zm00001d033502_T007	11	1594	noncoding	yes
Zm00001d033511_AsT001	3	2103	coding	no
Zm00001d033511_T001	3	3485	coding	no
Zm00001d033511_PBT002	4	2975	coding	no
Zm00001d033533_T002	14	5134	noncoding	yes
Zm00001d033533_T004	16	4295	coding	no
Zm00001d033533_T005	16	4401	coding	no
Zm00001d033555_T001	7	1310	noncoding	no
Zm00001d033555_AsT001	8	1107	coding	no
Zm00001d033555_T003	5	1624	coding	no
Zm00001d033585_T002	14	2083	coding	yes
Zm00001d033585_AsT001	14	2145	coding	no
Zm00001d033585_PBT002	9	1364	noncoding	yes
Zm00001d033623_T001	3	662	noncoding	yes
Zm00001d033623_T002	7	3060	coding	yes
Zm00001d033623_T003	7	3069	noncoding	yes
Zm00001d033623_T004	6	2162	coding	yes
Zm00001d033623_T005	7	2749	coding	no
Zm00001d033623_T006	7	2688	coding	no
Zm00001d033623_T007	7	2442	coding	no
Zm00001d033623_T008	7	2014	coding	no
Zm00001d033623_T009	6	2932	coding	yes
Zm00001d033623_T010	6	3614	noncoding	yes
Zm00001d033623_AsT001	5	3404	coding	no
Zm00001d033623_T012	6	2520	coding	yes
Zm00001d033623_T013	6	2548	coding	yes
Zm00001d033623_T014	7	2320	coding	no
Zm00001d033623_PBT002	6	2477	coding	no
Zm00001d033623_T016	5	2373	coding	yes
Zm00001d033624_T001	9	3128	noncoding	yes
Zm00001d033624_T003	3	687	coding	no
Zm00001d033624_T004	9	5502	noncoding	no
Zm00001d033624_T005	9	5470	coding	no
Zm00001d033624_T007	3	829	coding	yes
Zm00001d033624_AsT001	10	6937	coding	yes
Zm00001d033624_AsT002	10	4556	coding	no
Zm00001d033624_T008	9	3127	coding	yes
Zm00001d033624_T009	9	2754	coding	yes
Zm00001d033624_T010	9	3007	coding	no
Zm00001d033624_T012	9	2348	coding	yes
Zm00001d033624_T013	8	2793	noncoding	no
Zm00001d033624_T014	8	2666	coding	yes
Zm00001d033624_T015	8	4937	coding	no
Zm00001d033624_PBT003	6	6679	noncoding	yes
Zm00001d033624_T020	4	2217	coding	yes
Zm00001d033632_PBT001	20	4426	noncoding	yes
Zm00001d033632_PBT002	20	4407	coding	no
Zm00001d033632_T001	20	3635	coding	no
Zm00001d033632_T002	20	4282	coding	yes
Zm00001d033632_T004	19	4238	coding	yes
Zm00001d033632_T008	20	3793	coding	no
Zm00001d033632_T009	19	3595	noncoding	yes
Zm00001d033645_AsT001	10	3074	noncoding	no
Zm00001d033645_AsT002	10	2814	coding	no
Zm00001d033645_AsT003	10	2655	noncoding	no
Zm00001d033645_PBT004	10	2533	noncoding	no
Zm00001d033645_PBT005	7	1397	noncoding	no
Zm00001d033751_T001	17	2276	coding	no
Zm00001d033751_T002	17	2243	coding	no
Zm00001d033751_T003	17	2455	coding	no
Zm00001d033751_PBT001	16	2149	coding	yes
Zm00001d033780_T001	7	1470	coding	yes
Zm00001d033780_T002	7	1428	coding	no
Zm00001d033780_T003	7	1583	noncoding	yes
Zm00001d033780_AsT001	7	2500	noncoding	yes
Zm00001d033780_T004	7	1512	coding	yes
Zm00001d033786_PBT001	11	3184	noncoding	yes
Zm00001d033786_T001	12	3603	noncoding	no
Zm00001d033786_T002	13	3415	coding	no
Zm00001d033786_T003	13	3403	noncoding	no
Zm00001d033786_T004	12	3612	coding	no
Zm00001d033786_T005	11	2974	coding	yes
Zm00001d033837_T001	6	1255	coding	yes
Zm00001d033837_T002	6	1329	coding	yes
Zm00001d033847_T001	11	1928	coding	no
Zm00001d033847_T002	12	1978	noncoding	no
Zm00001d033847_T004	11	1887	coding	yes
Zm00001d033847_AsT001	11	1880	coding	no
Zm00001d033847_PBT003	13	1469	noncoding	no
Zm00001d033847_T005	13	1468	noncoding	no
Zm00001d033847_T006	10	2090	coding	no
Zm00001d033847_T007	10	2111	coding	yes
Zm00001d033847_T008	12	1783	noncoding	no
Zm00001d033847_T009	12	1763	coding	no
Zm00001d033847_AsT002	5	1199	coding	yes
Zm00001d033887_AsT001	4	2357	coding	no
Zm00001d033887_AsT002	5	2267	noncoding	no
Zm00001d033887_T001	2	1081	coding	no
Zm00001d033887_PBT003	6	5045	coding	no
Zm00001d033895_T001	17	3236	coding	yes
Zm00001d033895_T002	17	3216	noncoding	no
Zm00001d033895_T004	16	2772	coding	yes
Zm00001d033895_T005	18	2889	coding	no
Zm00001d033895_T006	17	2962	coding	no
Zm00001d033895_T008	17	3502	coding	no
Zm00001d033910_AsT001	18	2348	coding	no
Zm00001d033910_PBT003	16	2001	coding	yes
Zm00001d033910_AsT002	18	1960	coding	no
Zm00001d033910_T001	14	1743	noncoding	no
Zm00001d033910_T002	15	2184	noncoding	yes
Zm00001d033932_T002	10	1888	noncoding	no
Zm00001d033932_T003	9	1828	coding	no
Zm00001d033932_PBT001	10	2407	coding	no
Zm00001d033932_T004	8	2061	noncoding	no
Zm00001d033932_T005	8	2552	noncoding	yes
Zm00001d033932_T006	6	816	coding	no
Zm00001d033995_AsT001	3	1575	coding	no
Zm00001d033995_AsT002	3	1566	coding	no
Zm00001d033995_T001	2	1599	coding	no
Zm00001d033995_T002	2	1380	coding	no
Zm00001d033995_AsT003	3	1404	noncoding	no
Zm00001d033995_T003	3	1383	coding	yes
Zm00001d034001_T001	10	1355	noncoding	yes
Zm00001d034001_T002	9	1671	noncoding	no
Zm00001d034001_AsT001	10	1681	noncoding	yes
Zm00001d034001_AsT002	10	1150	coding	yes
Zm00001d034010_T002	5	2502	coding	yes
Zm00001d034010_T004	5	2350	noncoding	yes
Zm00001d034010_T006	3	3849	noncoding	no
Zm00001d034010_T007	5	2230	coding	no
Zm00001d034010_T008	4	3852	coding	yes
Zm00001d034015_AsT001	10	2250	coding	no
Zm00001d034015_T005	10	2325	coding	yes
Zm00001d034015_PBT002	10	2394	coding	yes
Zm00001d034050_T001	7	1645	noncoding	no
Zm00001d034050_T003	7	1573	noncoding	no
Zm00001d034072_PBT001	2	1854	noncoding	no
Zm00001d034072_PBT002	3	1820	coding	no
Zm00001d034072_PBT003	3	1775	noncoding	no
Zm00001d034072_PBT004	3	1297	noncoding	no
Zm00001d034072_PBT005	3	1418	coding	no
Zm00001d034072_PBT006	3	1770	noncoding	no
Zm00001d034072_PBT007	2	1905	noncoding	no
Zm00001d034217_AsT001	4	6097	noncoding	no
Zm00001d034217_AsT002	5	5362	coding	no
Zm00001d034217_AsT003	5	5694	noncoding	yes
Zm00001d034217_AsT004	5	4029	coding	no
Zm00001d034217_AsT005	5	5247	noncoding	no
Zm00001d034319_AsT001	7	1951	coding	no
Zm00001d034319_T002	6	1278	coding	yes
Zm00001d034320_T001	5	1703	noncoding	no
Zm00001d034320_T002	5	1898	coding	no
Zm00001d034337_T001	8	1070	coding	no
Zm00001d034337_T002	8	960	coding	yes
Zm00001d034337_T003	7	1710	noncoding	no
Zm00001d034337_T004	7	1985	coding	yes
Zm00001d034337_T005	8	1249	noncoding	no
Zm00001d034337_T006	7	839	coding	yes
Zm00001d034337_T007	7	733	noncoding	no
Zm00001d034345_T001	6	1711	coding	yes
Zm00001d034345_T003	5	2117	coding	no
Zm00001d034383_T001	11	1867	noncoding	no
Zm00001d034383_T002	9	2328	coding	no
Zm00001d034383_T003	10	2346	coding	no
Zm00001d034383_T004	9	2289	noncoding	no
Zm00001d034383_T005	9	4645	coding	no
Zm00001d034383_T006	10	2336	coding	yes
Zm00001d034406_T001	3	486	coding	yes
Zm00001d034406_T002	7	1559	noncoding	no
Zm00001d034406_T003	7	1547	coding	no
Zm00001d034406_AsT001	6	1759	coding	no
Zm00001d034406_T004	6	1368	coding	no
Zm00001d034406_AsT002	7	1539	coding	yes
Zm00001d034406_AsT003	8	1382	coding	no
Zm00001d034406_T005	4	2576	coding	no
Zm00001d034406_T007	6	2221	coding	no
Zm00001d034406_T008	7	1527	coding	yes
Zm00001d034424_T002	11	3001	coding	no
Zm00001d034424_AsT001	10	3231	coding	yes
Zm00001d034424_T003	9	2032	coding	yes
Zm00001d034424_T004	10	2065	coding	no
Zm00001d034460_PBT002	9	1358	noncoding	yes
Zm00001d034460_T002	8	2018	coding	no
Zm00001d034460_T003	8	2060	noncoding	no
Zm00001d034460_T004	6	1811	coding	yes
Zm00001d034460_AsT001	10	1578	coding	no
Zm00001d034460_T005	7	1320	coding	no
Zm00001d034460_T006	9	1527	coding	yes
Zm00001d034460_T007	8	1800	coding	no
Zm00001d034460_T008	8	1798	noncoding	yes
Zm00001d034460_T009	9	2996	coding	yes
Zm00001d034460_T010	9	1444	noncoding	no
Zm00001d034460_T011	8	2876	coding	no
Zm00001d034460_T012	7	3300	coding	no
Zm00001d034460_T013	8	1315	coding	no
Zm00001d034460_T015	7	1337	coding	yes
Zm00001d034460_T016	7	1687	noncoding	yes
Zm00001d034460_T017	7	3224	coding	no
Zm00001d034460_T018	7	3198	coding	yes
Zm00001d034460_T019	7	3187	noncoding	no
Zm00001d034460_T020	4	1420	coding	yes
Zm00001d034480_T001	7	1754	coding	yes
Zm00001d034480_T002	8	1872	noncoding	yes
Zm00001d034480_T003	6	2173	coding	yes
Zm00001d034480_T004	3	767	coding	no
Zm00001d034480_T005	5	1769	noncoding	no
Zm00001d034480_T006	6	1356	coding	no
Zm00001d034480_T007	6	1383	noncoding	yes
Zm00001d034486_AsT001	10	2011	coding	yes
Zm00001d034486_T003	9	1704	coding	no
Zm00001d034522_T001	9	1804	coding	yes
Zm00001d034522_T002	9	1709	coding	yes
Zm00001d034522_T003	9	1551	noncoding	yes
Zm00001d034522_T004	9	1696	noncoding	yes
Zm00001d034522_T005	10	1811	coding	yes
Zm00001d034522_PBT001	9	1463	noncoding	yes
Zm00001d034531_T001	20	2167	coding	no
Zm00001d034531_T002	20	2140	noncoding	yes
Zm00001d034531_T003	19	2186	coding	no
Zm00001d034531_T004	15	1435	coding	no
Zm00001d034531_T005	18	2026	noncoding	no
Zm00001d034531_T006	18	2002	noncoding	no
Zm00001d034531_PBT001	15	1603	coding	yes
Zm00001d034531_T007	14	1604	coding	yes
Zm00001d034616_T001	11	6666	coding	yes
Zm00001d034616_PBT002	13	6762	coding	yes
Zm00001d034616_AsT001	12	7550	coding	no
Zm00001d034616_PBT003	11	6578	coding	yes
Zm00001d034616_PBT004	12	6830	coding	no
Zm00001d034616_T006	8	6226	coding	no
Zm00001d034616_PBT005	11	6288	noncoding	no
Zm00001d034617_AsT001	11	1914	coding	no
Zm00001d034617_T001	12	1897	coding	yes
Zm00001d034617_T002	10	2164	coding	yes
Zm00001d034617_T003	10	2807	noncoding	no
Zm00001d034650_T002	6	5541	coding	yes
Zm00001d034650_T003	5	6097	noncoding	no
Zm00001d034650_T004	7	2285	coding	no
Zm00001d034650_T005	6	6071	noncoding	no
Zm00001d034650_T006	7	2443	noncoding	yes
Zm00001d034650_T007	6	5516	coding	no
Zm00001d034650_T008	7	2163	coding	no
Zm00001d034650_T009	7	2023	coding	no
Zm00001d034650_PBT002	7	5722	coding	no
Zm00001d034650_T010	5	5802	noncoding	no
Zm00001d034650_T012	7	5752	noncoding	yes
Zm00001d034650_T013	5	5786	coding	no
Zm00001d034650_T014	2	5146	coding	no
Zm00001d034650_AsT001	7	2455	coding	no
Zm00001d034650_T016	5	5904	coding	yes
Zm00001d034650_T017	7	2004	coding	no
Zm00001d034650_T018	6	1764	noncoding	yes
Zm00001d034650_T019	5	1285	noncoding	no
Zm00001d034650_T020	7	2039	coding	yes
Zm00001d034665_T002	6	1126	coding	yes
Zm00001d034665_T003	8	1303	coding	no
Zm00001d034668_AsT001	5	1706	noncoding	no
Zm00001d034668_AsT002	5	1719	coding	yes
Zm00001d034668_AsT003	5	1719	coding	no
Zm00001d034668_AsT004	5	1719	coding	yes
Zm00001d034674_PBT001	5	2107	coding	yes
Zm00001d034674_T001	4	2067	coding	no
Zm00001d034678_T001	13	2194	noncoding	yes
Zm00001d034678_T002	13	2557	coding	no
Zm00001d034678_T003	12	2637	noncoding	no
Zm00001d034678_T004	14	2235	coding	no
Zm00001d034678_T005	14	1959	noncoding	yes
Zm00001d034678_T006	13	2583	coding	no
Zm00001d034678_T007	14	2086	noncoding	no
Zm00001d034678_T008	10	1356	coding	no
Zm00001d034713_T002	12	2311	coding	no
Zm00001d034713_T003	11	1753	coding	no
Zm00001d034713_T004	10	2555	coding	no
Zm00001d034713_T005	9	3497	coding	no
Zm00001d034713_T007	6	4934	coding	no
Zm00001d034759_T001	17	3177	coding	no
Zm00001d034759_T002	17	3560	noncoding	no
Zm00001d034759_T003	16	3569	coding	yes
Zm00001d034759_T004	14	5282	coding	no
Zm00001d034759_T005	17	2328	coding	no
Zm00001d034759_T006	15	4006	noncoding	no
Zm00001d034759_T007	15	2522	coding	no
Zm00001d034799_T001	9	1156	coding	no
Zm00001d034799_T003	9	1550	noncoding	yes
Zm00001d034799_PBT002	8	1405	noncoding	no
Zm00001d034799_AsT001	8	1439	coding	yes
Zm00001d034799_PBT003	10	1453	noncoding	yes
Zm00001d034799_T005	8	1136	noncoding	no
Zm00001d034799_T006	8	968	coding	no
Zm00001d034799_T007	7	732	coding	no
Zm00001d034804_T001	11	1450	coding	no
Zm00001d034804_T002	11	1471	coding	yes
Zm00001d034804_T003	10	1569	coding	no
Zm00001d034804_T004	10	1450	coding	yes
Zm00001d034804_T005	10	1408	coding	no
Zm00001d034804_T006	7	2735	noncoding	no
Zm00001d034804_T007	6	2825	coding	no
Zm00001d034804_T008	6	702	noncoding	yes
Zm00001d034832_T001	12	1856	coding	yes
Zm00001d034832_T002	17	2466	noncoding	no
Zm00001d034832_T003	18	2812	coding	yes
Zm00001d034832_T004	18	2833	noncoding	yes
Zm00001d034832_T005	16	3746	noncoding	no
Zm00001d034832_T006	18	2886	coding	yes
Zm00001d034832_T008	15	3110	noncoding	yes
Zm00001d034839_T001	5	2269	noncoding	yes
Zm00001d034839_T002	5	2204	coding	no
Zm00001d034839_T003	6	2182	coding	no
Zm00001d034839_T004	3	717	coding	no
Zm00001d034839_T005	5	1952	noncoding	yes
Zm00001d034839_T006	4	1229	noncoding	no
Zm00001d034842_AsT001	11	3219	noncoding	no
Zm00001d034842_T001	14	2607	noncoding	no
Zm00001d034842_T002	12	2476	coding	yes
Zm00001d034842_T003	11	3022	coding	no
Zm00001d034842_T004	12	2333	noncoding	yes
Zm00001d034842_T005	11	2899	coding	no
Zm00001d034842_T007	9	3054	coding	no
Zm00001d034842_T008	11	2241	noncoding	no
Zm00001d034865_AsT001	7	5701	coding	yes
Zm00001d034865_T001	7	3312	noncoding	no
Zm00001d034915_T001	11	2476	coding	yes
Zm00001d034915_T002	10	1908	noncoding	yes
Zm00001d034915_T003	10	2643	coding	yes
Zm00001d034915_T004	11	1726	coding	no
Zm00001d034915_T005	10	1785	coding	no
Zm00001d035023_AsT001	14	2325	coding	no
Zm00001d035023_T001	13	2007	coding	no
Zm00001d035030_T001	16	3185	noncoding	yes
Zm00001d035030_T002	16	3233	coding	no
Zm00001d035030_T004	15	3250	coding	yes
Zm00001d035030_T005	16	3193	noncoding	no
Zm00001d035030_T008	16	3141	noncoding	no
Zm00001d035030_PBT001	16	3134	coding	yes
Zm00001d035030_T011	16	3128	coding	no
Zm00001d035030_T012	15	2989	coding	no
Zm00001d035032_T002	9	1592	noncoding	no
Zm00001d035032_T003	9	3139	coding	no
Zm00001d035032_T004	9	1419	coding	no
Zm00001d035065_T002	16	3057	coding	no
Zm00001d035065_T003	15	3006	coding	yes
Zm00001d035065_T004	13	4400	coding	yes
Zm00001d035065_T005	17	2958	coding	no
Zm00001d035065_T006	17	2928	coding	no
Zm00001d035065_T008	16	3846	coding	no
Zm00001d035065_T009	15	3082	coding	yes
Zm00001d035065_PBT001	16	2869	noncoding	no
Zm00001d035065_T010	16	2865	noncoding	yes
Zm00001d035065_T012	14	3973	coding	no
Zm00001d035065_T014	16	2816	coding	no
Zm00001d035065_T015	15	2903	noncoding	yes
Zm00001d035065_T016	14	3978	noncoding	yes
Zm00001d035065_T017	3	3703	coding	no
Zm00001d035065_T018	9	5054	coding	yes
Zm00001d035065_T019	5	5899	coding	yes
Zm00001d035065_T020	4	5975	coding	no
Zm00001d035065_T021	13	3596	coding	no
Zm00001d035139_T001	4	2367	noncoding	yes
Zm00001d035139_PBT002	5	2711	coding	no
Zm00001d035139_AsT001	4	5488	noncoding	no
Zm00001d035139_PBT003	2	2245	coding	no
Zm00001d035139_T003	3	2027	noncoding	no
Zm00001d035139_PBT004	4	2234	noncoding	yes
Zm00001d035139_T004	4	2233	coding	no
Zm00001d035139_T006	3	1921	coding	no
Zm00001d035191_AsT001	10	3102	coding	no
Zm00001d035191_T001	8	2896	coding	no
Zm00001d035191_T002	8	3409	coding	no
Zm00001d035191_T003	9	3312	noncoding	no
Zm00001d035191_T004	10	3231	coding	no
Zm00001d035191_T005	7	3414	coding	yes
Zm00001d035191_T006	7	2899	coding	no
Zm00001d035191_T007	8	3111	coding	no
Zm00001d035382_AsT001	6	1696	coding	no
Zm00001d035382_AsT002	9	4131	noncoding	no
Zm00001d035382_T001	5	507	coding	yes
Zm00001d035445_T001	13	1873	noncoding	no
Zm00001d035445_PBT001	14	2570	coding	yes
Zm00001d035445_PBT002	16	1856	coding	yes
Zm00001d035445_T002	14	2390	noncoding	no
Zm00001d035445_PBT003	16	2048	noncoding	no
Zm00001d035445_T003	12	1763	coding	yes
Zm00001d035598_T001	14	1825	noncoding	no
Zm00001d035598_AsT001	16	2185	noncoding	yes
Zm00001d035649_AsT001	2	1645	coding	yes
Zm00001d035649_AsT002	2	1555	noncoding	yes
Zm00001d035649_AsT003	2	1472	noncoding	yes
Zm00001d035649_T001	2	1106	noncoding	no
Zm00001d035765_T001	5	1057	noncoding	yes
Zm00001d035765_AsT001	4	988	coding	yes
Zm00001d035765_T003	3	721	coding	yes
Zm00001d035817_PBT001	11	4953	coding	yes
Zm00001d035817_T001	11	4730	coding	no
Zm00001d035817_PBT002	12	4217	coding	no
Zm00001d035925_PBT001	3	2111	coding	no
Zm00001d035925_PBT002	3	674	coding	yes
Zm00001d035925_T001	2	1745	coding	yes
Zm00001d035925_T002	3	1044	coding	yes
Zm00001d035925_T003	2	1089	coding	no
Zm00001d035925_T004	2	2154	noncoding	no
Zm00001d035925_T005	3	1397	noncoding	no
Zm00001d035925_T007	3	1000	coding	yes
Zm00001d036230_AsT001	9	2078	noncoding	no
Zm00001d036230_AsT002	9	2383	coding	no
Zm00001d036230_AsT003	9	2488	coding	no
Zm00001d036230_AsT004	9	2350	noncoding	yes
Zm00001d036230_AsT005	9	2162	coding	yes
Zm00001d036247_T001	8	1327	coding	yes
Zm00001d036247_T002	10	981	coding	no
Zm00001d036247_T004	9	1131	coding	yes
Zm00001d036280_T001	6	3096	noncoding	no
Zm00001d036280_T002	17	5347	noncoding	yes
Zm00001d036280_T003	18	5133	coding	no
Zm00001d036280_T004	5	3043	coding	yes
Zm00001d036280_T006	4	3174	coding	no
Zm00001d036280_T007	5	3081	coding	no
Zm00001d036280_T008	4	3100	coding	no
Zm00001d036280_T009	5	2333	noncoding	no
Zm00001d036280_AsT001	11	1926	coding	no
Zm00001d036280_PBT002	7	709	coding	yes
Zm00001d036296_T001	16	3402	coding	no
Zm00001d036296_T002	16	3434	coding	no
Zm00001d036296_T003	16	3374	coding	no
Zm00001d036296_T004	16	3584	noncoding	yes
Zm00001d036296_T005	16	3350	coding	no
Zm00001d036296_T006	16	3410	coding	yes
Zm00001d036296_T007	16	3419	coding	no
Zm00001d036296_T008	15	3373	coding	no
Zm00001d036296_T009	14	4715	coding	yes
Zm00001d036296_T010	14	4633	coding	yes
Zm00001d036296_T011	15	3412	coding	no
Zm00001d036296_T012	15	3133	coding	yes
Zm00001d036296_T013	13	3709	coding	no
Zm00001d036296_T014	16	2965	noncoding	no
Zm00001d036296_T015	16	2964	coding	no
Zm00001d036440_T001	6	1831	coding	no
Zm00001d036440_T002	7	2228	coding	no
Zm00001d036440_T003	8	2049	coding	no
Zm00001d036440_T004	6	2341	coding	no
Zm00001d036440_AsT001	8	2052	coding	yes
Zm00001d036440_T005	4	1238	noncoding	yes
Zm00001d036475_T001	19	3947	coding	yes
Zm00001d036475_T002	19	3863	coding	no
Zm00001d036475_AsT001	18	3648	coding	no
Zm00001d036475_T003	20	3650	coding	no
Zm00001d036475_T004	19	3391	coding	no
Zm00001d036475_T005	19	3459	coding	no
Zm00001d036475_T006	16	3648	coding	no
Zm00001d036475_T007	19	3389	noncoding	no
Zm00001d036495_T001	13	2474	coding	yes
Zm00001d036495_T002	13	2438	noncoding	yes
Zm00001d036495_AsT001	11	2581	coding	no
Zm00001d036495_T003	13	2133	noncoding	no
Zm00001d036495_T004	11	1851	noncoding	no
Zm00001d036575_AsT001	7	7364	coding	no
Zm00001d036575_AsT002	6	7473	coding	no
Zm00001d036629_T001	16	5909	coding	no
Zm00001d036629_T002	15	5860	noncoding	no
Zm00001d036629_T003	15	5875	noncoding	no
Zm00001d036629_T006	15	5892	coding	yes
Zm00001d036629_PBT001	13	4701	coding	no
Zm00001d036629_T008	14	4730	coding	no
Zm00001d036629_T010	16	5856	coding	yes
Zm00001d036629_T011	13	3916	coding	no
Zm00001d036629_T012	15	4688	coding	no
Zm00001d036629_T015	16	5734	coding	no
Zm00001d036629_T017	14	4315	coding	yes
Zm00001d036629_T019	17	5724	coding	yes
Zm00001d036629_T020	16	5812	noncoding	yes
Zm00001d036629_T022	16	5722	coding	no
Zm00001d036629_T024	16	5724	coding	no
Zm00001d036629_T026	16	4945	noncoding	yes
Zm00001d036629_T028	17	5582	coding	no
Zm00001d036635_T001	24	3794	noncoding	no
Zm00001d036635_AsT001	23	3568	noncoding	no
Zm00001d036635_PBT002	23	2811	coding	no
Zm00001d036635_PBT003	23	2704	coding	no
Zm00001d036656_T001	6	2064	coding	no
Zm00001d036656_T002	8	2224	coding	no
Zm00001d036656_T003	7	2264	coding	yes
Zm00001d036656_T004	5	3811	coding	no
Zm00001d036656_PBT001	3	3719	noncoding	no
Zm00001d036678_T002	16	3174	coding	no
Zm00001d036678_T003	16	3812	noncoding	yes
Zm00001d036678_T004	16	2949	coding	no
Zm00001d036678_T006	17	3304	noncoding	yes
Zm00001d036678_T007	15	4636	coding	no
Zm00001d036678_T008	18	2897	noncoding	no
Zm00001d036678_T009	16	2370	noncoding	no
Zm00001d036678_T010	16	2390	noncoding	no
Zm00001d036679_T001	6	1596	noncoding	yes
Zm00001d036679_T002	8	1658	noncoding	yes
Zm00001d036679_T003	7	1162	coding	yes
Zm00001d036710_AsT001	12	1779	noncoding	yes
Zm00001d036710_T001	11	1880	coding	yes
Zm00001d036710_T002	12	1572	coding	no
Zm00001d036759_T001	9	2179	coding	yes
Zm00001d036759_T003	11	2895	noncoding	yes
Zm00001d036759_T004	9	3218	coding	no
Zm00001d036759_T005	10	2827	noncoding	no
Zm00001d036759_PBT001	9	4421	coding	no
Zm00001d036759_T009	10	2691	coding	yes
Zm00001d036759_T010	9	3739	coding	no
Zm00001d036759_PBT002	10	3847	coding	no
Zm00001d036759_T011	10	3844	coding	yes
Zm00001d036777_T001	9	1417	coding	yes
Zm00001d036777_T002	6	2053	noncoding	no
Zm00001d036777_T003	9	1356	coding	no
Zm00001d036777_T004	4	614	noncoding	yes
Zm00001d036790_T001	9	2335	noncoding	yes
Zm00001d036790_T002	13	2042	coding	no
Zm00001d036790_T003	11	1970	coding	no
Zm00001d036790_T004	10	3262	coding	yes
Zm00001d036790_T005	9	1871	coding	no
Zm00001d036790_T006	13	2027	noncoding	no
Zm00001d036790_T007	9	1970	coding	yes
Zm00001d036790_T008	12	3388	coding	no
Zm00001d036790_T009	13	2082	noncoding	no
Zm00001d036790_T010	13	1697	coding	yes
Zm00001d036790_T011	13	2059	coding	no
Zm00001d036790_T012	13	1839	noncoding	yes
Zm00001d036790_T013	13	1919	coding	no
Zm00001d036790_T014	10	3183	coding	no
Zm00001d036790_T015	13	2033	coding	yes
Zm00001d036790_T016	12	2399	coding	no
Zm00001d036790_T017	11	2420	noncoding	yes
Zm00001d036790_T018	12	2104	coding	no
Zm00001d036798_T001	9	4084	coding	no
Zm00001d036798_T002	9	2310	coding	yes
Zm00001d036798_T003	8	2721	coding	no
Zm00001d036798_T004	8	4864	coding	no
Zm00001d036798_T005	7	2235	coding	no
Zm00001d036827_AsT001	11	3773	coding	no
Zm00001d036827_PBT002	10	2246	coding	yes
Zm00001d036827_T002	15	3266	coding	no
Zm00001d036827_T003	10	2141	noncoding	yes
Zm00001d036827_T004	10	2201	noncoding	no
Zm00001d036827_T005	3	1397	coding	no
Zm00001d036888_T001	11	1531	coding	yes
Zm00001d036888_T002	12	1403	noncoding	yes
Zm00001d036888_T003	9	1404	coding	no
Zm00001d036888_T004	9	1369	noncoding	no
Zm00001d036888_T005	8	2504	coding	no
Zm00001d036888_AsT001	9	1413	noncoding	yes
Zm00001d036888_AsT002	9	1642	noncoding	no
Zm00001d036888_T006	7	4866	noncoding	no
Zm00001d036903_T002	6	2733	coding	yes
Zm00001d036903_T003	6	3438	coding	no
Zm00001d036903_T004	6	3123	coding	no
Zm00001d036903_T005	5	2584	coding	no
Zm00001d036903_T008	6	2579	coding	no
Zm00001d037085_T001	6	2190	coding	yes
Zm00001d037085_T002	5	3083	coding	yes
