isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d033623_T010	Lipoxygenase	697	yes
Zm00001d033623_AsT001	Lipoxygenase	519	no
Zm00001d033623_T012	Lipoxygenase	714	no
Zm00001d033623_T013	Lipoxygenase	688	yes
Zm00001d033623_T014	Lipoxygenase;Lipoxygenase	646	yes
Zm00001d033623_PBT002	Lipoxygenase	349	no
Zm00001d033623_T016	Lipoxygenase	697	no
Zm00001d033624_T001	Lipoxygenase;PLAT	887	no
Zm00001d033624_T003	PLAT	169	yes
Zm00001d033624_T004	Lipoxygenase	773	yes
Zm00001d033624_T005	Lipoxygenase	714	yes
Zm00001d033624_T007	PLAT	179	no
Zm00001d033624_AsT001	Retrotrans_gag	805	no
Zm00001d033624_AsT002	Lipoxygenase	798	yes
Zm00001d033624_T008	Lipoxygenase	714	no
Zm00001d033624_T009	Lipoxygenase;PLAT	487	no
Zm00001d033624_T010	Lipoxygenase;PLAT	887	no
Zm00001d033624_T012	Lipoxygenase	573	yes
Zm00001d033624_T013	Lipoxygenase	714	no
Zm00001d033624_T014	Lipoxygenase	714	no
Zm00001d033624_T015	Lipoxygenase	793	yes
Zm00001d033624_PBT003	RT_RNaseH;Integrase_H2C2;rve	665	no
Zm00001d033624_T020	Lipoxygenase	371	no
Zm00001d033632_PBT001	Importin_rep_4;HEAT_2	772	no
Zm00001d033632_PBT002	Importin_rep_4;HEAT_2	839	no
Zm00001d033632_T001	HEAT	571	yes
Zm00001d033632_T002	HEAT_2;Importin_rep_4	687	no
Zm00001d033632_T004	HEAT_2;Importin_rep_4	665	no
Zm00001d033632_T008	HEAT;HEAT_2;Importin_rep_4	1132	no
Zm00001d033632_T009	HEAT;Importin_rep_4	1066	yes
Zm00001d033645_AsT001	MORN;MORN;MORN;MORN;MORN;MORN;MORN;PIP5K	484	yes
Zm00001d033645_AsT002	MORN;MORN;MORN;MORN;MORN;MORN;MORN	429	yes
Zm00001d033645_AsT003	MORN;MORN;MORN;MORN;MORN;MORN;PIP5K	742	no
Zm00001d033645_PBT004	PIP5K	263	yes
Zm00001d033645_PBT005	PIP5K	299	no
Zm00001d033751_T001	Dynamin_N;Dynamin_M;GED	611	no
Zm00001d033751_T002	Dynamin_N;Dynamin_M;GED	597	no
Zm00001d033751_T003	Dynamin_N;Dynamin_M;GED	611	yes
Zm00001d033751_PBT001	Dynamin_N;Dynamin_M;GED	482	yes
Zm00001d033780_T001	RINGv	314	yes
Zm00001d033780_T002	RINGv	314	yes
Zm00001d033780_T003	RINGv	295	no
Zm00001d033780_AsT001	RINGv	123	no
Zm00001d033780_T004	RINGv	314	no
Zm00001d033786_PBT001	CHASE;HisKA;HATPase_c	610	no
Zm00001d033786_T001	Response_reg;HisKA;HATPase_c;CHASE	919	no
Zm00001d033786_T002	Response_reg;HisKA;HATPase_c;CHASE	997	yes
Zm00001d033786_T003	Response_reg;HisKA;HATPase_c;CHASE	997	no
Zm00001d033786_T004	Response_reg;HisKA;HATPase_c;CHASE	997	no
Zm00001d033786_T005	Response_reg;HisKA;HATPase_c;CHASE	834	no
Zm00001d033837_T001	CRAL_TRIO;CRAL_TRIO_N	298	no
Zm00001d033837_T002	CRAL_TRIO;CRAL_TRIO_N	297	no
Zm00001d033847_T001	Pkinase	293	yes
Zm00001d033847_T002	Pkinase	477	no
Zm00001d033847_T004	Pkinase	470	no
Zm00001d033847_AsT001	Pkinase	326	yes
Zm00001d033847_PBT003	Pkinase	450	yes
Zm00001d033847_T005	Pkinase	425	no
Zm00001d033847_T006		206	no
Zm00001d033847_T007	Pkinase	366	yes
Zm00001d033847_T008	Pkinase	366	no
Zm00001d033847_T009	Pkinase	366	no
Zm00001d033847_AsT002		264	yes
Zm00001d033887_AsT001	SBF	74	no
Zm00001d033887_AsT002		171	yes
Zm00001d033887_T001		222	yes
Zm00001d033887_PBT003	SBF	74	yes
Zm00001d033895_T001	Peptidase_M8;EGF_2	884	no
Zm00001d033895_T002	Peptidase_M8;EGF_2	833	yes
Zm00001d033895_T004	Peptidase_M8;EGF_2	845	yes
Zm00001d033895_T005	Peptidase_M8;EGF_2	884	no
Zm00001d033895_T006	Peptidase_M8;EGF_2	833	no
Zm00001d033895_T008	Peptidase_M8	561	yes
Zm00001d033910_AsT001	NTP_transferase	597	no
Zm00001d033910_PBT003	NTP_transferase	552	no
Zm00001d033910_AsT002	NTP_transferase	476	no
Zm00001d033910_T001	NTP_transferase	470	no
Zm00001d033910_T002	NTP_transferase	524	yes
Zm00001d033932_T002		503	no
Zm00001d033932_T003		483	no
Zm00001d033932_PBT001		408	yes
Zm00001d033932_T004		341	yes
Zm00001d033932_T005		317	no
Zm00001d033932_T006		245	no
Zm00001d033995_AsT001		322	no
Zm00001d033995_AsT002		311	yes
Zm00001d033995_T001		258	no
Zm00001d033995_T002		368	no
Zm00001d033995_AsT003		261	yes
Zm00001d033995_T003		258	yes
Zm00001d034001_T001	AIM24	297	no
Zm00001d034001_T002	AIM24	149	no
Zm00001d034001_AsT001	AIM24	203	no
Zm00001d034001_AsT002	AIM24	299	yes
Zm00001d034010_T002	Pkinase;Pkinase	633	no
Zm00001d034010_T004	Pkinase;Pkinase	429	no
Zm00001d034010_T006	Pkinase;Pkinase	453	yes
Zm00001d034010_T007	Pkinase;Pkinase	481	no
Zm00001d034010_T008	Pkinase;Pkinase	453	no
Zm00001d034015_AsT001	Glyco_hydro_3	580	yes
Zm00001d034015_T005	Glyco_hydro_3;Glyco_hydro_3_C	657	yes
Zm00001d034015_PBT002	Glyco_hydro_3;Glyco_hydro_3_C	640	no
Zm00001d034050_T001	Mito_carr;Mito_carr;Mito_carr	353	no
Zm00001d034050_T003	Mito_carr;Mito_carr;Mito_carr	296	no
Zm00001d034072_PBT001	UDPG_MGDP_dh_C	234	yes
Zm00001d034072_PBT002	UDPG_MGDP_dh	274	no
Zm00001d034072_PBT003	UDPG_MGDP_dh_N;UDPG_MGDP_dh;UDPG_MGDP_dh_C	466	yes
Zm00001d034072_PBT004	UDPG_MGDP_dh_N	313	yes
Zm00001d034072_PBT005	UDPG_MGDP_dh_N;UDPG_MGDP_dh_C	307	no
Zm00001d034072_PBT006	UDPG_MGDP_dh;UDPG_MGDP_dh_C	204	yes
Zm00001d034072_PBT007	UDPG_MGDP_dh_N	142	no
Zm00001d034217_AsT001	Lectin_legB;Pkinase	689	no
Zm00001d034217_AsT002	Lectin_legB;Pkinase	689	no
Zm00001d034217_AsT003	Lectin_legB;Pkinase	689	yes
Zm00001d034217_AsT004	Lectin_legB;Pkinase	689	no
Zm00001d034217_AsT005	Lectin_legB;Pkinase	689	yes
Zm00001d034319_AsT001	FA_hydroxylase	240	yes
Zm00001d034319_T002	FA_hydroxylase	150	yes
Zm00001d034320_T001	IMPDH	462	no
Zm00001d034320_T002	IMPDH	501	no
Zm00001d034337_T001	Clat_adaptor_s	278	yes
Zm00001d034337_T002	Clat_adaptor_s	161	no
Zm00001d034337_T003	Clat_adaptor_s	135	yes
Zm00001d034337_T004	Clat_adaptor_s	191	no
Zm00001d034337_T005	Clat_adaptor_s	314	no
Zm00001d034337_T006	Clat_adaptor_s	161	yes
Zm00001d034337_T007	Clat_adaptor_s	93	no
Zm00001d034345_T001	NAD_binding_1	392	no
Zm00001d034345_T003		232	yes
Zm00001d034383_T001	TFR_dimer;Peptidase_M28	445	yes
Zm00001d034383_T002	TFR_dimer;Peptidase_M28	707	no
Zm00001d034383_T003	TFR_dimer;Peptidase_M28	713	yes
Zm00001d034383_T004	TFR_dimer;Peptidase_M28	694	yes
Zm00001d034383_T005	Peptidase_M28	491	yes
Zm00001d034383_T006		318	yes
Zm00001d034406_T001		161	yes
Zm00001d034406_T002	Synaptobrevin;Longin	288	no
Zm00001d034406_T003	Synaptobrevin;Longin	284	no
Zm00001d034406_AsT001	Longin;Synaptobrevin	233	no
Zm00001d034406_T004	Synaptobrevin;Longin	166	no
Zm00001d034406_AsT002	Longin;Synaptobrevin	204	yes
Zm00001d034406_AsT003	Longin;Synaptobrevin	233	yes
Zm00001d034406_T005		91	no
Zm00001d034406_T007	Synaptobrevin;Longin	158	yes
Zm00001d034406_T008	Longin	153	yes
Zm00001d034424_T002	BT1	575	no
Zm00001d034424_AsT001	BT1;BT1	499	yes
Zm00001d034424_T003	BT1;BT1	564	no
Zm00001d034424_T004	BT1	575	yes
Zm00001d034460_PBT002	Trp_syntA	339	no
Zm00001d034460_T002	Trp_syntA	259	yes
Zm00001d034460_T003	Trp_syntA	273	no
Zm00001d034460_T004	Trp_syntA;Trp_syntA	190	yes
Zm00001d034460_AsT001	Trp_syntA	348	yes
Zm00001d034460_T005	Trp_syntA;Trp_syntA	190	no
Zm00001d034460_T006	Trp_syntA	259	no
Zm00001d034460_T007	Trp_syntA	274	no
Zm00001d034460_T008	Trp_syntA	139	yes
Zm00001d034460_T009	Trp_syntA	182	no
Zm00001d034460_T010	Trp_syntA	274	yes
Zm00001d034460_T011	Trp_syntA	182	no
Zm00001d034460_T012	Trp_syntA	122	no
Zm00001d034460_T013	Trp_syntA	214	no
Zm00001d034460_T015	Trp_syntA	214	yes
Zm00001d034460_T016	Trp_syntA	183	no
Zm00001d034460_T017	Trp_syntA	104	yes
Zm00001d034460_T018	Trp_syntA	104	no
Zm00001d034460_T019	Trp_syntA	120	no
Zm00001d034460_T020	Trp_syntA	183	no
Zm00001d034480_T001	TPX2	369	yes
Zm00001d034480_T002	TPX2	402	yes
Zm00001d034480_T003		208	yes
Zm00001d034480_T004		207	yes
Zm00001d034480_T005		179	yes
Zm00001d034480_T006	TPX2	338	no
Zm00001d034480_T007		209	no
Zm00001d034486_AsT001	GTP1_OBG;MMR_HSR1	520	no
Zm00001d034486_T003	GTP1_OBG;MMR_HSR1	351	no
Zm00001d034522_T001	RabGAP-TBC	381	yes
Zm00001d034522_T002	RabGAP-TBC	381	no
Zm00001d034522_T003	RabGAP-TBC	381	no
Zm00001d034522_T004	RabGAP-TBC	381	no
Zm00001d034522_T005	RabGAP-TBC	295	no
Zm00001d034522_PBT001	RabGAP-TBC	455	no
Zm00001d034531_T001	2-oxoacid_dh;Biotin_lipoyl;E3_binding	493	no
Zm00001d034531_T002	2-oxoacid_dh;Biotin_lipoyl;E3_binding	484	no
Zm00001d034531_T003	2-oxoacid_dh;Biotin_lipoyl;E3_binding	405	no
Zm00001d034531_T004	Biotin_lipoyl	263	yes
Zm00001d034531_T005	2-oxoacid_dh;Biotin_lipoyl;E3_binding	476	no
Zm00001d034531_T006	2-oxoacid_dh;Biotin_lipoyl;E3_binding	468	no
Zm00001d034531_PBT001	Biotin_lipoyl;E3_binding;2-oxoacid_dh	403	yes
Zm00001d034531_T007	2-oxoacid_dh	129	no
Zm00001d034616_T001		2141	yes
Zm00001d034616_PBT002		1149	yes
Zm00001d034616_AsT001		2118	yes
Zm00001d034616_PBT003		1928	yes
Zm00001d034616_PBT004		2118	no
Zm00001d034616_T006		2007	no
Zm00001d034616_PBT005		356	yes
Zm00001d034617_AsT001	His_Phos_2	353	no
Zm00001d034617_T001	His_Phos_2	526	no
Zm00001d034617_T002	His_Phos_2	203	yes
Zm00001d034617_T003	His_Phos_2	503	no
Zm00001d034650_T002		286	no
Zm00001d034650_T003		193	yes
Zm00001d034650_T004	CRAL_TRIO	474	no
Zm00001d034650_T005		193	no
Zm00001d034650_T006	CRAL_TRIO	401	yes
Zm00001d034650_T007		286	no
Zm00001d034650_T008	CRAL_TRIO	474	no
Zm00001d034650_T009	CRAL_TRIO	474	no
Zm00001d034650_PBT002	CRAL_TRIO	212	yes
Zm00001d034650_T010		193	no
Zm00001d034650_T012		286	no
Zm00001d034650_T013		193	yes
Zm00001d034650_T014		86	yes
Zm00001d034650_AsT001	CRAL_TRIO	488	no
Zm00001d034650_T016		286	no
Zm00001d034650_T017	CRAL_TRIO	474	yes
Zm00001d034650_T018	CRAL_TRIO	255	no
Zm00001d034650_T019		158	no
Zm00001d034650_T020	CRAL_TRIO	394	yes
Zm00001d034665_T002	NAD_binding_10	156	no
Zm00001d034665_T003	NAD_binding_10	204	no
Zm00001d034668_AsT001	DnaJ	288	yes
Zm00001d034668_AsT002	DnaJ	288	yes
Zm00001d034668_AsT003	DnaJ	288	yes
Zm00001d034668_AsT004	DnaJ	288	no
Zm00001d034674_PBT001	PTR2	211	no
Zm00001d034674_T001	PTR2	588	no
Zm00001d034678_T001	Xan_ur_permease;Xan_ur_permease	588	yes
Zm00001d034678_T002	Xan_ur_permease	306	yes
Zm00001d034678_T003	Xan_ur_permease;Xan_ur_permease	588	no
Zm00001d034678_T004	Xan_ur_permease	529	no
Zm00001d034678_T005	Xan_ur_permease	529	no
Zm00001d034678_T006	Xan_ur_permease;Xan_ur_permease	588	yes
Zm00001d034678_T007	Xan_ur_permease	517	yes
Zm00001d034678_T008	Xan_ur_permease	215	yes
Zm00001d034713_T002	Chorismate_bind;Chorismate_bind;Anth_synt_I_N	608	yes
Zm00001d034713_T003	Chorismate_bind;Anth_synt_I_N	366	yes
Zm00001d034713_T004	Chorismate_bind;Anth_synt_I_N	311	no
Zm00001d034713_T005	Chorismate_bind	297	yes
Zm00001d034713_T007		179	yes
Zm00001d034759_T001	Kelch_3;Kelch_3;Kelch_3;Kelch_4;Kelch_4	500	yes
Zm00001d034759_T002	Kelch_3;Kelch_4	177	no
Zm00001d034759_T003	Kelch_3;Kelch_4	177	yes
Zm00001d034759_T004	Kelch_3;Kelch_3;Kelch_4	229	no
Zm00001d034759_T005	Kelch_3;Kelch_3;Kelch_3;Kelch_4;Kelch_4	500	yes
Zm00001d034759_T006	Kelch_3;Kelch_3;Kelch_4	229	no
Zm00001d034759_T007	Kelch_1;Kelch_3;Kelch_4	404	no
Zm00001d034799_T001	ASCH	360	no
Zm00001d034799_T003	ASCH	283	no
Zm00001d034799_PBT002	ASCH	330	no
Zm00001d034799_AsT001	ASCH	382	no
Zm00001d034799_PBT003	ASCH	302	no
Zm00001d034799_T005	ASCH	292	no
Zm00001d034799_T006	ASCH	167	no
Zm00001d034799_T007		102	yes
Zm00001d034804_T001	NYN_YacP	289	yes
Zm00001d034804_T002	NYN_YacP	296	yes
Zm00001d034804_T003	NYN_YacP	289	no
Zm00001d034804_T004	NYN_YacP	148	yes
Zm00001d034804_T005	NYN_YacP	148	yes
Zm00001d034804_T006		98	no
Zm00001d034804_T007	NYN_YacP	157	no
Zm00001d034804_T008		47	no
Zm00001d034832_T001	AMP-binding	468	yes
Zm00001d034832_T002	AMP-binding	567	yes
Zm00001d034832_T003	AMP-binding	773	yes
Zm00001d034832_T004	AMP-binding	780	yes
Zm00001d034832_T005	AMP-binding	361	no
Zm00001d034832_T006	AMP-binding	798	no
Zm00001d034832_T008	AMP-binding	329	no
Zm00001d034839_T001	Metallophos;Metallophos_C;Pur_ac_phosph_N	566	yes
Zm00001d034839_T002	Metallophos;Metallophos_C;Pur_ac_phosph_N	545	yes
Zm00001d034839_T003	Metallophos;Metallophos_C;Pur_ac_phosph_N	566	no
Zm00001d034839_T004		196	yes
Zm00001d034839_T005	Metallophos;Metallophos_C;Pur_ac_phosph_N	551	no
Zm00001d034839_T006		400	yes
Zm00001d034842_AsT001	COG2	283	no
Zm00001d034842_T001	COG2;DUF3510	795	yes
Zm00001d034842_T002	COG2;DUF3510	745	yes
Zm00001d034842_T003		307	no
Zm00001d034842_T004	DUF3510	345	yes
Zm00001d034842_T005	COG2	281	no
Zm00001d034842_T007	DUF3510	234	no
Zm00001d034842_T008	COG2;DUF3510	719	yes
Zm00001d034865_AsT001	PPR_1;PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR	741	no
Zm00001d034865_T001	PPR;PPR;PPR;PPR;PPR;PPR;PPR;PPR;Ank_2;PPR_1;STI1	1042	no
Zm00001d034915_T001	WD40	688	yes
Zm00001d034915_T002	WD40;WD40;WD40	445	yes
Zm00001d034915_T003	WD40	688	no
Zm00001d034915_T004	WD40;WD40;WD40	445	yes
Zm00001d034915_T005	WD40;WD40;WD40	440	no
Zm00001d035023_AsT001	WD40;WD40;WD40;WD40;WD40	529	yes
Zm00001d035023_T001	WD40;WD40;WD40;WD40;WD40	506	no
Zm00001d035030_T001	Syja_N	913	no
Zm00001d035030_T002	Syja_N	928	yes
Zm00001d035030_T004	Syja_N	335	yes
Zm00001d035030_T005	Syja_N	452	yes
Zm00001d035030_T008	Syja_N	577	yes
Zm00001d035030_PBT001	Syja_N	314	yes
Zm00001d035030_T011		560	yes
Zm00001d035030_T012	Syja_N	786	no
Zm00001d035032_T002	ADH_zinc_N;ADH_N	416	yes
Zm00001d035032_T003	ADH_zinc_N;ADH_N	416	no
Zm00001d035032_T004	ADH_zinc_N;ADH_N	399	no
Zm00001d035065_T002	RRM_1;Suf	858	yes
Zm00001d035065_T003	RRM_1	841	no
Zm00001d035065_T004	RRM_1	309	yes
Zm00001d035065_T005	RRM_1;Suf	847	no
Zm00001d035065_T006	RRM_1;Suf	837	no
Zm00001d035065_T008	RRM_1;Suf	725	yes
Zm00001d035065_T009		499	no
Zm00001d035065_PBT001	RRM_1	381	no
Zm00001d035065_T010	RRM_1	841	yes
Zm00001d035065_T012		301	yes
Zm00001d035065_T014	RRM_1;Suf	539	yes
Zm00001d035065_T015		519	yes
Zm00001d035065_T016		306	no
Zm00001d035065_T017	RRM_1	227	no
Zm00001d035065_T018		209	no
Zm00001d035065_T019		306	yes
Zm00001d035065_T020		306	yes
Zm00001d035065_T021		523	yes
Zm00001d035139_T001	MA3;MA3;MA3;MA3	535	no
Zm00001d035139_PBT002	MA3;MA3;MA3	573	no
Zm00001d035139_AsT001	MA3;MA3;MA3;MA3	648	no
Zm00001d035139_PBT003	MA3;MA3;MA3;MA3	601	yes
Zm00001d035139_T003	MA3;MA3;MA3;MA3	573	no
Zm00001d035139_PBT004	MA3;MA3;MA3;MA3	659	no
Zm00001d035139_T004	MA3;MA3;MA3;MA3	535	no
Zm00001d035139_T006	MA3;MA3;MA3	344	yes
Zm00001d035191_AsT001		801	no
Zm00001d035191_T001		797	no
Zm00001d035191_T002		797	yes
Zm00001d035191_T003		797	yes
Zm00001d035191_T004		797	yes
Zm00001d035191_T005		687	yes
Zm00001d035191_T006		687	no
Zm00001d035191_T007		622	yes
Zm00001d035382_AsT001		137	no
Zm00001d035382_AsT002	Zein-binding	23	yes
Zm00001d035382_T001	tify;CCT_2	168	yes
Zm00001d035445_T001	GCS2;GCS2	392	yes
Zm00001d035445_PBT001	GCS2	204	no
Zm00001d035445_PBT002	GCS2	231	yes
Zm00001d035445_T002	GCS2	291	no
Zm00001d035445_PBT003	GCS2	196	yes
Zm00001d035445_T003	GCS2	322	no
Zm00001d035598_T001	Glyco_hydro_20;Glycohydro_20b2	588	no
Zm00001d035598_AsT001	Glycohydro_20b2;Glyco_hydro_20	565	no
Zm00001d035649_AsT001		232	no
Zm00001d035649_AsT002		225	yes
Zm00001d035649_AsT003		241	yes
Zm00001d035649_T001		236	no
Zm00001d035765_T001		203	yes
Zm00001d035765_AsT001		148	yes
Zm00001d035765_T003		59	yes
Zm00001d035817_PBT001	PB1;Pkinase_Tyr	1248	yes
Zm00001d035817_T001	PB1;Pkinase_Tyr	1288	no
Zm00001d035817_PBT002	PB1	578	no
Zm00001d035925_PBT001	NAD_binding_2;6PGD	484	no
Zm00001d035925_PBT002	NAD_binding_2	156	yes
Zm00001d035925_T001	6PGD;NAD_binding_2	502	no
Zm00001d035925_T002	NAD_binding_2	217	no
Zm00001d035925_T003	6PGD	305	no
Zm00001d035925_T004	6PGD;NAD_binding_2	482	no
Zm00001d035925_T005	6PGD;NAD_binding_2	305	no
Zm00001d035925_T007	6PGD;NAD_binding_2	253	yes
Zm00001d036230_AsT001	AAA	399	no
Zm00001d036230_AsT002	AAA	480	yes
Zm00001d036230_AsT003	AAA	479	no
Zm00001d036230_AsT004	AAA	424	no
Zm00001d036230_AsT005	AAA	447	no
Zm00001d036247_T001	TRAPP	168	yes
Zm00001d036247_T002	TRAPP	118	no
Zm00001d036247_T004	TRAPP	78	yes
Zm00001d036280_T001	NB-ARC;Rx_N	772	no
Zm00001d036280_T002	NB-ARC;Rx_N	951	no
Zm00001d036280_T003	NB-ARC;Rx_N	772	yes
Zm00001d036280_T004	NB-ARC;Rx_N	926	yes
Zm00001d036280_T006	NB-ARC;Rx_N	888	no
Zm00001d036280_T007	NB-ARC;Rx_N	772	no
Zm00001d036280_T008	NB-ARC;Rx_N	738	yes
Zm00001d036280_T009	NB-ARC	476	no
Zm00001d036280_AsT001	Abhydrolase_6	278	no
Zm00001d036280_PBT002		167	no
Zm00001d036296_T001	SET;preSET_CXC	931	yes
Zm00001d036296_T002	SET;preSET_CXC	934	no
Zm00001d036296_T003	SET;preSET_CXC	914	yes
Zm00001d036296_T004	SET;preSET_CXC	984	no
Zm00001d036296_T005	SET;preSET_CXC	906	yes
Zm00001d036296_T006	SET;preSET_CXC	926	yes
Zm00001d036296_T007	SET;preSET_CXC	949	no
Zm00001d036296_T008	SET;preSET_CXC	567	no
Zm00001d036296_T009	SET;preSET_CXC	567	yes
Zm00001d036296_T010	SET;preSET_CXC	567	no
Zm00001d036296_T011	SET;preSET_CXC	567	no
Zm00001d036296_T012	SET;preSET_CXC	892	no
Zm00001d036296_T013	preSET_CXC	477	no
Zm00001d036296_T014	SET;preSET_CXC	930	yes
Zm00001d036296_T015	SET;preSET_CXC	664	yes
Zm00001d036440_T001	EamA	390	no
Zm00001d036440_T002	EamA	263	no
Zm00001d036440_T003	EamA;EamA	411	no
Zm00001d036440_T004	EamA	160	no
Zm00001d036440_AsT001	EamA	273	yes
Zm00001d036440_T005		95	yes
Zm00001d036475_T001	Beta-lactamase;ABC1	987	yes
Zm00001d036475_T002	Beta-lactamase;ABC1	959	no
Zm00001d036475_AsT001	Beta-lactamase	741	no
Zm00001d036475_T003	Beta-lactamase;ABC1	959	no
Zm00001d036475_T004	Beta-lactamase;ABC1	959	no
Zm00001d036475_T005	Beta-lactamase;ABC1	944	no
Zm00001d036475_T006	Beta-lactamase	404	no
Zm00001d036475_T007	Beta-lactamase	713	no
Zm00001d036495_T001	ARS2;DUF3546	722	yes
Zm00001d036495_T002	ARS2;DUF3546	710	yes
Zm00001d036495_AsT001	ARS2	518	no
Zm00001d036495_T003	ARS2;DUF3546	532	no
Zm00001d036495_T004	ARS2;DUF3546	538	no
Zm00001d036575_AsT001	Retrotrans_gag;RVP_2;RVT_1;RT_RNaseH_2;Integrase_H2C2;rve;Chromo	1604	no
Zm00001d036575_AsT002	Retrotrans_gag;RVP_2;RVT_1;RT_RNaseH_2;Integrase_H2C2;rve;Chromo	1604	no
Zm00001d036629_T001	NTP_transf_2;PAP_assoc	1563	no
Zm00001d036629_T002	NTP_transf_2;PAP_assoc	1586	no
Zm00001d036629_T003	NTP_transf_2;PAP_assoc	1591	yes
Zm00001d036629_T006		1156	yes
Zm00001d036629_PBT001	NTP_transf_2	935	no
Zm00001d036629_T008	NTP_transf_2	910	yes
Zm00001d036629_T010	NTP_transf_2;PAP_assoc	1606	no
Zm00001d036629_T011	NTP_transf_2	600	no
Zm00001d036629_T012		805	no
Zm00001d036629_T015		1186	yes
Zm00001d036629_T017	NTP_transf_2;PAP_assoc	1098	no
Zm00001d036629_T019		568	no
Zm00001d036629_T020	NTP_transf_2;PAP_assoc	1540	yes
Zm00001d036629_T022	NTP_transf_2;PAP_assoc	1264	no
Zm00001d036629_T024		1161	no
Zm00001d036629_T026	NTP_transf_2;PAP_assoc	1264	no
Zm00001d036629_T028	NTP_transf_2;PAP_assoc	1393	no
Zm00001d036635_T001	Aminotran_5;Aminotran_5;MOSC;MOSC_N	838	yes
Zm00001d036635_AsT001	Aminotran_5;Aminotran_5	545	no
Zm00001d036635_PBT002	Aminotran_5	233	yes
Zm00001d036635_PBT003	Aminotran_5	204	no
Zm00001d036656_T001	Pkinase	465	no
Zm00001d036656_T002	Pkinase;Pkinase_Tyr	491	no
Zm00001d036656_T003	Pkinase;Pkinase_Tyr	491	yes
Zm00001d036656_T004	Pkinase	227	no
Zm00001d036656_PBT001	Pkinase_Tyr	74	yes
Zm00001d036678_T002	Pkinase_Tyr;LRR_8	790	yes
Zm00001d036678_T003	LRR_8	138	no
Zm00001d036678_T004	Pkinase_Tyr;LRR_8	746	yes
Zm00001d036678_T006	LRR_8	238	no
Zm00001d036678_T007	LRR_1	199	yes
Zm00001d036678_T008	LRR_8	142	no
Zm00001d036678_T009	Pkinase_Tyr;LRR_8	686	yes
Zm00001d036678_T010	Pkinase_Tyr;LRR_8	687	yes
Zm00001d036679_T001	UQ_con	258	no
Zm00001d036679_T002	UQ_con	253	no
Zm00001d036679_T003	UQ_con	253	no
Zm00001d036710_AsT001	PP2C;PP2C	403	no
Zm00001d036710_T001	PP2C;PP2C	365	yes
Zm00001d036710_T002	PP2C;PP2C	365	yes
Zm00001d036759_T001		471	no
Zm00001d036759_T003	PX	723	yes
Zm00001d036759_T004		549	no
Zm00001d036759_T005		549	yes
Zm00001d036759_PBT001	PX	74	no
Zm00001d036759_T009	PX	704	no
Zm00001d036759_T010	PX	729	no
Zm00001d036759_PBT002	PX	311	no
Zm00001d036759_T011		360	no
Zm00001d036777_T001	NUDIX;Nudix_hydro	369	no
Zm00001d036777_T002	Nudix_hydro	81	yes
Zm00001d036777_T003	NUDIX;Nudix_hydro	286	yes
Zm00001d036777_T004	Nudix_hydro	126	no
Zm00001d036790_T001	ARID	89	no
Zm00001d036790_T002	HSP20;ARID	450	yes
Zm00001d036790_T003	HSP20;ARID	426	yes
Zm00001d036790_T004	HSP20	231	no
Zm00001d036790_T005	HSP20;ARID	393	no
Zm00001d036790_T006	HSP20;ARID	445	yes
Zm00001d036790_T007	HSP20	426	no
Zm00001d036790_T008	ARID	273	yes
Zm00001d036790_T009	HSP20;ARID	467	no
Zm00001d036790_T010	HSP20;ARID	312	no
Zm00001d036790_T011	HSP20;ARID	467	no
Zm00001d036790_T012	HSP20;ARID	439	no
Zm00001d036790_T013	HSP20;ARID	467	no
Zm00001d036790_T014	ARID	245	yes
Zm00001d036790_T015	ARID	356	no
Zm00001d036790_T016	ARID	364	yes
Zm00001d036790_T017	ARID	356	no
Zm00001d036790_T018	ARID	245	no
Zm00001d036798_T001	TBCC	367	no
Zm00001d036798_T002	TBCC	574	no
Zm00001d036798_T003	TBCC	508	no
Zm00001d036798_T004	TBCC	367	no
Zm00001d036798_T005	TBCC	341	no
Zm00001d036827_AsT001	TAXi_N;TAXi_C	503	no
Zm00001d036827_PBT002	MAP65_ASE1	232	no
Zm00001d036827_T002	MAP65_ASE1;MAP65_ASE1;MAP65_ASE1;TAXi_C;TAXi_N	1036	no
Zm00001d036827_T003	MAP65_ASE1	504	no
Zm00001d036827_T004	MAP65_ASE1	382	no
Zm00001d036827_T005		372	yes
Zm00001d036888_T001	tRNA_deacylase	332	yes
Zm00001d036888_T002	tRNA_deacylase	332	no
Zm00001d036888_T003	tRNA_deacylase	314	yes
Zm00001d036888_T004	tRNA_deacylase	186	no
Zm00001d036888_T005	tRNA_deacylase	189	yes
Zm00001d036888_AsT001	tRNA_deacylase	303	yes
Zm00001d036888_AsT002	tRNA_deacylase	280	yes
Zm00001d036888_T006	tRNA_deacylase	189	yes
Zm00001d036903_T002	Agenet	278	no
Zm00001d036903_T003	ENT;Agenet	370	yes
Zm00001d036903_T004	ENT;Agenet	370	yes
Zm00001d036903_T005	Agenet	360	no
Zm00001d036903_T008	Agenet	351	yes
Zm00001d037085_T001		535	yes
Zm00001d037085_T002		238	yes
Zm00001d037085_T003		318	no
Zm00001d037085_T004		216	yes
Zm00001d037085_T005		539	yes
Zm00001d037085_T006		215	yes
Zm00001d037085_T007		152	yes
Zm00001d037227_T001	Dev_Cell_Death	588	yes
