group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet2	Zm00001d003923	Zm00001d003923_T003	Zm00001d003923_AsT001	(14.123,17.274]	(17.274,20]	17.2740774550345	0.309383784340429	1	0.352003163012773	1	2	1	-0.968666258177298	-33.78	46.215	41.2533333333333	-38.7416666666667	-0.353174880623736	0.525582921945302	0.511566453171476	-0.367191349397562
groupSet2	Zm00001d004022	Zm00001d004022_T001	Zm00001d004022_T003	[10,14.938]	(14.938,20]	14.937520445849	0.44707763131601	0.00142237436294546	0.235422737877966	3	3	1	-0.990726176011223	-5.63	3.06666666666667	4.87333333333333	-3.82333333333333	-0.683785574535667	0.389195043001084	0.617042864575047	-0.455937752961704
groupSet2	Zm00001d004119	Zm00001d004119_T005	Zm00001d004119_T006	[10,11.278]	(11.278,13.255]	11.2776111281252	0.454221555444922	1	1	1	1	1	-0.988796036988844	-74.19	33.0466666666667	44.6466666666667	-62.59	-0.91569982720316	0.517756421016672	0.701194289162468	-0.732261959057364
groupSet2	Zm00001d004119	Zm00001d004119_T005	Zm00001d004119_T006	(11.278,13.255]	(13.255,18.456]	13.254957175366	0.417889661132126	1	0.117743378335636	1	3	1	-0.988796036988844	33.0466666666667	-19.7266666666667	-37.1466666666667	15.6266666666667	0.517756421016672	-0.460547466340242	-0.509947925504193	0.468355961852721
groupSet2	Zm00001d004119	Zm00001d004119_T005	Zm00001d004119_T006	(13.255,18.456]	(18.456,20]	18.455609080543	0.424805837535279	0.117743378335636	1	3	1	1	-0.988796036988844	-19.7266666666667	52.1566666666667	44.1466666666667	-27.7366666666667	-0.460547466340242	0.904921634896878	0.707380529199601	-0.658088572037519
groupSet2	Zm00001d004159	Zm00001d004159_T006	Zm00001d004159_T007	[10,11.448]	(11.448,20]	11.4480855295873	0.418296867230234	1	0.00594810849953417	1	5	1	-0.936248981006244	-5.71	5.56266666666667	4.11666666666667	-7.156	-0.565906838453915	0.737444080251121	0.625495400449316	-0.677855518255719
groupSet2	Zm00001d005188	Zm00001d005188_AsT001	Zm00001d005188_PBT002	[10,10.968]	(10.968,13.485]	10.9679832790541	0.475175648414287	1	1	1	1	1	-0.994304217342801	-26.0066666666667	23.2	19.98	-29.2266666666667	-0.618372032931835	0.659278204035237	0.603500784188564	-0.674149452778508
groupSet2	Zm00001d005498	Zm00001d005498_T004	Zm00001d005498_T005	[10,10.814]	(10.814,15.376]	10.8138721563646	0.336795753467199	1	0.0422007418600561	1	2	1	-0.884348177849197	-8.6	7.775	7.245	-9.13	-0.510688836104513	0.697938610020626	0.668790311087842	-0.539837135037297
groupSet2	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	[10,11]	(11,13.001]	11	0.5	1	1	1	1	1	-0.999999772317871	10.99	-7.37	-10.99	7.37	1	-1	-1	1
groupSet2	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	(11,13.001]	(13.001,14.999]	13.000506842372	0.499746578813989	1	1	1	1	1	-0.999999772317871	-7.37	9.86	9.86	-7.37	-1	0.998986828774063	0.998986828774063	-1
groupSet2	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	(13.001,14.999]	(14.999,17.004]	14.999493157628	0.499746578813989	1	1	1	1	1	-0.999999772317871	9.86	-8.98	-9.86	8.98	0.998986828774063	-1	-0.998986828774063	1
groupSet2	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	(14.999,17.004]	(17.004,20]	17.0038643194504	0.499785315586088	1	0.000104721214141276	1	2	1	-0.999999772317871	-8.98	12.5983333333333	12.6433333333333	-8.935	-1	0.992137909641654	0.99567270380485	-0.996465205836804
groupSet2	Zm00001d005650	Zm00001d005650_T001	Zm00001d005650_T003	[10,19.08]	(19.08,20]	19.080085013222	0.491557742209949	0.0246029860550612	1	5	1	0.8	-0.524528150675683	4.93	-9.63666666666667	-3.87	10.6966666666667	0.669864678949782	-0.81828471471935	-0.580449740902617	0.907699652766515
groupSet2	Zm00001d005650	Zm00001d005650_T001	Zm00001d005650_T007	[10,12.052]	(12.052,20]	12.0517088620841	0.499940700846234	0.486180285964726	0.0428704452480645	2	4	1	-0.629257317653223	-3.68	5.2675	3.57	-5.3775	-0.510855683269476	0.708214091893624	0.494990402540866	-0.724079372622235
groupSet2	Zm00001d005925	Zm00001d005925_AsT001	Zm00001d005925_T004	[10,10.862]	(10.862,16.264]	10.8615484083465	0.295393689501003	1	0.152988989602235	1	3	1	-0.949574217344776	6.78	-4.81666666666667	-7.38333333333333	4.21333333333333	0.428030303030303	-0.426353854572996	-0.448749237339841	0.405634920263458
groupSet2	Zm00001d005925	Zm00001d005925_AsT001	Zm00001d005925_T004	(10.862,16.264]	(16.264,18.636]	16.2640909928164	0.235851445938479	0.152988989602235	1	3	1	1	-0.949574217344776	-4.81666666666667	5.06	5.11333333333333	-4.76333333333333	-0.426353854572996	0.341891891891892	0.331836870427474	-0.436408876037413
groupSet2	Zm00001d005925	Zm00001d005925_AsT001	Zm00001d005925_T004	(16.264,18.636]	(18.636,20]	18.6364336423375	0.274095264462567	1	1	1	1	1	-0.949574217344776	5.06	-10.05	-5.95	9.16	0.341891891891892	-0.732507288629738	-0.402027027027027	0.672372153494602
groupSet2	Zm00001d006238	Zm00001d006238_T004	Zm00001d006238_AsT001	[10,15.067]	(15.067,17.299]	15.0667389342927	0.32814062355092	0.0119405620084043	1	3	1	1	-0.84267663870045	15.86	-14.32	-15.63	14.55	0.571712082290794	-0.605496828752643	-0.561986923728426	0.615221987315011
groupSet2	Zm00001d006238	Zm00001d006238_T004	Zm00001d006238_AsT001	(15.067,17.299]	(17.299,20]	17.2991182034288	0.215598945879738	1	0.223638390737719	1	2	1	-0.84267663870045	-14.32	11.04	10.81	-14.55	-0.605496828752643	0.515650599678783	0.505925441116416	-0.615221987315011
groupSet2	Zm00001d006267	Zm00001d006267_T001	Zm00001d006267_T003	(14.617,17.991]	(17.991,20]	17.9907705523824	0.258896655035196	1	0.49773308572072	1	2	1	-0.494924943297314	-4.53	4.075	4.87	-3.735	-0.696923076923077	0.455298544599585	0.583731500980845	-0.568490120541817
groupSet2	Zm00001d006350	Zm00001d006350_T005	Zm00001d006350_T006	[10,13.184]	(13.184,14.678]	13.1838097448624	0.302747262557293	0.286774546345659	1	2	1	1	-0.680891919606469	4.495	-4.01	-4.495	4.01	0.500027402400029	-0.511479591836735	-0.500027402400029	0.511479591836735
groupSet2	Zm00001d006350	Zm00001d006350_T005	Zm00001d006350_T006	(13.184,14.678]	(14.678,20]	14.6781611565987	0.338046796048426	1	0.104422509256914	1	3	1	-0.680891919606469	-4.01	6.26444444444444	6.58333333333333	-3.69111111111111	-0.511479591836735	0.596957297844301	0.626206844697683	-0.482230044983352
groupSet2	Zm00001d006479	Zm00001d006479_T006	Zm00001d006479_AsT001	[10,11.213]	(11.213,20]	11.2129356182214	0.481563003619346	1	0.0072166734129896	1	5	1	-0.986130873440474	-28.93	13.512	6.89	-35.552	-0.602582795250989	0.666293281505286	0.60210325375591	-0.666772823000366
groupSet2	Zm00001d006497	Zm00001d006497_T001	Zm00001d006497_T004	(12.113,15.223]	(15.223,17.249]	15.222940812109	0.378311543492066	1	1	1	1	1	-0.57141813999463	16.13	-13.3566666666667	-13.15	16.3366666666667	0.743660673121254	-0.472523570233551	-0.644994048571436	0.571190194783369
groupSet2	Zm00001d006497	Zm00001d006497_T001	Zm00001d006497_T005	[10,13.007]	(13.007,15.634]	13.0073274049857	0.438899590103144	0.0348478584614877	1	2	1	1	-0.69299305914706	-22.8933333333333	14	12.46	-24.4333333333333	-0.620962829021635	0.645458736745044	0.662058467502138	-0.604363098264541
groupSet2	Zm00001d006497	Zm00001d006497_T004	Zm00001d006497_T005	[10,14.461]	(14.461,17.209]	14.4606247110573	0.160597802368951	0.121819901013481	1	3	1	1	-0.193825419597486	-14.7688888888889	9.27666666666666	12.6866666666667	-11.3588888888889	-0.415313448366203	0.328183943577138	0.485392974597001	-0.258104417346339
groupSet2	Zm00001d006717	Zm00001d006717_T001	Zm00001d006717_T009	[10,18.611]	(18.611,20]	18.6109002229862	0.209075067057452	0.0104659903762766	1	5	1	1	-0.647552890120052	6.492	-11.48	-5.936	12.036	0.328141551894956	-0.59328165374677	-0.29953800825195	0.621885197389776
groupSet2	ZmNAGene0841	Zm00001d006776_T001	Zm00001d006777_T002	(12.766,17.597]	(17.597,20]	17.5968660968661	0.213675213675213	0.23791243415213	0.294959593650166	2	2	1	-0.397912609462149	5.675	-7.925	-4.61	8.99	0.71831869510665	-0.504495031984081	-0.657497603983263	0.565316123107468
groupSet2	ZmNAGene0841	Zm00001d006776_T001	Zm00001d006777_T003	(14.142,17.176]	(17.176,19.71]	17.1762854144806	0.420776495278069	1	1	1	1	1	-0.571304901771964	7.87	-7.85	-7.7	8.02	1	-0.700267618198038	-0.984834968777877	0.715432649420161
groupSet2	ZmNAGene0841	Zm00001d006777_T002	Zm00001d006777_T003	[10,11.238]	(11.238,13.017]	11.2378244454932	0.384642913323895	1	1	1	1	1	-0.524751882973075	-7.53	3.33	3.19	-7.67	-0.86254295532646	0.5311004784689	0.53079355683805	-0.86284987695731
groupSet2	ZmNAGene0841	Zm00001d006777_T002	Zm00001d006777_T003	(13.017,18.677]	(18.677,20]	18.677025963808	0.47383949645948	0.185385366970925	1	3	1	0.666666666666667	-0.524751882973075	-3.03666666666667	15.06	14.0533333333333	-4.04333333333333	-0.320329618465917	0.875072632190587	0.783009153223116	-0.412393097433388
groupSet2	Zm00001d006855	Zm00001d006855_T001	Zm00001d006855_AsT001	[10,11.127]	(11.127,12.839]	11.1274086600507	0.5	1	1	1	1	1	-0.999980239307594	4.78	-3.8	-4.22	4.36	0.926356589147287	-0.716981132075472	-0.821668860611379	0.821668860611379
groupSet2	Zm00001d006855	Zm00001d006855_T001	Zm00001d006855_AsT001	(11.127,12.839]	(12.839,17.148]	12.838887370435	0.5	1	0.163098318521762	1	2	1	-0.999980239307594	-3.8	4.085	3.88	-4.005	-0.716981132075472	0.786386554621849	0.75168384334866	-0.75168384334866
groupSet2	Zm00001d007038	Zm00001d007038_T003	Zm00001d007038_T004	[10,12.725]	(12.725,20]	12.7245131741558	0.482542883118923	0.184941874013229	2.72814979189247e-05	2	4	1	-0.998983426764694	-44.0216666666667	73.3133333333333	36.6233333333333	-80.7116666666667	-0.376712516767719	0.92199755018949	0.62918530033994	-0.66952476661727
groupSet2	Zm00001d007043	Zm00001d007043_T003	Zm00001d007043_T005	[10,10.562]	(10.562,18.127]	10.562421051208	0.5	1	0.0554485017494342	1	4	1	-1	-6.32	7.955	4.86	-9.415	-0.38964241676942	0.747907731422375	0.568775074095898	-0.568775074095898
groupSet2	Zm00001d007496	Zm00001d007496_T001	Zm00001d007496_T002	[10,11]	(11,20]	11	0.5	1	0.00218615488229324	1	5	1	-0.819484118019731	-28.21	24.8726666666667	24.8726666666667	-28.21	-1	0.811374256997947	0.811374256997947	-1
groupSet2	ZmNAGene0941	Zm00001d007677_T001	ZmNAGene0941_PBT001	[10,14.878]	(14.878,17.374]	14.8779076333292	0.310792593655222	0.00893089746333909	1	3	1	1	-0.79312491759432	-10.9066666666667	15.16	15.05	-11.0166666666667	-0.527811891649947	0.695731987150069	0.688846102898139	-0.534697775901877
groupSet2	ZmNAGene0941	Zm00001d007677_T001	ZmNAGene0941_PBT001	(14.878,17.374]	(17.374,20]	17.374493912742	0.219746675704828	1	0.254111159049037	1	2	1	-0.79312491759432	15.16	-9.13	-14.97	9.32	0.695731987150069	-0.547586086866064	-0.6839539955402	0.559364078475933
groupSet2	Zm00001d007762	Zm00001d007762_AsT001	Zm00001d007762_T001	[10,10.999]	(10.999,13.624]	10.9990412272291	0.5	1	1	1	1	1	-1	-10.42	4.63	4.62	-10.43	-0.998084291187739	1	0.99904214559387	-0.99904214559387
groupSet2	Zm00001d007762	Zm00001d007762_AsT001	Zm00001d007762_T001	(10.999,13.624]	(13.624,20]	13.6235294117647	0.5	1	0.0240262313378612	1	4	1	-1	4.63	-5.9225	-3.99	6.5625	1	-0.781012526232752	-0.890506263116376	0.890506263116376
groupSet2	Zm00001d007810	Zm00001d007810_T007	Zm00001d007810_T009	[10,11.078]	(11.078,14.893]	11.0780467121205	0.49301504325339	1	0.0220619179438037	1	2	1	-0.999950972321963	-169.163333333333	74.3916666666667	82.1366666666667	-161.418333333333	-0.982346450848147	0.811960167007079	0.899487123424758	-0.894819494430469
groupSet2	Zm00001d007810	Zm00001d007810_T007	Zm00001d007810_T009	(11.078,14.893]	(14.893,19.097]	14.8930815894561	0.489440135720814	0.0220619179438037	0.000701671645719961	2	2	1	-0.999950972321963	74.3916666666667	-74.7383333333333	-82.1316666666667	66.9983333333333	0.811960167007079	-0.97041431873556	-0.899423258307884	0.882951227434755
groupSet2	Zm00001d007810	Zm00001d007810_T007	Zm00001d007810_T009	(14.893,19.097]	(19.097,20]	19.0974298189513	0.488344180059571	0.000701671645719961	1	2	1	1	-0.999950972321963	-74.7383333333333	80.7166666666667	90.0916666666667	-65.3633333333333	-0.97041431873556	0.797227891836698	0.889809052271299	-0.877833158300959
groupSet2	Zm00001d007930	Zm00001d007930_T001	Zm00001d007930_T006	[10,12.168]	(12.168,15.266]	12.1676067362814	0.467296445835916	0.407523139418687	1	2	1	1	-0.998235489139307	-32.4883333333333	42.7266666666667	22.7166666666667	-52.4983333333333	-0.357019767840284	0.996269236702939	0.705330098710857	-0.647958905832367
groupSet2	Zm00001d007930	Zm00001d007930_T001	Zm00001d007930_T006	(12.168,15.266]	(15.266,20]	15.2655176226617	0.484896115316879	1	0.000489093659028803	1	3	1	-0.998235489139307	42.7266666666667	-39.1511111111111	-28.7911111111111	53.0866666666667	0.996269236702939	-0.555664556633996	-0.799953907081224	0.751979886255711
groupSet2	Zm00001d008271	Zm00001d008271_T001	Zm00001d008271_AsT001	(14.277,19.056]	(19.056,20]	19.0562727644992	0.412674842130219	0.228703871091236	1	2	1	1	-0.907104467145435	7.25	-8.9	-6.245	9.905	0.499432987892111	-0.613793103448276	-0.433778111467662	0.679447979872725
groupSet2	Zm00001d008342	Zm00001d008342_T001	Zm00001d008342_T002	[10,13.545]	(13.545,20]	13.5450305625965	0.489683078393514	0.0110460407977524	0.0177391039874495	2	4	1	-0.999263000529234	43.9566666666667	-26.2383333333333	-42.0566666666667	28.1383333333333	0.967806585010955	-0.786450440582145	-0.88182076121457	0.87243626437853
groupSet2	Zm00001d008357	Zm00001d008357_T001	Zm00001d008357_T004	[10,14.793]	(14.793,17.987]	14.7930963185819	0.381570886177589	0.0808462072195664	1	3	1	1	-0.289114319881284	18.9811111111111	-21.16	-13.6177777777778	26.5233333333333	0.304781809079108	-0.343005349327282	-0.252615184297421	0.395171974108968
groupSet2	Zm00001d008357	Zm00001d008357_T004	Zm00001d008357_T010	[10,13.238]	(13.238,19.558]	13.2375327588395	0.194313360454656	0.182700763219244	0.0364431101325959	2	3	1	-0.852616414073584	-24.8383333333333	19.5466666666667	17.1916666666667	-27.1933333333333	-0.367641054970993	0.370449816405579	0.336181192905845	-0.401909678470727
groupSet2	Zm00001d008369	Zm00001d008369_T001	Zm00001d008369_T006	[10,10.757]	(10.757,13.985]	10.7574862136919	0.292654161716987	1	1	1	1	1	-0.570145751535283	36.53	-41.77	-46.42	31.88	0.369213664847382	-0.605625634333768	-0.468734044112481	0.506105255068669
groupSet2	Zm00001d008369	Zm00001d008369_T001	Zm00001d008369_T006	(16.118,19.106]	(19.106,20]	19.1056087568472	0.262552523271177	1	1	1	1	1	-0.570145751535283	-21.23	13.28	18.1	-16.41	-0.384183858125226	0.310788673063422	0.430753744251268	-0.26421878693738
groupSet2	Zm00001d008369	Zm00001d008369_T004	Zm00001d008369_T006	[10,10.714]	(10.714,13.592]	10.7139678065024	0.281641714431572	1	1	1	1	1	-0.623851990240051	31.53	-39.59	-39.24	31.88	0.318677986658581	-0.574017688850225	-0.386590420440137	0.506105255068669
groupSet2	Zm00001d008379	Zm00001d008379_T001	Zm00001d008379_T004	[10,10.509]	(10.509,20]	10.5090665657153	0.485029670703479	1	0.000258216363281065	1	5	1	-0.966112112227434	-5.79	15.83	10.73	-10.89	-0.331425300515169	0.873572088523509	0.596604310595981	-0.608393078442698
groupSet2	Zm00001d008388	Zm00001d008388_T001	Zm00001d008388_T003	(13.017,17.367]	(17.367,20]	17.3665463143192	0.485349235153929	0.179565916876368	0.268996053955343	2	2	1	-0.998543070064668	5.97	-10.3333333333333	-4.47	11.8333333333333	0.403241948788741	-0.43803811559823	-0.419636074405398	0.421643989981572
groupSet2	Zm00001d008389	Zm00001d008389_AsT001	Zm00001d008389_AsT002	[10,15.228]	(15.228,17.641]	15.2277359400297	0.226080624086497	0.103017280838626	1	3	1	1	-0.692768983935573	-10.2233333333333	7.06	6.79666666666667	-10.4866666666667	-0.457194563081728	0.358193810248605	0.345610447451663	-0.46977792587867
groupSet2	Zm00001d008389	Zm00001d008389_AsT002	Zm00001d008389_PBT003	[10,11.031]	(11.031,12.962]	11.0310239117106	0.404240539205668	1	1	1	1	1	-0.60963518754371	10.51	-8.78	-13.3	5.99	0.405478395061728	-0.381076388888889	-0.494839891975309	0.291714891975309
groupSet2	Zm00001d008389	Zm00001d008389_AsT002	Zm00001d008389_PBT003	(11.031,12.962]	(12.962,14.953]	12.9620042092906	0.367000483261976	1	1	1	1	1	-0.60963518754371	-8.78	7.43	6.79	-9.42	-0.381076388888889	0.411178749308246	0.421004302327369	-0.371250835869766
groupSet2	Zm00001d008389	Zm00001d008389_AsT002	Zm00001d008389_PBT003	(12.962,14.953]	(14.953,18.742]	14.9526477562132	0.306612804074822	1	0.228782003415945	1	2	1	-0.60963518754371	7.43	-6.605	-8.55	5.485	0.411178749308246	-0.328603733138137	-0.488649685066979	0.251132797379404
groupSet2	Zm00001d008389	Zm00001d008389_AsT002	Zm00001d008389_PBT003	(14.953,18.742]	(18.742,20]	18.7424536607721	0.25078929856739	0.228782003415945	1	2	1	1	-0.60963518754371	-6.605	6.14	4.11	-8.635	-0.328603733138137	0.347481607243916	0.250630462205748	-0.425454878176304
groupSet2	Zm00001d008406	Zm00001d008406_T001	Zm00001d008406_T003	[10,11.123]	(11.123,12.811]	11.122660184441	0.499857296711848	1	1	1	1	1	-0.999999302060126	17.96	-9.36	-18.77	8.55	0.584255042290176	-0.456585365853658	-0.520094895028326	0.520745513115508
groupSet2	Zm00001d008406	Zm00001d008406_T001	Zm00001d008406_T003	(11.123,12.811]	(12.811,20]	12.8107295800534	0.5	1	0.0180680310085035	1	4	1	-0.999999302060126	-9.36	9.2475	6.14	-12.4675	-0.456585365853658	0.694370440664434	0.57541279909238	-0.575543007425713
groupSet2	Zm00001d008411	Zm00001d008411_T003	Zm00001d008411_T009	(13.203,18]	(18,20]	18	0	0.250374544488217	1	3	2	0.666666666666667	-0.405790359512703	-3.33333333333333	6.08	6.08	-3.33333333333333	-0.463887892483918	0.734299516908213	0.734299516908213	-0.463887892483918
groupSet2	Zm00001d008613	Zm00001d008613_AsT001	Zm00001d008613_AsT002	[10,19.037]	(19.037,20]	19.0374317650117	0.495809625586075	2.30983047101326e-05	1	5	1	1	-0.975191428278182	5.364	-6.44	-5.094	6.71	0.940760731681074	-0.917378917378917	-0.902299193219536	0.955840455840456
groupSet2	Zm00001d008692	Zm00001d008692_AsT001	Zm00001d008692_T001	[10,11.315]	(11.315,15.282]	11.3149619379352	0.5	1	0.150585037557263	1	2	1	-1	11.67	-7.435	-9.945	9.16	0.89838337182448	-0.616666823704872	-0.757525097764676	0.757525097764676
groupSet2	Zm00001d008692	Zm00001d008692_AsT001	Zm00001d008692_T001	(11.315,15.282]	(15.282,20]	15.2820565765022	0.5	0.150585037557263	0.111078152533263	2	3	1	-1	-7.435	5.08333333333333	5.59833333333333	-6.92	-0.616666823704872	0.569002731572326	0.592834777638599	-0.592834777638599
groupSet2	Zm00001d008805	Zm00001d008805_T002	Zm00001d008805_T004	[10,17.274]	(17.274,20]	17.2736096428066	0.484079879464918	0.0537592144506975	0.175623837297941	4	2	1	-0.987736027266737	3.78	-3.555	-3.885	3.45	0.69189853151612	-0.74858024691358	-0.711957751497728	0.728521026931972
groupSet2	Zm00001d008940	Zm00001d008940_T001	Zm00001d008940_T004	(15.053,18.701]	(18.701,20]	18.7009871592354	0.396542905896251	0.138841284282694	1	2	1	1	-0.966365783241794	-4.25	6.15	5.705	-4.695	-0.673556826478462	0.971563981042654	0.902203260903415	-0.742917546617701
groupSet2	Zm00001d009161	Zm00001d009161_AsT001	Zm00001d009161_T001	[10,14.32]	(14.32,16.86]	14.3204130623732	0.462861119158975	0.144960708461723	1	3	1	1	-0.888945952452564	83.1633333333333	-8.79	-83.52	8.43333333333333	0.570898742383803	-0.738035264483627	-0.572716679194959	0.736217327672471
groupSet2	Zm00001d009161	Zm00001d009161_AsT001	Zm00001d009161_T001	(14.32,16.86]	(16.86,20]	16.8596409716433	0.500000000000001	1	0.0761653045429049	1	2	1	-0.888945952452564	-8.79	35.9633333333333	35.1783333333333	-9.575	-0.738035264483627	0.87397799751575	0.806006630999689	-0.806006630999688
groupSet2	Zm00001d009161	Zm00001d009161_T001	Zm00001d009161_T002	(10.028,13.141]	(13.141,20]	13.1413811557532	0.223081938209589	1	0.190054908016049	1	4	1	-0.277410487296148	-5.38	3.7975	3.9425	-5.235	-0.394717534849596	0.322992760667076	0.337767916871138	-0.379942378645534
groupSet2	Zm00001d009270	Zm00001d009270_T001	Zm00001d009270_AsT001	[10,17.992]	(17.992,20]	17.9917052824348	0.00335982825231381	0.0155286120693747	0.497754815241865	4	2	1	-0.542429753119167	-13.3541666666667	6.775	6.7425	-13.3866666666667	-0.546543725906168	0.479036651011173	0.477962841749425	-0.547617535167916
groupSet2	Zm00001d009270	Zm00001d009270_T001	Zm00001d009270_T002	[10,19.019]	(19.019,20]	19.0189469276667	0.488049129418332	0.0157991699397734	1	5	1	1	-0.634660581489937	-11.7553333333333	13.49	13.452	-11.7933333333333	-0.55744220508185	0.954706298655343	0.953173850572544	-0.55897465316465
groupSet2	Zm00001d009270	Zm00001d009270_T002	Zm00001d009270_AsT001	(14.302,16.771]	(16.771,20]	16.771318580071	0.49768524549627	1	0.5	1	2	0.5	-0.304961367084652	-11.4466666666667	8.865	5.465	-14.8466666666667	-0.624590735433437	0.497474747474747	0.31195272719476	-0.810112755713425
groupSet2	Zm00001d009555	Zm00001d009555_T001	Zm00001d009555_AsT001	(12.398,19]	(19,20]	19	0.5	0.0701574263721368	1	3	1	1	-0.802737118263513	-3.38	6.69	6.69	-3.38	-0.781362007168459	1	1	-0.781362007168459
groupSet2	Zm00001d009714	Zm00001d009714_T001	Zm00001d009714_AsT001	[10,13.364]	(13.364,17.492]	13.3644859813084	0.317757009345794	1	0.220344922152448	2	2	1	-0.783432168253435	-3.42	3.095	3.105	-3.41	-1	0.72846170129124	0.730669206810003	-0.997792494481236
groupSet2	Zm00001d009714	Zm00001d009714_T001	Zm00001d009714_AsT001	(13.364,17.492]	(17.492,20]	17.4923986326982	0.252680150831272	0.220344922152448	0.292999412445919	2	2	1	-0.783432168253435	3.095	-3.43	-3.105	3.42	0.72846170129124	-0.668560606060606	-0.730669206810003	0.666353100541842
groupSet2	Zm00001d009723	Zm00001d009723_T001	Zm00001d009723_AsT002	[10,14.137]	(14.137,20]	14.1374468303182	0.248039768359555	0.145805248029445	0.030720560109667	3	3	1	-0.924302093256561	-3.56	3.57	3.11	-4.02	-0.400486198391462	0.839007907665343	0.764033336413314	-0.47546076964349
groupSet2	Zm00001d009750	Zm00001d009750_T001	Zm00001d009750_T008	[10,11.315]	(11.315,13.267]	11.3145396763151	0.376830633236113	1	1	1	1	1	-0.502149884290574	-10.67	3.28	3.46	-10.49	-0.834245504300235	0.43501326259947	0.494816283444252	-0.774442483455452
groupSet2	Zm00001d009750	Zm00001d009750_T008	Zm00001d009750_T009	[10,11.613]	(11.613,20]	11.613166518994	0.261195976400785	1	0.0519939591116781	1	5	0.8	-0.295972795371421	10.54	-3.56133333333333	-10.04	4.06133333333333	0.824081313526192	-0.304816640884235	-0.756775344170525	0.372122610239902
groupSet2	Zm00001d009771	Zm00001d009771_T005	Zm00001d009771_T007	[10,18.074]	(18.074,20]	18.0743223533315	0.46824820311519	0.0588520946216749	1	5	1	1	-0.972810764769441	-6.814	20.04	19.786	-7.068	-0.497557426520042	0.653620352250489	0.638483471562141	-0.51269430720839
groupSet2	Zm00001d010241	Zm00001d010241_AsT001	Zm00001d010241_PBT002	[10,10.881]	(10.881,13.079]	10.8808515885085	0.487957187461469	1	1	1	1	1	-0.981977035030438	-26.79	19.45	15.51	-30.73	-0.747488839285714	0.94970703125	0.844377790178571	-0.852818080357143
groupSet2	Zm00001d010241	Zm00001d010241_AsT001	Zm00001d010241_PBT002	(10.881,13.079]	(13.079,17.716]	13.0792225237821	0.481282269192459	1	0.0155496909332136	1	2	1	-0.981977035030438	19.45	-16.1683333333333	-17.77	17.8483333333333	0.94970703125	-0.790953483782372	-0.872227602554734	0.868432912477637
groupSet2	Zm00001d010241	Zm00001d010241_AsT001	Zm00001d010241_PBT002	(13.079,17.716]	(17.716,20]	17.7156160577295	0.404964483556699	0.0155496909332136	0.402063656232385	2	2	1	-0.981977035030438	-16.1683333333333	7.27	7.76	-15.6783333333333	-0.790953483782372	0.476388384205426	0.551641460212623	-0.715700407775175
groupSet2	Zm00001d010322	Zm00001d010322_T001	Zm00001d010322_PBT001	[10,14.555]	(14.555,17.392]	14.5546950629235	0.5	0.0607923078528534	1	3	1	1	-1	27.5533333333333	-8.47	-29.0866666666667	6.93666666666667	0.794597008260773	-1	-0.897298504130386	0.897298504130386
groupSet2	Zm00001d010322	Zm00001d010322_T001	Zm00001d010322_PBT001	(14.555,17.392]	(17.392,20]	17.3923705722071	0.5	1	0.238039791979461	1	2	1	-1	-8.47	21.8933333333333	24.7733333333333	-5.59	-1	0.718199608610568	0.859099804305284	-0.859099804305284
groupSet2	Zm00001d010491	Zm00001d010491_T001	Zm00001d010491_T002	[10,19.246]	(19.246,20]	19.2457033163681	0.421437514471078	0.000288583306874738	1	5	1	1	-0.967749468246198	76.0746666666667	-44.8066666666667	-72.758	48.1233333333333	0.699822577594577	-0.425003160605756	-0.629555212485717	0.495270525714616
groupSet2	Zm00001d010493	Zm00001d010493_AsT001	Zm00001d010493_AsT002	[10,12.77]	(12.77,20]	12.7695705332466	0.5	0.0116295411899209	8.21670919568527e-08	2	4	1	-1	-5.50666666666667	6.355	4.7425	-7.11916666666667	-0.628604912701988	0.996671105193076	0.812638008947532	-0.812638008947532
groupSet2	Zm00001d011108	Zm00001d011108_AsT001	Zm00001d011108_T005	(14.713,19.317]	(19.317,20]	19.3172825219469	0.28760064012115	0.0557646139359597	1	2	1	1	-0.639536525266955	-15.6333333333333	7.71	7.2	-16.1433333333333	-0.849838815692457	0.401771756122981	0.377330769940715	-0.874279801874723
groupSet2	Zm00001d011108	Zm00001d011108_T003	Zm00001d011108_T005	(14.728,19.113]	(19.113,20]	19.113234194519	0.372156047709731	0.0500218090678254	1	2	1	1	-0.839909991552706	-14.5533333333333	11.13	9.54	-16.1433333333333	-0.790339653231936	0.579989577905159	0.496049429262372	-0.874279801874723
groupSet2	Zm00001d011160	Zm00001d011160_T001	Zm00001d011160_T002	[10,11.73]	(11.73,15]	11.730250421885	0.5	1	0.410098751360906	1	2	1	-1	7.45	-3.96	-6.045	5.365	0.91187270501836	-0.571081409477521	-0.741477057247941	0.741477057247941
