group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet2	Zm00001d010491	Zm00001d010491_T001	Zm00001d010491_T002	[10,19.246]	(19.246,20]	19.2457033163681	0.421437514471078	0.000288583306874738	1	5	1	1	-0.967749468246198	76.0746666666667	-44.8066666666667	-72.758	48.1233333333333	0.699822577594577	-0.425003160605756	-0.629555212485717	0.495270525714616
groupSet2	Zm00001d010491	Zm00001d010491_T001	Zm00001d010491_T003	[10,19.927]	(19.927,20]	19.9270429052158	0.205178984925411	2.02361296230168e-07	1	5	1	1	-0.820905393532494	87.14	-3.05	-72.758	17.432	0.762920499215788	-0.0289300620282488	-0.629555212485717	0.16229534875832
groupSet2	Zm00001d010491	Zm00001d010491_T002	Zm00001d010491_AsT001	[10,13.399]	(13.399,15.886]	13.3985318398294	0.087064658102078	0.152418943714745	1	2	1	1	-0.324529924203755	32.605	-4	-28.475	8.13	0.188436485827957	-0.061258870093151	-0.125186702456779	0.124508653464329
groupSet2	Zm00001d010491	Zm00001d010491_T002	Zm00001d010491_AsT001	(13.399,15.886]	(15.886,20]	15.8858413296897	0.00710687116080432	1	0.333472210344813	1	3	1	-0.324529924203755	-4	24.2377777777778	20.5444444444444	-7.69333333333333	-0.061258870093151	0.236710826098196	0.178642594884273	-0.119327101307074
groupSet2	Zm00001d010491	Zm00001d010491_T002	Zm00001d010491_T003	[10,14.433]	(14.433,17.235]	14.4325433636038	0.0503726426978505	0.170121749843266	1	3	1	1	0.722297047923087	19.7633333333333	-9.21	-22.7733333333333	6.2	0.117894230602913	-0.100450810997753	-0.142999303169809	0.0753457384308568
groupSet2	Zm00001d010491	Zm00001d010491_T002	Zm00001d010491_T003	(14.433,17.235]	(17.235,20]	17.2347331252767	0.0723811448789993	1	0.400743505886053	1	2	1	0.722297047923087	-9.21	23.5016666666667	36.5016666666667	3.79	-0.100450810997753	0.229165412936289	0.357276144624344	0.0276599206903023
groupSet2	Zm00001d010491	Zm00001d010491_T003	Zm00001d010491_AsT001	[10,12.589]	(12.589,14.921]	12.5887761014516	0.0366538597918553	0.273613121820948	1	2	1	1	-0.294427167334269	3.865	-5.81	-1.545	8.13	0.0254549592821633	-0.0889785088103018	0.0100751853718643	0.124508653464329
groupSet2	Zm00001d010491	Zm00001d010491_T003	Zm00001d010491_AsT001	(12.589,14.921]	(14.921,20]	14.9214001629036	0.0671475066718613	1	0.146135216140268	1	3	1	-0.294427167334269	-5.81	11.64	9.75666666666667	-7.69333333333333	-0.0889785088103018	0.117417487806588	0.0870688953098154	-0.119327101307074
groupSet2	Zm00001d010493	Zm00001d010493_AsT001	Zm00001d010493_AsT002	[10,12.77]	(12.77,20]	12.7695705332466	0.5	0.0116295411899209	8.21670919568527e-08	2	4	1	-1	-5.50666666666667	6.355	4.7425	-7.11916666666667	-0.628604912701988	0.996671105193076	0.812638008947532	-0.812638008947532
groupSet2	ZmNAGene2401	Zm00001d010585_T001	Zm00001d008086_T001	[10,10.669]	(10.669,20]	10.6687846692273	0.389609491356613	1	0.002083563709024	1	5	1	-0.67699128515865	2.59	-4.89	-6.4	1.08	0.231456657730116	-0.749059269356326	-0.538760206262246	0.441755720824196
groupSet2	ZmNAGene2401	Zm00001d010585_T001	Zm00001d010585_T003	[10,11.422]	(11.422,14.348]	11.4220538865456	0.169148661444435	1	0.371212545129942	1	2	1	-0.333263415005951	6.49	-0.755	-6.55	0.695	0.579982126899017	-0.142030170846965	-0.585344057193923	0.136668240552059
groupSet2	ZmNAGene2401	Zm00001d010585_T001	Zm00001d010585_T003	(11.422,14.348]	(14.348,17.954]	14.3476136363636	0.0404829545454545	0.371212545129942	1	2	1	1	-0.333263415005951	-0.755	0.74	0.75	-0.745	-0.142030170846965	0.229813664596273	0.232919254658385	-0.138924580784853
groupSet2	ZmNAGene2401	Zm00001d010585_T001	Zm00001d010585_T003	(14.348,17.954]	(17.954,20]	17.9536970463892	0.00539242472175072	1	0.365339247403396	1	2	1	-0.333263415005951	0.74	-0.03	-0.75	0.02	0.229813664596273	-0.00330810686847839	-0.232919254658385	0.000202516806366584
groupSet2	ZmNAGene2401	Zm00001d010585_T001	ZmNAGene2401_AsT001	[10,11.528]	(11.528,14.388]	11.5283594048312	0.138036009756728	1	0.308406537023397	1	2	1	-0.507793919066433	6.54	-0.615	-6.55	0.605	0.584450402144772	-0.118168393311523	-0.585344057193923	0.117274738262372
groupSet2	ZmNAGene2401	Zm00001d010585_T001	ZmNAGene2401_AsT001	(11.528,14.388]	(14.388,17.74]	14.387537952351	0.0451325255067152	0.308406537023397	1	2	1	1	-0.507793919066433	-0.615	0.75	0.75	-0.615	-0.118168393311523	0.232919254658385	0.232919254658385	-0.118168393311523
groupSet2	ZmNAGene2401	Zm00001d010585_T001	ZmNAGene2401_AsT001	(14.388,17.74]	(17.74,20]	17.739646764535	0.0303206407762084	1	0.0433286987014467	1	2	1	-0.507793919066433	0.75	-0.29	-0.75	0.29	0.232919254658385	-0.0326338722623552	-0.232919254658385	0.0326338722623552
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T003	[10,10.538]	(10.538,17.4]	10.5382233865206	0.115622767325554	1	0.116859630750456	1	3	1	0.788493922211204	-0.2	0.746666666666667	0.0866666666666667	-0.86	-0.0252525252525252	0.117874728415488	0.120432720025525	-0.0226945336424889
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T003	(10.538,17.4]	(17.4,20]	17.399526662974	0.21503600382698	0.116859630750456	0.209239971696349	3	2	1	0.788493922211204	0.746666666666667	-1.095	-0.746666666666667	1.095	0.117874728415488	-0.134276002411014	-0.218818443125206	0.0333322877012956
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T004	[10,15.093]	(15.093,16.892]	15.0934631126924	0.364874207062231	0.0188507420678131	1	3	1	1	-0.967357008216883	-6.96888888888889	1.53	0.566666666666667	-7.93222222222222	-0.6430153276579	0.595330739299611	0.498257423956448	-0.740088643001063
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T004	(15.093,16.892]	(16.892,20]	16.8917316664925	0.353019629984462	1	0.0219471861348246	1	2	1	-0.967357008216883	1.53	-6.825	-1.15	7.205	0.595330739299611	-0.715226325924266	-0.562403331086161	0.748153734137716
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T007	[10,10.668]	(10.668,14.044]	10.6676514032496	0.111849663548334	1	0.239087997328427	1	2	1	-0.296152056698317	0.12	-0.27	-0.115	0.275	0.0151515151515152	-0.0216858635599743	-0.0513597239549529	-0.0145223452434634
groupSet2	Zm00001d010622	Zm00001d010622_T001	Zm00001d010622_T007	(10.668,14.044]	(14.044,20]	14.043735909976	0.0980163501781679	0.239087997328427	0.375017321527219	2	3	1	-0.296152056698317	-0.27	0.686666666666667	-0.161666666666667	-1.11833333333333	-0.0216858635599743	0.212461715974346	0.140441777883991	-0.0937058016503292
groupSet2	Zm00001d010622	Zm00001d010622_T003	Zm00001d010622_T004	[10,15.344]	(15.344,16.748]	15.3438398263364	0.264099482793666	0.0305269456702963	1	3	1	1	-0.903059947059152	-7.47222222222222	1	0.54	-7.93222222222222	-0.683730654011263	0.389105058365759	0.332747069375958	-0.740088643001063
groupSet2	Zm00001d010622	Zm00001d010622_T003	Zm00001d010622_T004	(15.344,16.748]	(16.748,20]	16.7479077409307	0.296082469521761	1	0.0768374095782705	1	2	1	-0.903059947059152	1	-5.73	0.475	7.205	0.389105058365759	-0.580950323513252	-0.221901647741295	0.748153734137716
groupSet2	Zm00001d010622	Zm00001d010622_T003	Zm00001d010622_T007	[10,10.58]	(10.58,14.389]	10.5804173354735	0.112413055109684	1	0.0229156116953872	1	2	1	-0.681605477158791	0.32	-1.125	-1.17	0.275	0.0404040404040404	-0.0953851157162806	-0.150311501363784	-0.0145223452434634
groupSet2	Zm00001d010622	Zm00001d010622_T003	Zm00001d010622_T007	(10.58,14.389]	(14.389,20]	14.3885712780974	0.0821105424533865	0.0229156116953872	0.0933233934676621	2	3	1	-0.681605477158791	-1.125	1.24	1.24666666666667	-1.11833333333333	-0.0953851157162806	0.233237157270405	0.234916471336356	-0.0937058016503292
groupSet2	Zm00001d010622	Zm00001d010622_T004	Zm00001d010622_T007	[10,15.978]	(15.978,16.02]	15.9781626527045	0.00878936631297922	0.0144391273004554	1	3	1	1	0.40127279576849	6.82888888888889	-0.02	-7.93222222222222	-1.08333333333333	0.633608590335089	-0.00778210116731517	-0.740088643001063	-0.0986979514986587
groupSet2	Zm00001d010622	Zm00001d010622_T004	Zm00001d010622_T007	(15.978,16.02]	(16.02,20]	16.0198643135561	0.00786390445128841	1	0.0305962597037072	1	2	1	0.40127279576849	-0.02	7.1	7.205	0.085	-0.00778210116731517	0.740144580819638	0.748153734137716	0.000227052150762627
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T004	[10,13.055]	(13.055,14.268]	13.0546218487395	0.195378151260504	0.5	1	2	1	0.5	-0.339167802179627	0.17	-0.34	-0.465	0.045	0.0755555555555556	-0.135458167330677	-0.206666666666667	0.00434705621956619
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T004	(13.055,14.268]	(14.268,17.277]	14.2678259290368	0.117704478899457	1	1	1	1	1	-0.339167802179627	-0.34	3.04	3.05	-0.33	-0.135458167330677	0.876080691642651	0.878962536023055	-0.132576322950274
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T004	(14.268,17.277]	(17.277,18.699]	17.2766844460793	0.42505057936362	1	1	1	1	1	-0.339167802179627	3.04	-1.36	-2.59	1.81	0.876080691642651	-0.496350364963504	-0.711079324344223	0.661351732261932
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T004	(17.277,18.699]	(18.699,20]	18.6993670886076	0.445411392405063	1	1	1	1	1	-0.339167802179627	-1.36	2.88	2.54	-1.7	-0.496350364963504	0.923076923076923	0.793655249859629	-0.625772038180797
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T005	[10,10.039]	(10.039,12.564]	10.0387730484232	0.00801309667413398	1	1	1	1	1	-0.48088568416327	-0.02	0.38	0.93	0.53	-0.00333889816360601	0.168888888888889	0.413333333333333	0.241105546280838
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T005	(10.039,12.564]	(12.564,14.702]	12.563744902181	0.296826053549264	1	1	1	1	1	-0.48088568416327	0.38	-1.08	-0.93	0.53	0.168888888888889	-0.430278884462151	-0.413333333333333	0.185834440017707
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T005	(12.564,14.702]	(14.702,20]	14.7021133093525	0.308565647482014	1	0.182095932769822	1	3	1	-0.48088568416327	-1.08	1.93	2.17	-0.84	-0.430278884462151	0.589292138546435	0.669461403080116	-0.35010961992847
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T006	[10,11.414]	(11.414,12.975]	11.4137092700177	0.292166582470321	1	1	1	1	1	-0.657188260275986	-5.97	0.93	0.93	-5.97	-0.996661101836394	0.413333333333333	0.413333333333333	-0.996661101836394
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T006	(11.414,12.975]	(12.975,14.661]	12.9753070945099	0.21176986713462	1	1	1	1	1	-0.657188260275986	0.93	-1.09	-0.93	1.09	0.413333333333333	-0.434262948207171	-0.413333333333333	0.434262948207171
groupSet2	Zm00001d010678	Zm00001d010678_AsT001	Zm00001d010678_T006	(12.975,14.661]	(14.661,20]	14.6613684449807	0.29065904282292	1	0.117221332052549	1	3	1	-0.657188260275986	-1.09	2.17	2.17	-1.09	-0.434262948207171	0.669461403080116	0.669461403080116	-0.434262948207171
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T005	[10,10.316]	(10.316,12.114]	10.3162333099086	0.0414617006324668	1	1	1	1	1	0.274991594713166	-0.02	0.0399999999999999	0.59	0.53	-0.00333889816360601	0.0177777777777777	0.262222222222222	0.241105546280838
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T005	(10.316,12.114]	(12.114,16.274]	12.1137419281749	0.255013028208904	1	0.329924020007988	1	2	1	0.274991594713166	0.0399999999999999	-0.51	-0.415	0.135	0.0177777777777777	-0.187756179891385	-0.193052216366682	0.0124817413024814
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T005	(12.114,16.274]	(16.274,20]	16.2744656113049	0.0936409981218132	0.329924020007988	0.451826025402177	2	2	1	0.274991594713166	-0.51	0.755	0.795	-0.47	-0.187756179891385	0.272880404267266	0.282177551696397	-0.178459032462254
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T006	[10,11.583]	(11.583,12.935]	11.5834050428489	0.207601994506855	1	1	1	1	1	-0.389671991157067	-5.97	0.59	0.59	-5.97	-0.996661101836394	0.262222222222222	0.262222222222222	-0.996661101836394
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T006	(11.583,12.935]	(12.935,15.981]	12.9347935866684	0.202973109455877	1	1	1	1	1	-0.389671991157067	0.59	-0.75	-0.25	1.09	0.262222222222222	-0.298804780876494	-0.126764054891545	0.434262948207171
groupSet2	Zm00001d010678	Zm00001d010678_T004	Zm00001d010678_T006	(12.935,15.981]	(15.981,20]	15.9808951134115	0.0041482721875476	1	0.387745446091061	1	3	1	-0.389671991157067	-0.75	0.65	0.31	-1.09	-0.298804780876494	0.235192319828093	0.0997341524974153	-0.434262948207171
groupSet2	Zm00001d010678	Zm00001d010678_T005	Zm00001d010678_T006	[10,11.605]	(11.605,13.968]	11.6050233784918	0.196828917395996	1	1	1	1	1	-0.0854626886830001	-5.95	0.55	0.53	-5.97	-0.993322203672788	0.244444444444444	0.241105546280838	-0.996661101836394
groupSet2	Zm00001d010678	Zm00001d010678_T005	Zm00001d010678_T006	(11.605,13.968]	(13.968,14.091]	13.967925873129	0.427298645759088	1	1	1	1	1	-0.0854626886830001	0.55	-0.01	0.53	1.09	0.244444444444444	-0.00398406374501992	0.185834440017707	0.434262948207171
groupSet2	Zm00001d010678	Zm00001d010678_T005	Zm00001d010678_T006	(13.968,14.091]	(14.091,20]	14.0910044584317	0.414503015997902	1	0.219026444698156	1	3	0.666666666666667	-0.0854626886830001	-0.01	0.24	-0.84	-1.09	-0.00398406374501992	0.0801692645336811	-0.35010961992847	-0.434262948207171
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_PBT002	[10,13.344]	(13.344,14.741]	13.3443995334602	0.037288657851468	0.0546839595883933	1	2	1	1	-0.874698044676671	7.775	-2.24	-7.415	2.6	0.107237796526368	-0.0477917644548752	-0.0995569772389772	0.0554725837422658
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_PBT002	(13.344,14.741]	(14.741,18.723]	14.7413515080205	0.0349102419367036	1	0.0292005051439653	1	2	1	-0.874698044676671	-2.24	4.035	3.675	-2.6	-0.0477917644548752	0.0775788051744585	0.0698979858870678	-0.0554725837422658
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_PBT002	(14.741,18.723]	(18.723,20]	18.722947107726	0.0472623990121325	0.0292005051439653	1	2	1	1	-0.874698044676671	4.035	-7.05	-4.035	7.05	0.0775788051744585	-0.130749258160237	-0.0775788051744585	0.130749258160237
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_T005	[10,12.371]	(12.371,15.683]	12.3711348390193	0.0812426594482235	0.0546839595883933	1	2	1	1	-0.957592653142687	7.775	-20.16	-7.415	20.52	0.107237796526368	-0.430125880093877	-0.0995569772389772	0.437806699381267
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_T005	(12.371,15.683]	(15.683,16.776]	15.6825927832367	0.0694815029654598	1	1	1	1	1	-0.957592653142687	-20.16	4.49	4.13	-20.52	-0.430125880093877	0.0811396909689697	0.0734588716815791	-0.437806699381267
groupSet2	Zm00001d010946	Zm00001d010946_PBT001	Zm00001d010946_T005	(15.683,16.776]	(16.776,20]	16.77600935013	0.0783764102976838	1	0.318898913195076	1	2	1	-0.957592653142687	4.49	-14.895	-2.7	16.685	0.0811396909689697	-0.282833082059974	-0.0441307312789961	0.319842041749947
groupSet2	Zm00001d010946	Zm00001d010946_T003	Zm00001d010946_T005	[10,19.724]	(19.724,20]	19.7243105039756	0.405197267369859	0.0198780577525704	1	5	1	1	-0.985755903110593	40.83	-4.5	-27.788	17.542	0.64985481918815	-0.0834569732937686	-0.423587397129368	0.309724395352551
groupSet2	Zm00001d011108	Zm00001d011108_AsT001	Zm00001d011108_T005	[10,12.929]	(12.929,14.713]	12.928555903766	0.237527434001964	0.430998527405145	1	2	1	1	-0.639536525266955	-1.265	3.6	3.6	-1.265	-0.245811866518504	0.511606103711367	0.511606103711367	-0.245811866518504
groupSet2	Zm00001d011108	Zm00001d011108_AsT001	Zm00001d011108_T005	(12.929,14.713]	(14.713,19.317]	14.7125049147241	0.32934517206278	1	0.0557646139359597	1	2	1	-0.639536525266955	3.6	-15.6333333333333	-3	16.2333333333333	0.511606103711367	-0.849838815692457	-0.482475174850623	0.878969744553201
groupSet2	Zm00001d011108	Zm00001d011108_AsT001	Zm00001d011108_T005	(14.713,19.317]	(19.317,20]	19.3172825219469	0.28760064012115	0.0557646139359597	1	2	1	1	-0.639536525266955	-15.6333333333333	7.71	7.2	-16.1433333333333	-0.849838815692457	0.401771756122981	0.377330769940715	-0.874279801874723
groupSet2	Zm00001d011108	Zm00001d011108_T003	Zm00001d011108_AsT001	[10,13.92]	(13.92,14.488]	13.9199350024903	0.491125233001561	0.161175621049804	1	2	1	1	0.119959907233184	3.605	-0.163333333333333	-0.168333333333333	3.6	0.750898659797286	-0.0232122074227338	-0.262504763508653	0.511606103711367
groupSet2	Zm00001d011108	Zm00001d011108_T003	Zm00001d011108_AsT001	(13.92,14.488]	(14.488,20]	14.4880844853711	0.386752602790028	1	0.132742625047749	1	3	1	0.119959907233184	-0.163333333333333	1.86	1.42333333333333	-0.6	-0.0232122074227338	0.0990720489010736	-0.234413995213244	-0.356698251537051
groupSet2	Zm00001d011108	Zm00001d011108_T003	Zm00001d011108_T005	[10,14.728]	(14.728,19.113]	14.7284232407245	0.336703189821303	0.157989565003324	0.0500218090678254	3	2	1	-0.839909991552706	2.70555555555556	-14.5533333333333	-1.86888888888889	15.39	0.499522494282066	-0.790339653231936	-0.574766980639803	0.715095166874199
groupSet2	Zm00001d011108	Zm00001d011108_T003	Zm00001d011108_T005	(14.728,19.113]	(19.113,20]	19.113234194519	0.372156047709731	0.0500218090678254	1	2	1	1	-0.839909991552706	-14.5533333333333	11.13	9.54	-16.1433333333333	-0.790339653231936	0.579989577905159	0.496049429262372	-0.874279801874723
groupSet2	Zm00001d011160	Zm00001d011160_T001	Zm00001d011160_T002	[10,11.73]	(11.73,15]	11.730250421885	0.5	1	0.410098751360906	1	2	1	-1	7.45	-3.96	-6.045	5.365	0.91187270501836	-0.571081409477521	-0.741477057247941	0.741477057247941
groupSet2	Zm00001d011160	Zm00001d011160_T001	Zm00001d011160_T002	(11.73,15]	(15,20]	15	0.5	0.410098751360906	1	2	3	1	-1	-3.96	8.17333333333333	6.40833333333333	-5.725	-0.571081409477521	1	0.785540704738761	-0.785540704738761
groupSet2	Zm00001d011222	Zm00001d011222_AsT001	Zm00001d011222_T007	[10,18.647]	(18.647,20]	18.6469011624694	0.450745663712424	0.00956684028886164	1	5	1	1	-0.998944416990885	4.644	-5.78666666666667	-5.462	4.96866666666667	0.702431556439517	-0.852652188205514	-0.82180319000399	0.73328055464104
groupSet2	Zm00001d011222	Zm00001d011222_T002	Zm00001d011222_AsT001	[10,19.601]	(19.601,20]	19.6009162975299	0.132943169676343	0.000828850162078165	1	5	1	1	-0.951369456809064	-5.176	1	0.714	-5.462	-0.781523795118525	0.147347811794486	0.107068416909021	-0.82180319000399
groupSet2	Zm00001d011222	Zm00001d011222_T002	Zm00001d011222_T007	[10,10.27]	(10.27,13.877]	10.2699202206244	0.0456515315670245	1	1	1	1	1	0.952233281471919	0.36	-1.72	-0.02	2.06	0.0440636474908201	-0.282430213464696	0.0117655807522013	0.338259441707718
groupSet2	Zm00001d011222	Zm00001d011222_T002	Zm00001d011222_T007	(10.27,13.877]	(13.877,16.081]	13.8766943004016	0.0208546585527722	1	0.247027015575779	1	2	1	0.952233281471919	-1.72	0.07	-0.27	-2.06	-0.282430213464696	0.0131724315123487	-0.0426567967306727	-0.338259441707718
groupSet2	Zm00001d011222	Zm00001d011222_T002	Zm00001d011222_T007	(13.877,16.081]	(16.081,20]	16.0814543492472	0.0105319954759113	0.247027015575779	0.338013239613366	2	2	1	0.952233281471919	0.07	-3.11333333333333	0.725	3.90833333333333	0.0131724315123487	-0.444371933428444	0.0980810922192895	0.555625457160082
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T003	[10,10.46]	(10.46,15.063]	10.4598318622738	0.220822891101952	1	0.224072548703307	1	2	1	-0.827400449704299	13.43	-22.2383333333333	-12.69	22.9783333333333	0.282875801426958	-0.692966268909224	-0.247422041975228	0.728420028360954
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T003	(10.46,15.063]	(15.063,20]	15.0629627610795	0.240255996604965	0.224072548703307	0.0652881923657501	2	3	1	-0.827400449704299	-22.2383333333333	9.39666666666667	8.56333333333333	-23.0716666666667	-0.692966268909224	0.265374515164472	0.228184948409184	-0.730155835664511
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T004	[10,11.928]	(11.928,13.429]	11.9280738452066	0.0139450791863349	1	1	1	1	1	0.175992072529094	8.66	-0.25	-13.42	-4.51	0.182405393920883	-0.00680457267283615	-0.281803427936835	-0.0925934613431155
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T004	(11.928,13.429]	(13.429,17.678]	13.4286207812265	0.0529285231689091	1	0.494869287644194	1	2	1	0.175992072529094	-0.25	6.55166666666667	8.155	1.35333333333333	-0.00680457267283615	0.170199213521865	0.226513043263556	0.0495092570688549
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T004	(13.429,17.678]	(17.678,18.669]	17.6777292168105	0.180179363163783	0.494869287644194	1	2	1	1	0.175992072529094	6.55166666666667	-2.59	-2.695	6.44666666666667	0.170199213521865	-0.0648635111445029	-0.090078174458716	0.144984550207651
groupSet2	Zm00001d011392	Zm00001d011392_T001	Zm00001d011392_T004	(17.678,18.669]	(18.669,20]	18.6694858008248	0.183951454600591	1	1	1	1	1	0.175992072529094	-2.59	3.67	2.11	-4.15	-0.0648635111445029	0.128907622058307	0.130565950898794	-0.0632051823040162
groupSet2	Zm00001d011392	Zm00001d011392_T002	Zm00001d011392_T003	[10,10.796]	(10.796,14.455]	10.7955695899728	0.380053403249708	1	0.386997554668426	1	2	1	-0.990808253378759	28.7566666666667	-18.6583333333333	-24.4366666666667	22.9783333333333	0.605701042240308	-0.540741860801819	-0.418022874681173	0.728420028360954
groupSet2	Zm00001d011392	Zm00001d011392_T002	Zm00001d011392_T003	(10.796,14.455]	(14.455,20]	14.4550961322972	0.395105108851776	0.386997554668426	0.00138964748590104	2	3	1	-0.990808253378759	-18.6583333333333	21.19	16.7766666666667	-23.0716666666667	-0.540741860801819	0.592804026623555	0.403390051760862	-0.730155835664511
groupSet2	Zm00001d011392	Zm00001d011392_T003	Zm00001d011392_T004	[10,10.193]	(10.193,15.801]	10.1930017768971	0.0942732434286018	1	0.220808116637313	1	2	1	-0.686567001995531	-4.77	22.1433333333333	22.9783333333333	-3.935	-0.100470407506075	0.690924732559431	0.728420028360954	-0.0629751117045522
groupSet2	Zm00001d011392	Zm00001d011392_T003	Zm00001d011392_T004	(10.193,15.801]	(15.801,20]	15.8006500776053	0.0523361130795255	0.220808116637313	0.100504423362697	2	3	1	-0.686567001995531	22.1433333333333	-4.68888888888889	-23.0716666666667	3.76055555555556	0.690924732559431	-0.131467502503044	-0.730155835664511	0.0922363993979632
groupSet2	Zm00001d011478	Zm00001d011478_AsT001	Zm00001d011478_T005	[10,10.749]	(10.749,20]	10.7486841864442	0.143468779986561	1	0.0159068897983141	1	5	1	-0.83214801772752	3.69	-4.052	-4.234	3.508	0.179649464459591	-0.38925815130864	-0.192353308866437	0.376554306901794
groupSet2	Zm00001d011478	Zm00001d011478_T001	Zm00001d011478_T004	[10,10.367]	(10.367,20]	10.366782433571	0.358563879145043	1	0.000573284314653776	1	5	1	-0.645917486033619	-2.99	5.988	0.172000000000001	-8.806	-0.145569620253165	0.523272320528863	0.24187020026273	-0.426971740519298
groupSet2	Zm00001d011478	Zm00001d011478_T001	Zm00001d011478_T005	[10,15.257]	(15.257,16.505]	15.2569359835695	0.496849653635952	0.0413732620046287	1	3	1	1	0.0285606705638739	4.07333333333333	-0.78	-3.92333333333333	0.93	0.266047164870711	-0.110169491525424	-0.072760256543505	0.30345639985263
groupSet2	Zm00001d011478	Zm00001d011478_T001	Zm00001d011478_T005	(15.257,16.505]	(16.505,19.115]	16.504858079405	0.477159922192334	1	1	1	1	1	0.0285606705638739	-0.78	4.31	4.48	-0.61	-0.110169491525424	0.326267978803936	0.133332905648434	-0.303104564680926
groupSet2	Zm00001d011478	Zm00001d011478_T001	Zm00001d011478_T005	(16.505,19.115]	(19.115,20]	19.1145008194668	0.45968776743848	1	1	1	1	1	0.0285606705638739	4.31	-3.09	-3.25	4.15	0.326267978803936	-0.259228187919463	-0.210224992252158	0.375271174471242
groupSet2	Zm00001d011478	Zm00001d011478_T004	Zm00001d011478_AsT001	[10,13.358]	(13.358,19.934]	13.358147229115	0.00827129859387924	0.419990825408718	0.383439083333607	2	3	0.666666666666667	0.741902416953069	2.295	-0.793333333333333	-4.65	-1.56166666666667	0.114882703098806	-0.0615922619184829	-0.22953703610757	-0.0530620710902805
groupSet2	Zm00001d011478	Zm00001d011478_T004	Zm00001d011478_AsT001	(13.358,19.934]	(19.934,20]	19.9341904399284	0.00567925045280991	0.383439083333607	1	3	1	0.666666666666667	0.741902416953069	-0.793333333333333	0.07	0.07	-0.793333333333333	-0.0615922619184829	0.00587248322147651	0.00587248322147651	-0.0615922619184829
groupSet2	Zm00001d011478	Zm00001d011478_T004	Zm00001d011478_T005	[10,11.166]	(11.166,20]	11.1658604943803	0.195740664829979	1	0.0046489275483117	1	5	1	-0.74026944317197	7.88	-4.434	-8.806	3.508	0.383641674780915	-0.419884372640177	-0.426971740519298	0.376554306901794
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T002	[10,12]	(12,20]	12	0	0.5	0.0160598919495764	2	5	0.5	0.342071980027516	1.32666666666667	3.34416666666667	1.43666666666667	-0.580833333333333	0.24906191369606	0.559720995572795	0.205351329047346	-0.105307752829389
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T003	[10,10.857]	(10.857,14.188]	10.8565299007777	0.428264950388844	1	0.454604258000279	1	2	1	-0.955501297677548	3.99	-1.915	-3.07	2.835	0.74906191369606	-0.535714285714286	-0.537080346875783	0.747695852534562
groupSet2	Zm00001d011532	Zm00001d011532_T001	Zm00001d011532_T003	(10.857,14.188]	(14.188,17.689]	14.1879494173072	0.44883741391584	0.454604258000279	1	2	1	1	-0.955501297677548	-1.915	2.61	1.69	-2.835	-0.535714285714286	0.688654353562005	0.476672786741729	-0.747695852534562
